"VARNAME1","VARNAME2","CORCOEF"
"SLOPSAN2","T20_1100MN",-0.213744413888077
"SLOPSAN2","T20_1200MN",-0.204322319149865
"SLOPSAN2","T20_1300SD",-0.141531426698421
"SLOPSAN2","T5_25MN",-0.118576280122291
"SLOPSAN2","T5_50MN",-0.177975202043448
"SLOPSAN2","T5_50SD",-0.15450790088174
"SLOPSAN2","TSLOPE",0.0585804118064211
"SLOPSAND1","BLDADEN",0.00382471687906429
"SLOPSAND1","BLDADEND5",0.160455814102683
"SLOPSAND1","BLDDEND1",-0.0264558469519581
"SLOPSAND1","HSLWP",0.0619360396011701
"SLOPSAND1","OICP",0.197280141058994
"SLOPSAND1","PCLDEND0",-0.106909783051824
"SLOPSAND1","PCLDEND4",0.201381633018781
"SLOPSAND1","PCLDEND5",-0.0534444875668279
"SLOPSAND1","PCLDEND6",-0.0455440740299423
"SLOPSAND1","RDDEN",-0.0199822173798538
"SLOPSAND1","RDDEND1",0.0254404157890012
"SLOPSAND1","SAGESAN1",-0.0523384303615103
"SLOPSAND1","SAGESAND0",0.0107111397018909
"SLOPSAND1","SAGESAND1",-0.0487097833000047
"SLOPSAND1","SAGESAND3",0.0282227206696191
"SLOPSAND1","SAGESTRD10",0.0885633301321894
"SLOPSAND1","SDENSAND10",0.131297218512853
"SLOPSAND1","SDENSTR",0.0765802597909589
"SLOPSAND1","SDENSTRD10",0.125080265558447
"SLOPSAND1","SDIASTR2",0.096662418094386
"SLOPSAND1","SDIASTRD0",6.51493557167561e-05
"SLOPSAND1","SDIASTRD7",0.174819362528657
"SLOPSAND1","SDIASTRD8",0.0450110832705538
"SLOPSAND1","SLOPSAN2",0.514297181128251
"SLOPSAND1","SLOPSAND1",1
"SLOPSAND1","SLOPSAND6",0.0396405615117513
"SLOPSAND1","SPAGESAN1",-0.064740201275209
"SLOPSAND1","SPAGESAN2",-0.0527102045590035
"SLOPSAND1","SPAGESTR3",0.107849410524228
"SLOPSAND1","SPDIASTR2",0.117133209509151
"SLOPSAND1","SPDIASTR3",0.119057631463232
"SLOPSAND1","SPDIASTRC",-0.0495562057605958
"SLOPSAND1","SSH18",0.132826055931665
"SLOPSAND1","T10_300SD",-0.154775841212465
"SLOPSAND1","T10_400MN",-0.105089011701352
"SLOPSAND1","T10_500SD",-0.0637216524864668
"SLOPSAND1","T10_550SD",-0.0585086151743204
"SLOPSAND1","T10_750SD",-0.0282758289164095
"SLOPSAND1","T10_800SD",-0.025411676345318
"SLOPSAND1","T20_1100MN",-0.0356264624651676
"SLOPSAND1","T20_1200MN",-0.0260066472421832
"SLOPSAND1","T20_1300SD",0.0152321970227343
"SLOPSAND1","T5_25MN",-0.0893833846301694
"SLOPSAND1","T5_50MN",-0.0648947652893162
"SLOPSAND1","T5_50SD",-0.0206473467303883
"SLOPSAND1","TSLOPE",0.0481725457035364
"SLOPSAND6","BLDADEN",0.0104561781209026
"SLOPSAND6","BLDADEND5",-0.0462531781520313
"SLOPSAND6","BLDDEND1",-0.104884671319584
"SLOPSAND6","HSLWP",-0.103959480895408
"SLOPSAND6","OICP",-0.0317660189563754
"SLOPSAND6","PCLDEND0",-0.135005096018461
"SLOPSAND6","PCLDEND4",0.0151362885458561
"SLOPSAND6","PCLDEND5",-0.0852650634777109
"SLOPSAND6","PCLDEND6",-0.0487228934158348
"SLOPSAND6","RDDEN",0.454340822584803
"SLOPSAND6","RDDEND1",0.0239520529883335
"SLOPSAND6","SAGESAN1",-0.0559914724005465
"SLOPSAND6","SAGESAND0",-0.049005656053727
"SLOPSAND6","SAGESAND1",-0.0996097798245182
"SLOPSAND6","SAGESAND3",-0.0351656693523779
"SLOPSAND6","SAGESTRD10",-0.0487228934158348
"SLOPSAND6","SDENSAND10",0.288319471842596
"SLOPSAND6","SDENSTR",0.403805350558842
"SLOPSAND6","SDENSTRD10",0.322503038570941
"SLOPSAND6","SDIASTR2",0.0486894476319421
"SLOPSAND6","SDIASTRD0",-0.0132687803601024
"SLOPSAND6","SDIASTRD7",0.392654461420512
"SLOPSAND6","SDIASTRD8",0.194825503359456
"SLOPSAND6","SLOPSAN2",0.0751489407412382
"SLOPSAND6","SLOPSAND1",0.0396405615117513
"SLOPSAND6","SLOPSAND6",1
"SLOPSAND6","SPAGESAN1",-0.0692588441775747
"SLOPSAND6","SPAGESAN2",-0.153518964674592
"SLOPSAND6","SPAGESTR3",-0.077292568428659
"SLOPSAND6","SPDIASTR2",0.0254397391594731
"SLOPSAND6","SPDIASTR3",-0.0383229807317801
"SLOPSAND6","SPDIASTRC",0.0879684102669591
"SLOPSAND6","SSH18",-0.0324700041846829
"SLOPSAND6","T10_300SD",0.030798590933561
"SLOPSAND6","T10_400MN",0.0329303948723052
"SLOPSAND6","T10_500SD",0.0635491767959839
"SLOPSAND6","T10_550SD",0.0645314430316873
"SLOPSAND6","T10_750SD",0.0963618271638224
"SLOPSAND6","T10_800SD",0.0969918495917944
"SLOPSAND6","T20_1100MN",0.148870265901534
"SLOPSAND6","T20_1200MN",0.157984733034343
"SLOPSAND6","T20_1300SD",0.241040713815425
"SLOPSAND6","T5_25MN",0.0204738928603725
"SLOPSAND6","T5_50MN",-0.0172709908491194
"SLOPSAND6","T5_50SD",-0.025748777810473
"SLOPSAND6","TSLOPE",-0.232647988298179
"SPAGESAN1","BLDADEN",-0.0689418262479806
"SPAGESAN1","BLDADEND5",-0.0364723109301103
"SPAGESAN1","BLDDEND1",0.0653333568255354
"SPAGESAN1","HSLWP",0.190121496023776
"SPAGESAN1","OICP",0.0220104195576361
"SPAGESAN1","PCLDEND0",0.406138466053448
"SPAGESAN1","PCLDEND4",-0.050767308256681
"SPAGESAN1","PCLDEND5",-0.0253836541283405
"SPAGESAN1","PCLDEND6",-0.0145049452161946
"SPAGESAN1","RDDEN",0.06829365483572
"SPAGESAN1","RDDEND1",0.113332902536569
"SPAGESAN1","SAGESAN1",0.808437869061002
"SPAGESAN1","SAGESAND0",0.211613418245488
"SPAGESAN1","SAGESAND1",0.505912742299437
"SPAGESAN1","SAGESAND3",-0.033688776036804
"SPAGESAN1","SAGESTRD10",-0.0145049452161946
"SPAGESAN1","SDENSAND10",0.0502466041509042
"SPAGESAN1","SDENSTR",0.0486718205312093
"SPAGESAN1","SDENSTRD10",0.0313342629302562
"SPAGESAN1","SDIASTR2",-0.0984891554182402
"SPAGESAN1","SDIASTRD0",-0.0204851225761881
"SPAGESAN1","SDIASTRD7",-0.02324321987785
"SPAGESAN1","SDIASTRD8",-0.0604672510311681
"SPAGESAN1","SLOPSAN2",-0.0478823899945082
"SPAGESAN1","SLOPSAND1",-0.064740201275209
"SPAGESAN1","SLOPSAND6",-0.0692588441775747
"SPAGESAN1","SPAGESAN1",1
"SPAGESAN1","SPAGESAN2",0.166651853826868
"SPAGESAN1","SPAGESTR3",0.0364723109301103
"SPAGESAN1","SPDIASTR2",-0.0732762977200686
"SPAGESAN1","SPDIASTR3",0.145049452161946
"SPAGESAN1","SPDIASTRC",0.0353163883524737
"SPAGESAN1","SSH18",-0.11092620315953
"SPAGESAN1","T10_300SD",-0.188470700069756
"SPAGESAN1","T10_400MN",-0.250709912994079
"SPAGESAN1","T10_500SD",-0.206940489118394
"SPAGESAN1","T10_550SD",-0.208828248736855
"SPAGESAN1","T10_750SD",-0.219967801058442
"SPAGESAN1","T10_800SD",-0.220522323071382
"SPAGESAN1","T20_1100MN",-0.258390409781912
"SPAGESAN1","T20_1200MN",-0.264262887389005
"SPAGESAN1","T20_1300SD",-0.204664118071813
"SPAGESAN1","T5_25MN",-0.343546856221804
"SPAGESAN1","T5_50MN",-0.388719023936326
"SPAGESAN1","T5_50SD",-0.191151755685836
"SPAGESAN1","TSLOPE",0.0299512117886614
"SPAGESAN2","BLDADEN",0.0727097986833656
"SPAGESAN2","BLDADEND5",0.0353749972977434
"SPAGESAN2","BLDDEND1",0.168980596492104
"SPAGESAN2","HSLWP",0.183623395395824
"SPAGESAN2","OICP",0.182171387192504
"SPAGESAN2","PCLDEND0",0.262612865719445
"SPAGESAN2","PCLDEND4",0.0656532164298613
"SPAGESAN2","PCLDEND5",0.114893128752257
"SPAGESAN2","PCLDEND6",-0.0375161236742065
"SPAGESAN2","RDDEN",0.0262628268121477
"SPAGESAN2","RDDEND1",0.0385695245433264
"SPAGESAN2","SAGESAN1",0.262889581096038
"SPAGESAN2","SAGESAND0",0.562758177376026
"SPAGESAN2","SAGESAND1",0.610094538895902
"SPAGESAN2","SAGESAND3",-0.0643717389913329
"SPAGESAN2","SAGESTRD10",-0.0375161236742064
"SPAGESAN2","SDENSAND10",-0.0487348742300724
"SPAGESAN2","SDENSTR",-0.0434768440296077
"SPAGESAN2","SDENSTRD10",-0.0861093454627677
"SPAGESAN2","SDIASTR2",-0.0647652160230835
"SPAGESAN2","SDIASTRD0",-0.0529834742975456
"SPAGESAN2","SDIASTRD7",0.0160785980746953
"SPAGESAN2","SDIASTRD8",-0.0478395881296803
"SPAGESAN2","SLOPSAN2",0.0354992922897804
"SPAGESAN2","SLOPSAND1",-0.0527102045590035
"SPAGESAN2","SLOPSAND6",-0.153518964674592
"SPAGESAN2","SPAGESAN1",0.166651853826868
"SPAGESAN2","SPAGESAN2",1
"SPAGESAN2","SPAGESTR3",0.0943333261273157
"SPAGESAN2","SPDIASTR2",0.0189524510894726
"SPAGESAN2","SPDIASTR3",0.127554820492302
"SPAGESAN2","SPDIASTRC",0.0285448767086353
"SPAGESAN2","SSH18",-0.0310166065689534
"SPAGESAN2","T10_300SD",-0.247560442404247
"SPAGESAN2","T10_400MN",-0.381012315438361
"SPAGESAN2","T10_500SD",-0.374092076408001
"SPAGESAN2","T10_550SD",-0.377969392312587
"SPAGESAN2","T10_750SD",-0.400621015013216
"SPAGESAN2","T10_800SD",-0.401088674551873
"SPAGESAN2","T20_1100MN",-0.437750255499153
"SPAGESAN2","T20_1200MN",-0.441817102356117
"SPAGESAN2","T20_1300SD",-0.440937237178303
"SPAGESAN2","T5_25MN",-0.0529934550327935
"SPAGESAN2","T5_50MN",-0.0344138648491369
"SPAGESAN2","T5_50SD",-0.114740476505865
"SPAGESAN2","TSLOPE",0.0252154964787516
"SPAGESTR3","BLDADEN",0.138634501124688
"SPAGESTR3","BLDADEND5",0.0645161290322581
"SPAGESTR3","BLDDEND1",0.0704686813756496
"SPAGESTR3","HSLWP",0.085141078581678
"SPAGESTR3","OICP",-0.0389343869917018
"SPAGESTR3","PCLDEND0",0.0898026510133875
"SPAGESTR3","PCLDEND4",-0.0449013255066937
"SPAGESTR3","PCLDEND5",0.0449013255066937
"SPAGESTR3","PCLDEND6",0.0256579002895393
"SPAGESTR3","RDDEN",-0.137763656074927
"SPAGESTR3","RDDEND1",-0.113426856175986
"SPAGESTR3","SAGESAN1",0.0294855973280686
"SPAGESTR3","SAGESAND0",0.05446345003014
"SPAGESTR3","SAGESAND1",0.0575522471061613
"SPAGESTR3","SAGESAND3",0.0595923144517544
"SPAGESTR3","SAGESTRD10",0.0256579002895393
"SPAGESTR3","SDENSAND10",0.0740679781950304
"SPAGESTR3","SDENSTR",0.149726710463535
"SPAGESTR3","SDENSTRD10",0.173210623585529
"SPAGESTR3","SDIASTR2",0.0940703870762527
"SPAGESTR3","SDIASTRD0",0.0362362783619474
"SPAGESTR3","SDIASTRD7",0.119739732770643
"SPAGESTR3","SDIASTRD8",-0.0514666927271684
"SPAGESTR3","SLOPSAN2",0.073048376852588
"SPAGESTR3","SLOPSAND1",0.107849410524228
"SPAGESTR3","SLOPSAND6",-0.077292568428659
"SPAGESTR3","SPAGESAN1",0.0364723109301103
"SPAGESTR3","SPAGESAN2",0.0943333261273157
"SPAGESTR3","SPAGESTR3",1
"SPAGESTR3","SPDIASTR2",0.0345650564910142
"SPAGESTR3","SPDIASTR3",0.166776351882005
"SPAGESTR3","SPDIASTRC",0.10932496645108
"SPAGESTR3","SSH18",-0.241295287819153
"SPAGESTR3","T10_300SD",-0.0178281626351422
"SPAGESTR3","T10_400MN",-0.181428748338492
"SPAGESTR3","T10_500SD",-0.071737952217945
"SPAGESTR3","T10_550SD",-0.0808112424036561
"SPAGESTR3","T10_750SD",-0.0932779237009203
"SPAGESTR3","T10_800SD",-0.0960909189602078
"SPAGESTR3","T20_1100MN",-0.255322192734674
"SPAGESTR3","T20_1200MN",-0.250798448480768
"SPAGESTR3","T20_1300SD",-0.11630145044566
"SPAGESTR3","T5_25MN",-0.0344599173857862
"SPAGESTR3","T5_50MN",-0.0684906525840493
"SPAGESTR3","T5_50SD",0.0422285973146641
"SPAGESTR3","TSLOPE",0.169673748220255
"SPDIASTR2","BLDADEN",-0.184467941307831
"SPDIASTR2","BLDADEND5",0.0604888488592748
"SPDIASTR2","BLDDEND1",-0.104201554092083
"SPDIASTR2","HSLWP",0.0547380551503973
"SPDIASTR2","OICP",0.158531621868557
"SPDIASTR2","PCLDEND0",-0.0721687836487032
"SPDIASTR2","PCLDEND4",2.958659935664e-20
"SPDIASTR2","PCLDEND5",-0.0240562612162344
"SPDIASTR2","PCLDEND6",-0.164957219768465
"SPDIASTR2","RDDEN",-0.12500797703795
"SPDIASTR2","RDDEND1",-0.0169588990368773
"SPDIASTR2","SAGESAN1",0.0346813172519993
"SPDIASTR2","SAGESAND0",0.120612515651201
"SPDIASTR2","SAGESAND1",-0.0319549341567456
"SPDIASTR2","SAGESAND3",-0.0998123634935579
"SPDIASTR2","SAGESTRD10",0.0618589574131742
"SPDIASTR2","SDENSAND10",-0.0396825396825397
"SPDIASTR2","SDENSTR",-0.111354933265033
"SPDIASTR2","SDENSTRD10",-0.0111358850796844
"SPDIASTR2","SDIASTR2",0.529667071849209
"SPDIASTR2","SDIASTRD0",0.0873625033501867
"SPDIASTR2","SDIASTRD7",-0.0170824978863199
"SPDIASTR2","SDIASTRD8",-0.335874195790061
"SPDIASTR2","SLOPSAN2",0.173848220186705
"SPDIASTR2","SLOPSAND1",0.117133209509151
"SPDIASTR2","SLOPSAND6",0.0254397391594731
"SPDIASTR2","SPAGESAN1",-0.0732762977200686
"SPDIASTR2","SPAGESAN2",0.0189524510894726
"SPDIASTR2","SPAGESTR3",0.0345650564910142
"SPDIASTR2","SPDIASTR2",1
"SPDIASTR2","SPDIASTR3",0.0164957219768465
"SPDIASTR2","SPDIASTRC",-0.0125510928084701
"SPDIASTR2","SSH18",0.144902737223518
"SPDIASTR2","T10_300SD",0.147542422506703
"SPDIASTR2","T10_400MN",0.0500502287598885
"SPDIASTR2","T10_500SD",0.1046720279444
"SPDIASTR2","T10_550SD",0.104003114983638
"SPDIASTR2","T10_750SD",0.123530986475964
"SPDIASTR2","T10_800SD",0.123610818524038
"SPDIASTR2","T20_1100MN",0.0320591709279357
"SPDIASTR2","T20_1200MN",0.0364831046805024
"SPDIASTR2","T20_1300SD",0.0777786703090838
"SPDIASTR2","T5_25MN",0.0277161412188232
"SPDIASTR2","T5_50MN",0.0790943230770362
"SPDIASTR2","T5_50SD",0.126687549959557
"SPDIASTR2","TSLOPE",0.0667308043608763
"SPDIASTR3","BLDADEN",0.0734124935525623
"SPDIASTR3","BLDADEND5",0.171907931939913
"SPDIASTR3","BLDDEND1",0.0730897612525844
"SPDIASTR3","HSLWP",0.0704296116665109
"SPDIASTR3","OICP",0.0086710996952412
"SPDIASTR3","PCLDEND0",0.292857142857143
"SPDIASTR3","PCLDEND4",-0.0285714285714286
"SPDIASTR3","PCLDEND5",0.0607142857142857
"SPDIASTR3","PCLDEND6",-0.1
"SPDIASTR3","RDDEN",0.00225959691466978
"SPDIASTR3","RDDEND1",-0.174143929007221
"SPDIASTR3","SAGESAN1",0.117263470014269
"SPDIASTR3","SAGESAND0",0.160482865744998
"SPDIASTR3","SAGESAND1",0.0768220936807544
"SPDIASTR3","SAGESAND3",-0.178357976902355
"SPDIASTR3","SAGESTRD10",0.102040816326531
"SPDIASTR3","SDENSAND10",0.035347975664671
"SPDIASTR3","SDENSTR",0.0785836793545171
"SPDIASTR3","SDENSTRD10",-0.00220433357088703
"SPDIASTR3","SDIASTR2",-0.109782771445721
"SPDIASTR3","SDIASTRD0",-0.0147037828200751
"SPDIASTR3","SDIASTRD7",0.355463334399709
"SPDIASTR3","SDIASTRD8",0.203299190387458
"SPDIASTR3","SLOPSAN2",0.00953695339662172
"SPDIASTR3","SLOPSAND1",0.119057631463232
"SPDIASTR3","SLOPSAND6",-0.0383229807317801
"SPDIASTR3","SPAGESAN1",0.145049452161946
"SPDIASTR3","SPAGESAN2",0.127554820492302
"SPDIASTR3","SPAGESTR3",0.166776351882005
"SPDIASTR3","SPDIASTR2",0.0164957219768465
"SPDIASTR3","SPDIASTR3",1
"SPDIASTR3","SPDIASTRC",-0.227950310559006
"SPDIASTR3","SSH18",-0.0130762117543445
"SPDIASTR3","T10_300SD",-0.0857758876708162
"SPDIASTR3","T10_400MN",-0.177464689814472
"SPDIASTR3","T10_500SD",-0.0850704480732903
"SPDIASTR3","T10_550SD",-0.0883705341349933
"SPDIASTR3","T10_750SD",-0.136748264984073
"SPDIASTR3","T10_800SD",-0.138517905172401
"SPDIASTR3","T20_1100MN",-0.223982391804539
"SPDIASTR3","T20_1200MN",-0.223131383837175
"SPDIASTR3","T20_1300SD",-0.169789006552587
"SPDIASTR3","T5_25MN",-0.103192073434479
"SPDIASTR3","T5_50MN",-0.121992120262448
"SPDIASTR3","T5_50SD",-0.0721731913488328
"SPDIASTR3","TSLOPE",0.0257274508606951
"SPDIASTRC","BLDADEN",-0.0346272011320986
"SPDIASTRC","BLDADEND5",-0.10932496645108
"SPDIASTRC","BLDDEND1",-0.0218352981069337
"SPDIASTRC","HSLWP",-0.0195801386949121
"SPDIASTRC","OICP",0.148916712157403
"SPDIASTRC","PCLDEND0",-0.0760869565217391
"SPDIASTRC","PCLDEND4",0.0217391304347826
"SPDIASTRC","PCLDEND5",-0.195652173913043
"SPDIASTRC","PCLDEND6",0.0248447204968944
"SPDIASTRC","RDDEN",0.0669229370182033
"SPDIASTRC","RDDEND1",0.227326700411731
"SPDIASTRC","SAGESAN1",0.113425196081577
"SPDIASTRC","SAGESAND0",0.0776731516522369
"SPDIASTRC","SAGESAND1",0.0476942916669587
"SPDIASTRC","SAGESAND3",-0.0176622889837983
"SPDIASTRC","SAGESTRD10",-0.180124223602484
"SPDIASTRC","SDENSAND10",0.0322742386503518
"SPDIASTRC","SDENSTR",0.0589016694104781
"SPDIASTRC","SDENSTRD10",0.00167721032567491
"SPDIASTRC","SDIASTR2",-0.130474491912234
"SPDIASTRC","SDIASTRD0",0.115645936130384
"SPDIASTRC","SDIASTRD7",-0.186593393204516
"SPDIASTRC","SDIASTRD8",0.14851825147083
"SPDIASTRC","SLOPSAN2",0.0968500350263834
"SPDIASTRC","SLOPSAND1",-0.0495562057605958
"SPDIASTRC","SLOPSAND6",0.0879684102669591
"SPDIASTRC","SPAGESAN1",0.0353163883524737
"SPDIASTRC","SPAGESAN2",0.0285448767086353
"SPDIASTRC","SPAGESTR3",0.10932496645108
"SPDIASTRC","SPDIASTR2",-0.0125510928084701
"SPDIASTRC","SPDIASTR3",-0.227950310559006
"SPDIASTRC","SPDIASTRC",1
"SPDIASTRC","SSH18",0.0629051982011242
"SPDIASTRC","T10_300SD",0.00701324045367938
"SPDIASTRC","T10_400MN",0.00412139596653165
"SPDIASTRC","T10_500SD",0.0440414382607838
"SPDIASTRC","T10_550SD",0.0461001754796818
"SPDIASTRC","T10_750SD",0.0610649455715304
"SPDIASTRC","T10_800SD",0.0646793855044696
"SPDIASTRC","T20_1100MN",9.99320775013484e-06
"SPDIASTRC","T20_1200MN",0.00655576949013372
"SPDIASTRC","T20_1300SD",-0.01240546923191
"SPDIASTRC","T5_25MN",0.0384820524776444
"SPDIASTRC","T5_50MN",0.0486068132406952
"SPDIASTRC","T5_50SD",-0.00142442713821574
"SPDIASTRC","TSLOPE",0.032172214327349
"SSH18","BLDADEN",0.223938433612186
"SSH18","BLDADEND5",0.153792601027592
"SSH18","BLDDEND1",-0.221968214019897
"SSH18","HSLWP",-0.051089440903735
"SSH18","OICP",0.435252617909764
"SSH18","PCLDEND0",-0.27312410035284
"SSH18","PCLDEND4",0.324796227446621
"SSH18","PCLDEND5",0.107035120408546
"SSH18","PCLDEND6",0.130762117543445
"SSH18","RDDEN",-0.175005641047696
"SSH18","RDDEND1",-0.0771909844503284
"SSH18","SAGESAN1",-0.0896769433053186
"SSH18","SAGESAND0",-0.107650536507272
"SSH18","SAGESAND1",-0.0530238849261918
"SSH18","SAGESAND3",0.108822413039684
"SSH18","SAGESTRD10",-0.0780354572436686
"SSH18","SDENSAND10",-0.0913252545526371
"SSH18","SDENSTR",-0.00222885239405214
"SSH18","SDENSTRD10",0.0182244167091139
"SSH18","SDIASTR2",-0.0207369626468031
"SSH18","SDIASTRD0",-0.110208338128755
"SSH18","SDIASTRD7",0.016580145511493
"SSH18","SDIASTRD8",0.021074017371973
"SSH18","SLOPSAN2",0.073229148834397
"SSH18","SLOPSAND1",0.132826055931665
"SSH18","SLOPSAND6",-0.0324700041846829
"SSH18","SPAGESAN1",-0.11092620315953
"SSH18","SPAGESAN2",-0.0310166065689534
"SSH18","SPAGESTR3",-0.241295287819153
"SSH18","SPDIASTR2",0.144902737223518
"SSH18","SPDIASTR3",-0.0130762117543445
"SSH18","SPDIASTRC",0.0629051982011242
"SSH18","SSH18",1
"SSH18","T10_300SD",0.193177547843004
"SSH18","T10_400MN",0.277132004280378
"SSH18","T10_500SD",0.256659254455189
"SSH18","T10_550SD",0.261206885037612
"SSH18","T10_750SD",0.25056372517213
"SSH18","T10_800SD",0.252641877353547
"SSH18","T20_1100MN",0.393802688281434
"SSH18","T20_1200MN",0.402057126029604
"SSH18","T20_1300SD",0.308011841359155
"SSH18","T5_25MN",0.210154317757602
"SSH18","T5_50MN",0.207876852504453
"SSH18","T5_50SD",0.0437955924387142
"SSH18","TSLOPE",-0.00973279810056189
"T10_300SD","BLDADEN",0.0726800119194631
"T10_300SD","BLDADEND5",0.104611746003249
"T10_300SD","BLDDEND1",-0.167321493194924
"T10_300SD","HSLWP",-0.204901245704476
"T10_300SD","OICP",-0.122093345299572
"T10_300SD","PCLDEND0",-0.285180773568019
"T10_300SD","PCLDEND4",-0.150138921883743
"T10_300SD","PCLDEND5",0.0509216858551549
"T10_300SD","PCLDEND6",0.110986106709748
"T10_300SD","RDDEN",-0.113017501188374
"T10_300SD","RDDEND1",-0.0225895188619292
"T10_300SD","SAGESAN1",-0.136576203328725
"T10_300SD","SAGESAND0",0.00581612927094689
"T10_300SD","SAGESAND1",-0.276845168875831
"T10_300SD","SAGESAND3",0.0706070574417805
"T10_300SD","SAGESTRD10",-0.158913424680348
"T10_300SD","SDENSAND10",-0.0635890219305505
"T10_300SD","SDENSTR",-0.127640733869793
"T10_300SD","SDENSTRD10",-0.138529857030271
"T10_300SD","SDIASTR2",0.125257380700186
"T10_300SD","SDIASTRD0",-0.227363003145627
"T10_300SD","SDIASTRD7",-0.108820423973107
"T10_300SD","SDIASTRD8",-0.276158347310706
"T10_300SD","SLOPSAN2",-0.21577972205069
"T10_300SD","SLOPSAND1",-0.154775841212465
"T10_300SD","SLOPSAND6",0.030798590933561
"T10_300SD","SPAGESAN1",-0.188470700069756
"T10_300SD","SPAGESAN2",-0.247560442404247
"T10_300SD","SPAGESTR3",-0.0178281626351422
"T10_300SD","SPDIASTR2",0.147542422506703
"T10_300SD","SPDIASTR3",-0.0857758876708162
"T10_300SD","SPDIASTRC",0.00701324045367938
"T10_300SD","SSH18",0.193177547843004
"T10_300SD","T10_300SD",1
"T10_300SD","T10_400MN",0.805575830663346
"T10_300SD","T10_500SD",0.9012240288614
"T10_300SD","T10_550SD",0.899342543686753
"T10_300SD","T10_750SD",0.808359938526311
"T10_300SD","T10_800SD",0.805268194804412
"T10_300SD","T20_1100MN",0.694873664734319
"T10_300SD","T20_1200MN",0.687997368011154
"T10_300SD","T20_1300SD",0.645787077224292
"T10_300SD","T5_25MN",0.361658755223918
"T10_300SD","T5_50MN",0.486716450175459
"T10_300SD","T5_50SD",0.491963274897106
"T10_300SD","TSLOPE",-0.00980689953965618
"T10_400MN","BLDADEN",0.00286219754100397
"T10_400MN","BLDADEND5",0.0486269731445478
"T10_400MN","BLDDEND1",-0.173085914407823
"T10_400MN","HSLWP",-0.397982582256708
"T10_400MN","OICP",-0.0735480366343752
"T10_400MN","PCLDEND0",-0.380780025582359
"T10_400MN","PCLDEND4",-0.203765459306036
"T10_400MN","PCLDEND5",-0.0638745889838542
"T10_400MN","PCLDEND6",0.0918298878666687
"T10_400MN","RDDEN",-0.022835983440339
"T10_400MN","RDDEND1",0.027471492204175
"T10_400MN","SAGESAN1",-0.166441739989279
"T10_400MN","SAGESAND0",-0.104617103868237
"T10_400MN","SAGESAND1",-0.352936929656725
"T10_400MN","SAGESAND3",0.0314546018268012
"T10_400MN","SAGESTRD10",-0.041523419920361
"T10_400MN","SDENSAND10",-0.0616859222311889
"T10_400MN","SDENSTR",-0.101298628185045
"T10_400MN","SDENSTRD10",-0.0790954338384399
"T10_400MN","SDIASTR2",-0.0326101574335849
"T10_400MN","SDIASTRD0",-0.136258936899173
"T10_400MN","SDIASTRD7",-0.0830073522282625
"T10_400MN","SDIASTRD8",-0.0911774096940124
"T10_400MN","SLOPSAN2",-0.296007318731276
"T10_400MN","SLOPSAND1",-0.105089011701352
"T10_400MN","SLOPSAND6",0.0329303948723052
"T10_400MN","SPAGESAN1",-0.250709912994079
"T10_400MN","SPAGESAN2",-0.381012315438361
"T10_400MN","SPAGESTR3",-0.181428748338492
"T10_400MN","SPDIASTR2",0.0500502287598885
"T10_400MN","SPDIASTR3",-0.177464689814472
"T10_400MN","SPDIASTRC",0.00412139596653165
"T10_400MN","SSH18",0.277132004280378
"T10_400MN","T10_300SD",0.805575830663346
"T10_400MN","T10_400MN",1
"T10_400MN","T10_500SD",0.843618829095379
"T10_400MN","T10_550SD",0.846543156498635
"T10_400MN","T10_750SD",0.823712950356555
"T10_400MN","T10_800SD",0.822099497300148
"T10_400MN","T20_1100MN",0.919648561339864
"T10_400MN","T20_1200MN",0.910024799767699
"T10_400MN","T20_1300SD",0.750903766616723
"T10_400MN","T5_25MN",0.414901341471615
"T10_400MN","T5_50MN",0.556182428541581
"T10_400MN","T5_50SD",0.427690526703928
"T10_400MN","TSLOPE",-0.102409719769558
"T10_500SD","BLDADEN",-0.0138344984617231
"T10_500SD","BLDADEND5",0.102123538388097
"T10_500SD","BLDDEND1",-0.198749136397639
"T10_500SD","HSLWP",-0.245456956763346
"T10_500SD","OICP",-0.0685865863423584
"T10_500SD","PCLDEND0",-0.400909249600613
"T10_500SD","PCLDEND4",-0.156154189863442
"T10_500SD","PCLDEND5",0.0189849833830843
"T10_500SD","PCLDEND6",0.0829203942032976
"T10_500SD","RDDEN",-0.108088727559989
"T10_500SD","RDDEND1",0.0193622596199669
"T10_500SD","SAGESAN1",-0.158417670978721
"T10_500SD","SAGESAND0",-0.0881899537734976
"T10_500SD","SAGESAND1",-0.309317452995341
"T10_500SD","SAGESAND3",0.0517893413849647
"T10_500SD","SAGESTRD10",-0.144433384931026
"T10_500SD","SDENSAND10",-0.0375634754658407
"T10_500SD","SDENSTR",-0.090159553982658
"T10_500SD","SDENSTRD10",-0.116425232707626
"T10_500SD","SDIASTR2",0.103313553505469
"T10_500SD","SDIASTRD0",-0.228890381167579
"T10_500SD","SDIASTRD7",-0.157054541193916
"T10_500SD","SDIASTRD8",-0.151057813457774
"T10_500SD","SLOPSAN2",-0.203106538949096
"T10_500SD","SLOPSAND1",-0.0637216524864668
"T10_500SD","SLOPSAND6",0.0635491767959839
"T10_500SD","SPAGESAN1",-0.206940489118394
"T10_500SD","SPAGESAN2",-0.374092076408001
