"VARNAME1","VARNAME2","CORCOEF"
"SLOPSTR1","SDIASTR1",0.310751607552365
"SLOPSTR1","SDIASTR2",0.268612150770347
"SLOPSTR1","SDIASTR3",0.607107987331164
"SLOPSTR1","SDIASTR5",0.12444879796203
"SLOPSTR1","SDIASTR6",-0.016971683829381
"SLOPSTR1","SDIASTRD0",-0.00808408169047954
"SLOPSTR1","SDIASTRD1",0.310239779719602
"SLOPSTR1","SDIASTRD10",-0.0458473034667512
"SLOPSTR1","SDIASTRD4",0.189957296153606
"SLOPSTR1","SDIASTRD7",0.637635770997785
"SLOPSTR1","SDIASTRD8",0.320201569029885
"SLOPSTR1","SLOPSAN1",-0.0652116209894699
"SLOPSTR1","SLOPSAN2",0.0245155977380588
"SLOPSTR1","SLOPSAN4",-0.0788519432601713
"SLOPSTR1","SLOPSAN5",0.45917907682062
"SLOPSTR1","SLOPSAND1",0.0765802597909584
"SLOPSTR1","SLOPSAND3",-0.0686561621771434
"SLOPSTR1","SLOPSAND6",0.403805350558843
"SLOPSTR1","SLOPSAND9",0.3174827021487
"SLOPSTR1","SLOPSTR1",1
"SLOPSTR1","SLOPSTRD0",0.999999998673427
"SLOPSTR1","SPAGESAN1",0.0486718205312092
"SLOPSTR1","SPAGESAN2",-0.0434768440296079
"SLOPSTR1","SPAGESAN4",-0.152677467214271
"SLOPSTR1","SPAGESTR3",0.149726710463535
"SLOPSTR1","SPAGESTR4",-0.0383514751348707
"SLOPSTR1","SPDIASAN1",-0.034425206788429
"SLOPSTR1","SPDIASAN2",0.121877104962009
"SLOPSTR1","SPDIASTR2",-0.111354933265033
"SLOPSTR1","SPDIASTR3",0.0785836793545173
"SLOPSTR1","SPDIASTR5",0.0309196009383494
"SLOPSTR1","SPDIASTR6",0.0199910802622973
"SLOPSTR1","SPDIASTRC",0.0589016694104777
"SLOPSTR1","SPSAN",-0.034425206788429
"SLOPSTR1","SSH18",-0.00222885239405229
"SLOPSTR1","SSH19",0.0437989196275816
"SLOPSTR1","T10_1000MN",-0.0443586710869728
"SLOPSTR1","T10_1000SD",0.0568187445898286
"SLOPSTR1","T10_250SD",-0.0958704731157325
"SLOPSTR1","T10_350MN",-0.0989303496299984
"SLOPSTR1","T10_400MN",-0.101298628185045
"SLOPSTR1","T10_400SD",-0.0878260269671733
"SLOPSTR1","T10_450MN",-0.101912114878012
"SLOPSTR1","T10_450SD",-0.0955610267287133
"SLOPSTR1","T10_500MN",-0.0998348495795724
"SLOPSTR1","T10_500SD",-0.0901595539826582
"SLOPSTR1","T10_550MN",-0.0960935352406194
"SLOPSTR1","T10_600MN",-0.0909364004454898
"SLOPSTR1","T10_650MN",-0.0850423859276664
"SLOPSTR1","T10_650SD",-0.0936194394212291
"SLOPSTR1","T10_700MN",-0.0790229698355177
"SLOPSTR1","T10_700SD",-0.106345961198479
"SLOPSTR1","T10_750MN",-0.0729242334698506
"SLOPSTR1","T10_750SD",-0.110000806164637
"SLOPSTR1","T10_800MN",-0.066872346312603
"SLOPSTR1","T10_800SD",-0.113346949824443
"SLOPSTR1","T10_850MN",-0.0608388758229109
"SLOPSTR1","T10_850SD",0.0309639463060285
"SLOPSTR1","T10_900MN",-0.0549238638759241
"SLOPSTR1","T10_900SD",0.0749632629035423
"SLOPSTR1","T10_950MN",-0.0494041708378067
"SLOPSTR1","T10_950SD",0.0560309402854666
"SLOPSTR1","T20_1000MN",-0.0427140708673176
"SLOPSTR1","T20_1000SD",0.0569112888145514
"SLOPSTR1","T20_1100MN",-0.0339851508425559
"SLOPSTR1","T20_1100SD",0.0579142496070364
"SLOPSTR1","T20_1200MN",-0.0273092078726592
"SLOPSTR1","T20_1200SD",0.0592401572682004
"SLOPSTR1","T20_1300MN",-0.0215996193671379
"SLOPSTR1","T20_1300SD",0.060440768761665
"SLOPSTR1","T20_1400MN",-0.0167064961217384
"SLOPSTR1","T20_1500MN",-0.0130009734881577
"SLOPSTR1","T20_1600MN",-0.0104884324666143
"SLOPSTR1","T20_1600SD",0.0249548221830471
"SLOPSTR1","T20_1700MN",-0.00841514767550218
"SLOPSTR1","T20_1700SD",0.024181681766505
"SLOPSTR1","T20_1800MN",-0.00667624283185662
"SLOPSTR1","T20_1800SD",0.0361385979738853
"SLOPSTR1","T20_1900MN",-0.00537775990298606
"SLOPSTR1","T20_1900SD",0.0355970607464785
"SLOPSTR1","T20_2000MN",-0.00444144226387292
"SLOPSTR1","T20_2000SD",0.0352854691656234
"SLOPSTR1","T5_100MN",-0.117992477512774
"SLOPSTR1","T5_150MN",-0.124821486709936
"SLOPSTR1","T5_200MN",-0.125458057101737
"SLOPSTR1","T5_250MN",-0.118910239277558
"SLOPSTR1","T5_250SD",-0.13083326526363
"SLOPSTR1","T5_25MN",0.0477261284490996
"SLOPSTR1","T5_25SD",0.0509138383571434
"SLOPSTR1","T5_50MN",-0.0532851307377791
"SLOPSTR1","T5_50SD",-0.0979347442506849
"SLOPSTR1","T5_75MN",-0.102332030793521
"SLOPSTR1","T5_75SD",-0.106818197811234
"SLOPSTR1","TFLOWDIR",0.00886901017534924
"SLOPSTR1","TSLOPE",0.23916065793512
"SLOPSTRD0","BLDADEN",-0.0226818578352667
"SLOPSTRD0","BLDADEND1",0.0566114649882015
"SLOPSTRD0","BLDADEND2",-0.0423506146131866
"SLOPSTRD0","BLDADEND5",0.0714438144104625
"SLOPSTRD0","BLDADEND6",0.0331297386774278
"SLOPSTRD0","BLDADEND8",0.285471622744864
"SLOPSTRD0","BLDADEND9",-0.109433161669061
"SLOPSTRD0","BLDDEN",0.085931808890768
"SLOPSTRD0","BLDDEND1",-0.0290416893555638
"SLOPSTRD0","BLDDEND2",-0.0194203532660362
"SLOPSTRD0","BLDDEND5",0.286462193676501
"SLOPSTRD0","BLDDEND6",-0.104370444648203
"SLOPSTRD0","BLDDEND7",-0.0283025499970584
"SLOPSTRD0","HSLWP",-0.0635053229694609
"SLOPSTRD0","L000",-0.173959365675302
"SLOPSTRD0","L032",0.324518794968455
"SLOPSTRD0","OICP",-0.0579470664121732
"SLOPSTRD0","PCLDEN",0.244270758403601
"SLOPSTRD0","PCLDEND0",-0.0892778320669301
"SLOPSTRD0","PCLDEND1",-0.0882973482486624
"SLOPSTRD0","PCLDEND2",-0.153363080841788
"SLOPSTRD0","PCLDEND3",0.141594902506479
"SLOPSTRD0","PCLDEND4",0.0943920844579682
"SLOPSTRD0","PCLDEND5",0.108653659434002
"SLOPSTRD0","PCLDEND6",0.285471622744864
"SLOPSTRD0","PCLP",0.00692617188794281
"SLOPSTRD0","RDDEN",0.618786540763137
"SLOPSTRD0","RDDEND0",-0.259261173405688
"SLOPSTRD0","RDDEND1",0.137340941897317
"SLOPSTRD0","RDDEND2",0.688711890741381
"SLOPSTRD0","RDDENI",-0.128276270098094
"SLOPSTRD0","RDP",0.109433161669061
"SLOPSTRD0","SAGESAN1",0.00643738722434839
"SLOPSTRD0","SAGESAN2",-0.0735315105660176
"SLOPSTRD0","SAGESAN3",0.714473561202333
"SLOPSTRD0","SAGESAN4",-0.0396501699205394
"SLOPSTRD0","SAGESAND0",-0.0363134274592556
"SLOPSTRD0","SAGESAND1",-0.064598029206583
"SLOPSTRD0","SAGESAND3",0.367646698699713
"SLOPSTRD0","SAGESAND4",0.0565595876091189
"SLOPSTRD0","SAGESAND5",0.530929108927104
"SLOPSTRD0","SAGESAND7",-0.0364180974452602
"SLOPSTRD0","SAGESAND9",-0.0359328872626804
"SLOPSTRD0","SAGESTR2",0.0215950975630271
"SLOPSTRD0","SAGESTR3",0.90931198037547
"SLOPSTRD0","SAGESTR4",-0.0383479862528914
"SLOPSTRD0","SAGESTRD0",0.182385322578971
"SLOPSTRD0","SAGESTRD10",-0.0383479862528914
"SLOPSTRD0","SAGESTRD4",0.595860819899073
"SLOPSTRD0","SAGESTRD6",0.283115845920469
"SLOPSTRD0","SAGESTRD7",0.179718456127548
"SLOPSTRD0","SAGESTRD8",0.113009231284516
"SLOPSTRD0","SAGESTRD9",0.124395217565132
"SLOPSTRD0","SDENSAN",0.792088935610402
"SLOPSTRD0","SDENSAND10",0.497359470009173
"SLOPSTRD0","SDENSTR",0.999999998673427
"SLOPSTRD0","SDENSTRD10",0.810120571166045
"SLOPSTRD0","SDIASAN1",0.748274226126679
"SLOPSTRD0","SDIASAN2",0.126796643591881
"SLOPSTRD0","SDIASAN3",0.0101232767053269
"SLOPSTRD0","SDIASAND0",-0.134856272487008
"SLOPSTRD0","SDIASTR1",0.310754026544341
"SLOPSTRD0","SDIASTR2",0.268603464866923
"SLOPSTRD0","SDIASTR3",0.607110038003508
"SLOPSTRD0","SDIASTR5",0.124453124677928
"SLOPSTRD0","SDIASTR6",-0.0169710264698481
"SLOPSTRD0","SDIASTRD0",-0.00808190606049874
"SLOPSTRD0","SDIASTRD1",0.310242154355978
"SLOPSTRD0","SDIASTRD10",-0.0458477786793878
"SLOPSTRD0","SDIASTRD4",0.189945679429514
"SLOPSTRD0","SDIASTRD7",0.637642705241453
"SLOPSTRD0","SDIASTRD8",0.320194551978051
"SLOPSTRD0","SLOPSAN1",-0.0652107096684191
"SLOPSTRD0","SLOPSAN2",0.0245066283941679
"SLOPSTRD0","SLOPSAN4",-0.0788539646505084
"SLOPSTRD0","SLOPSAN5",0.459176940193838
"SLOPSTRD0","SLOPSAND1",0.0765801050405866
"SLOPSTRD0","SLOPSAND3",-0.0686562142833206
"SLOPSTRD0","SLOPSAND6",0.403808190862721
"SLOPSTRD0","SLOPSAND9",0.317483516823184
"SLOPSTRD0","SLOPSTR1",0.999999998673427
"SLOPSTRD0","SLOPSTRD0",1
"SLOPSTRD0","SPAGESAN1",0.0486706251523271
"SLOPSTRD0","SPAGESAN2",-0.0434774204019198
"SLOPSTRD0","SPAGESAN4",-0.152679440922184
"SLOPSTRD0","SPAGESTR3",0.149730401439132
"SLOPSTRD0","SPAGESTR4",-0.0383479862528914
"SLOPSTRD0","SPDIASAN1",-0.0344214282624857
"SLOPSTRD0","SPDIASAN2",0.121875073899605
"SLOPSTRD0","SPDIASTR2",-0.111354313441103
"SLOPSTRD0","SPDIASTR3",0.0785768728286184
"SLOPSTRD0","SPDIASTR5",0.0309217691491755
"SLOPSTRD0","SPDIASTR6",0.0199929664363745
"SLOPSTRD0","SPDIASTRC",0.0588943119973813
"SLOPSTRD0","SPSAN",-0.0344214282624857
"SLOPSTRD0","SSH18",-0.00223138674704626
"SLOPSTRD0","SSH19",0.0438047921370039
"SLOPSTRD0","T10_1000MN",-0.0443536600989643
"SLOPSTRD0","T10_1000SD",0.0568198000359463
"SLOPSTRD0","T10_250SD",-0.0958682463470317
"SLOPSTRD0","T10_350MN",-0.0989266429632137
"SLOPSTRD0","T10_400MN",-0.101294399732372
"SLOPSTRD0","T10_400SD",-0.0878241816113271
"SLOPSTRD0","T10_450MN",-0.101907533281953
"SLOPSTRD0","T10_450SD",-0.0955590613194575
"SLOPSTRD0","T10_500MN",-0.0998300062520563
"SLOPSTRD0","T10_500SD",-0.0901594375113615
"SLOPSTRD0","T10_550MN",-0.0960884975073114
"SLOPSTRD0","T10_600MN",-0.0909312247890561
"SLOPSTRD0","T10_650MN",-0.0850370759200848
"SLOPSTRD0","T10_650SD",-0.0936176933471072
"SLOPSTRD0","T10_700MN",-0.0790175678442307
"SLOPSTRD0","T10_700SD",-0.106343427200064
"SLOPSTRD0","T10_750MN",-0.0729188209496984
"SLOPSTRD0","T10_750SD",-0.109998251768469
"SLOPSTRD0","T10_800MN",-0.0668669619868254
"SLOPSTRD0","T10_800SD",-0.113344374596043
"SLOPSTRD0","T10_850MN",-0.0608335474867173
"SLOPSTRD0","T10_850SD",0.0309665261108586
"SLOPSTRD0","T10_900MN",-0.0549186253864405
"SLOPSTRD0","T10_900SD",0.0749654547581368
"SLOPSTRD0","T10_950MN",-0.0493990448079744
"SLOPSTRD0","T10_950SD",0.0560319864169401
"SLOPSTRD0","T20_1000MN",-0.0427090788251341
"SLOPSTRD0","T20_1000SD",0.0569123456641346
"SLOPSTRD0","T20_1100MN",-0.0339803929457929
"SLOPSTRD0","T20_1100SD",0.0579137490609861
"SLOPSTRD0","T20_1200MN",-0.0273046953397004
"SLOPSTRD0","T20_1200SD",0.0592396964016082
"SLOPSTRD0","T20_1300MN",-0.0215953194995594
"SLOPSTRD0","T20_1300SD",0.0604403325543757
"SLOPSTRD0","T20_1400MN",-0.0167023330111737
"SLOPSTRD0","T20_1500MN",-0.0129969034469214
"SLOPSTRD0","T20_1600MN",-0.0104844259535659
"SLOPSTRD0","T20_1600SD",0.024957379053931
"SLOPSTRD0","T20_1700MN",-0.00841117984960959
"SLOPSTRD0","T20_1700SD",0.0241842998859835
"SLOPSTRD0","T20_1800MN",-0.00667230805227268
"SLOPSTRD0","T20_1800SD",0.036141547740795
"SLOPSTRD0","T20_1900MN",-0.00537386649218296
"SLOPSTRD0","T20_1900SD",0.0356000413647143
"SLOPSTRD0","T20_2000MN",-0.00443759352491327
"SLOPSTRD0","T20_2000SD",0.0352884795207423
"SLOPSTRD0","T5_100MN",-0.117994312044775
"SLOPSTRD0","T5_150MN",-0.124822085729969
"SLOPSTRD0","T5_200MN",-0.125457347358431
"SLOPSTRD0","T5_250MN",-0.118908330126279
"SLOPSTRD0","T5_250SD",-0.130830652922715
"SLOPSTRD0","T5_25MN",0.0477238942785269
"SLOPSTRD0","T5_25SD",0.050912775619864
"SLOPSTRD0","T5_50MN",-0.0532885214726064
"SLOPSTRD0","T5_50SD",-0.0979345012843937
"SLOPSTRD0","T5_75MN",-0.102334701684687
"SLOPSTRD0","T5_75SD",-0.106817917825024
"SLOPSTRD0","TFLOWDIR",0.00887832550372228
"SLOPSTRD0","TSLOPE",0.239157155291394
"SPAGESAN1","BLDADEN",-0.0689418262479806
"SPAGESAN1","BLDADEND1",0.0220104195576361
"SPAGESAN1","BLDADEND2",0.0910131803368188
"SPAGESAN1","BLDADEND5",-0.0364723109301103
"SPAGESAN1","BLDADEND6",-0.0331169403691908
"SPAGESAN1","BLDADEND8",-0.0145049452161946
"SPAGESAN1","BLDADEND9",-0.0145049452161946
"SPAGESAN1","BLDDEN",-0.225912865511458
"SPAGESAN1","BLDDEND1",0.0653333568255354
"SPAGESAN1","BLDDEND2",-0.0834609406561725
"SPAGESAN1","BLDDEND5",-0.04540766091865
"SPAGESAN1","BLDDEND6",-0.0253836541283405
"SPAGESAN1","BLDDEND7",-0.0145049452161946
"SPAGESAN1","HSLWP",0.190121496023776
"SPAGESAN1","L000",-0.240604578188367
"SPAGESAN1","L032",-0.0582751883247703
"SPAGESAN1","OICP",0.0220104195576361
"SPAGESAN1","PCLDEN",-0.315696190245527
"SPAGESAN1","PCLDEND0",0.406138466053448
"SPAGESAN1","PCLDEND1",-0.0834609406561725
"SPAGESAN1","PCLDEND2",-0.0879315572640824
"SPAGESAN1","PCLDEND3",-0.0745060392253325
"SPAGESAN1","PCLDEND4",-0.050767308256681
"SPAGESAN1","PCLDEND5",-0.0253836541283405
"SPAGESAN1","PCLDEND6",-0.0145049452161946
"SPAGESAN1","PCLP",-0.335157335442347
"SPAGESAN1","RDDEN",0.06829365483572
"SPAGESAN1","RDDEND0",-0.108545070825851
"SPAGESAN1","RDDEND1",0.113332902536569
"SPAGESAN1","RDDEND2",-0.0145049452161946
"SPAGESAN1","RDDENI",-0.0224049908974823
"SPAGESAN1","RDP",0.0145049452161946
"SPAGESAN1","SAGESAN1",0.808437869061002
"SPAGESAN1","SAGESAN2",0.458939870659331
"SPAGESAN1","SAGESAN3",-0.132394246883659
"SPAGESAN1","SAGESAN4",0.127624215125192
"SPAGESAN1","SAGESAND0",0.211613418245488
"SPAGESAN1","SAGESAND1",0.505912742299437
"SPAGESAN1","SAGESAND3",-0.033688776036804
"SPAGESAN1","SAGESAND4",-0.057438923308608
"SPAGESAN1","SAGESAND5",-0.0582668424895314
"SPAGESAN1","SAGESAND7",0.229782836203374
"SPAGESAN1","SAGESAND9",-0.0156779637005994
"SPAGESAN1","SAGESTR2",0.248047571384637
"SPAGESAN1","SAGESTR3",-0.0422892673908968
"SPAGESAN1","SAGESTR4",-0.0145049452161946
"SPAGESAN1","SAGESTRD0",-0.0210386828429041
"SPAGESAN1","SAGESTRD10",-0.0145049452161946
"SPAGESAN1","SAGESTRD4",-0.0643796085753435
"SPAGESAN1","SAGESTRD6",0.0367130707500514
"SPAGESAN1","SAGESTRD7",-0.0398240925842871
"SPAGESAN1","SAGESTRD8",0.0915951403810362
"SPAGESAN1","SAGESTRD9",0.0273081181179681
"SPAGESAN1","SDENSAN",0.00646155598503596
"SPAGESAN1","SDENSAND10",0.0502466041509042
"SPAGESAN1","SDENSTR",0.0486718205312093
"SPAGESAN1","SDENSTRD10",0.0313342629302562
"SPAGESAN1","SDIASAN1",-0.0605986881209131
"SPAGESAN1","SDIASAN2",0.18316620292919
"SPAGESAN1","SDIASAN3",-0.0233249676638665
"SPAGESAN1","SDIASAND0",-0.0279444804752353
"SPAGESAN1","SDIASTR1",-0.0273114242287202
"SPAGESAN1","SDIASTR2",-0.0984891554182402
"SPAGESAN1","SDIASTR3",-0.0101183750067794
"SPAGESAN1","SDIASTR5",0.429898494041817
"SPAGESAN1","SDIASTR6",0.234526034130477
"SPAGESAN1","SDIASTRD0",-0.0204851225761881
"SPAGESAN1","SDIASTRD1",-0.0268756650065185
"SPAGESAN1","SDIASTRD10",-0.0145049452161946
"SPAGESAN1","SDIASTRD4",-0.0675342222543464
"SPAGESAN1","SDIASTRD7",-0.02324321987785
"SPAGESAN1","SDIASTRD8",-0.0604672510311681
"SPAGESAN1","SLOPSAN1",-0.00606903723474828
"SPAGESAN1","SLOPSAN2",-0.0478823899945082
"SPAGESAN1","SLOPSAN4",0.00417638767076664
"SPAGESAN1","SLOPSAN5",-0.0336623312019923
"SPAGESAN1","SLOPSAND1",-0.064740201275209
"SPAGESAN1","SLOPSAND3",-0.0644792379631933
"SPAGESAN1","SLOPSAND6",-0.0692588441775747
"SPAGESAN1","SLOPSAND9",0.0571075511566507
"SPAGESAN1","SLOPSTR1",0.0486718205312092
"SPAGESAN1","SLOPSTRD0",0.0486706251523271
"SPAGESAN1","SPAGESAN1",1
"SPAGESAN1","SPAGESAN2",0.166651853826868
"SPAGESAN1","SPAGESAN4",0.253836541283405
"SPAGESAN1","SPAGESTR3",0.0364723109301103
"SPAGESAN1","SPAGESTR4",-0.0145049452161946
"SPAGESAN1","SPDIASAN1",0.0145049452161946
"SPAGESAN1","SPDIASAN2",0.12499167982486
"SPAGESAN1","SPDIASTR2",-0.0732762977200686
"SPAGESAN1","SPDIASTR3",0.145049452161946
"SPAGESAN1","SPDIASTR5",0.240477875821633
"SPAGESAN1","SPDIASTR6",0.489690721649484
"SPAGESAN1","SPDIASTRC",0.0353163883524737
"SPAGESAN1","SPSAN",0.0145049452161946
"SPAGESAN1","SSH18",-0.11092620315953
"SPAGESAN1","SSH19",-0.0331169403691908
"SPAGESAN1","T10_1000MN",-0.252316098348801
"SPAGESAN1","T10_1000SD",-0.210295465527928
"SPAGESAN1","T10_250SD",-0.201104706849675
"SPAGESAN1","T10_350MN",-0.255066804911702
"SPAGESAN1","T10_400MN",-0.250709912994079
"SPAGESAN1","T10_400SD",-0.206647979970651
"SPAGESAN1","T10_450MN",-0.247994797060348
"SPAGESAN1","T10_450SD",-0.20995320364184
"SPAGESAN1","T10_500MN",-0.246574277417462
"SPAGESAN1","T10_500SD",-0.206940489118394
"SPAGESAN1","T10_550MN",-0.245637298366353
"SPAGESAN1","T10_600MN",-0.244928181977472
"SPAGESAN1","T10_650MN",-0.244236355687338
"SPAGESAN1","T10_650SD",-0.213587704336807
"SPAGESAN1","T10_700MN",-0.243518677837385
"SPAGESAN1","T10_700SD",-0.219271610650943
"SPAGESAN1","T10_750MN",-0.243175120157433
"SPAGESAN1","T10_750SD",-0.219967801058442
"SPAGESAN1","T10_800MN",-0.243992281518043
"SPAGESAN1","T10_800SD",-0.220522323071382
"SPAGESAN1","T10_850MN",-0.245538210185353
"SPAGESAN1","T10_850SD",-0.225837321247389
"SPAGESAN1","T10_900MN",-0.24723555937595
"SPAGESAN1","T10_900SD",-0.215269827812937
"SPAGESAN1","T10_950MN",-0.249579330569077
"SPAGESAN1","T10_950SD",-0.210221062980234
"SPAGESAN1","T20_1000MN",-0.25252966788784
"SPAGESAN1","T20_1000SD",-0.210286720951503
"SPAGESAN1","T20_1100MN",-0.258390409781912
"SPAGESAN1","T20_1100SD",-0.204930128774387
"SPAGESAN1","T20_1200MN",-0.264262887389005
"SPAGESAN1","T20_1200SD",-0.204950015602839
"SPAGESAN1","T20_1300MN",-0.26896987503696
"SPAGESAN1","T20_1300SD",-0.204664118071813
"SPAGESAN1","T20_1400MN",-0.272074133422144
"SPAGESAN1","T20_1500MN",-0.273666013852556
"SPAGESAN1","T20_1600MN",-0.274041740476224
"SPAGESAN1","T20_1600SD",-0.190393616427876
"SPAGESAN1","T20_1700MN",-0.273391367883237
"SPAGESAN1","T20_1700SD",-0.189641750010065
"SPAGESAN1","T20_1800MN",-0.271804779183811
"SPAGESAN1","T20_1800SD",-0.18582385899576
"SPAGESAN1","T20_1900MN",-0.269603703462781
"SPAGESAN1","T20_1900SD",-0.185066093022349
"SPAGESAN1","T20_2000MN",-0.267175296897275
"SPAGESAN1","T20_2000SD",-0.184569893811486
"SPAGESAN1","T5_100MN",-0.349853060360693
"SPAGESAN1","T5_150MN",-0.317732507152434
"SPAGESAN1","T5_200MN",-0.289955118618889
"SPAGESAN1","T5_250MN",-0.271103437881604
"SPAGESAN1","T5_250SD",-0.196020702884755
"SPAGESAN1","T5_25MN",-0.343546856221804
"SPAGESAN1","T5_25SD",-0.172184149292773
"SPAGESAN1","T5_50MN",-0.388719023936326
"SPAGESAN1","T5_50SD",-0.191151755685836
"SPAGESAN1","T5_75MN",-0.379397156634455
"SPAGESAN1","T5_75SD",-0.200575972105369
"SPAGESAN1","TFLOWDIR",-0.0297045862625118
"SPAGESAN1","TSLOPE",0.0299512117886614
"SPAGESAN2","BLDADEN",0.0727097986833656
"SPAGESAN2","BLDADEND1",-0.130935684544612
"SPAGESAN2","BLDADEND2",-0.0577395824898001
"SPAGESAN2","BLDADEND5",0.0353749972977434
"SPAGESAN2","BLDADEND6",-0.085654872326904
"SPAGESAN2","BLDADEND8",-0.0375161236742065
"SPAGESAN2","BLDADEND9",-0.0375161236742065
"SPAGESAN2","BLDDEN",-0.220662395207983
"SPAGESAN2","BLDDEND1",0.168980596492104
"SPAGESAN2","BLDDEND2",-0.0733945916019787
"SPAGESAN2","BLDDEND5",-0.117444043902941
"SPAGESAN2","BLDDEND6",-0.0656532164298613
"SPAGESAN2","BLDDEND7",-0.0375161236742065
"SPAGESAN2","HSLWP",0.183623395395824
"SPAGESAN2","L000",-0.270661585978666
"SPAGESAN2","L032",0.0269151946326853
"SPAGESAN2","OICP",0.182171387192504
"SPAGESAN2","PCLDEN",-0.164178932777631
"SPAGESAN2","PCLDEND0",0.262612865719445
"SPAGESAN2","PCLDEND1",-0.00215866445888173
"SPAGESAN2","PCLDEND2",-0.227429413073671
"SPAGESAN2","PCLDEND3",-0.0412939627592675
"SPAGESAN2","PCLDEND4",0.0656532164298613
"SPAGESAN2","PCLDEND5",0.114893128752257
"SPAGESAN2","PCLDEND6",-0.0375161236742065
"SPAGESAN2","PCLP",-0.0809707437474345
"SPAGESAN2","RDDEN",0.0262628268121477
"SPAGESAN2","RDDEND0",-0.0233954135447865
"SPAGESAN2","RDDEND1",0.0385695245433264
"SPAGESAN2","RDDEND2",-0.0375161236742065
"SPAGESAN2","RDDENI",-0.0426399943019481
"SPAGESAN2","RDP",0.0375161236742065
"SPAGESAN2","SAGESAN1",0.262889581096038
"SPAGESAN2","SAGESAN2",0.739360734697681
"SPAGESAN2","SAGESAN3",-0.216602013383129
"SPAGESAN2","SAGESAN4",0.157095109220465
"SPAGESAN2","SAGESAND0",0.562758177376026
"SPAGESAN2","SAGESAND1",0.610094538895902
"SPAGESAN2","SAGESAND3",-0.0643717389913329
"SPAGESAN2","SAGESAND4",-0.154190128802312
"SPAGESAN2","SAGESAND5",-0.11279353803525
"SPAGESAN2","SAGESAND7",0.187752545851287
"SPAGESAN2","SAGESAND9",0.0435326668045043
"SPAGESAN2","SAGESTR2",-0.023132757965678
"SPAGESAN2","SAGESTR3",-0.0206684424706441
"SPAGESAN2","SAGESTR4",-0.0375161236742064
"SPAGESAN2","SAGESTRD0",-0.054415222926562
"SPAGESAN2","SAGESTRD10",-0.0375161236742064
"SPAGESAN2","SAGESTRD4",-0.0552276252918292
"SPAGESAN2","SAGESTRD6",0.029684820734581
"SPAGESAN2","SAGESTRD7",0.0131808689372301
"SPAGESAN2","SAGESTRD8",-0.0605889229444207
"SPAGESAN2","SAGESTRD9",0.0703311068370857
"SPAGESAN2","SDENSAN",-0.0365624092934097
"SPAGESAN2","SDENSAND10",-0.0487348742300724
"SPAGESAN2","SDENSTR",-0.0434768440296077
"SPAGESAN2","SDENSTRD10",-0.0861093454627677
"SPAGESAN2","SDIASAN1",-0.113052675701848
"SPAGESAN2","SDIASAN2",0.124832366468367
"SPAGESAN2","SDIASAN3",0.277807838833422
"SPAGESAN2","SDIASAND0",0.107188925618737
"SPAGESAN2","SDIASTR1",-0.00267186329318079
"SPAGESAN2","SDIASTR2",-0.0647652160230835
"SPAGESAN2","SDIASTR3",-0.0589773701474848
"SPAGESAN2","SDIASTR5",0.108439147695166
"SPAGESAN2","SDIASTR6",0.242255708895177
"SPAGESAN2","SDIASTRD0",-0.0529834742975456
"SPAGESAN2","SDIASTRD1",-0.00168027059768976
"SPAGESAN2","SDIASTRD10",0.271991896637997
"SPAGESAN2","SDIASTRD4",-0.141472734107575
"SPAGESAN2","SDIASTRD7",0.0160785980746953
"SPAGESAN2","SDIASTRD8",-0.0478395881296803
"SPAGESAN2","SLOPSAN1",0.345026721788278
"SPAGESAN2","SLOPSAN2",0.0354992922897804
"SPAGESAN2","SLOPSAN4",0.138071931655744
"SPAGESAN2","SLOPSAN5",0.0041986518741781
"SPAGESAN2","SLOPSAND1",-0.0527102045590035
"SPAGESAN2","SLOPSAND3",-0.145124931316964
"SPAGESAN2","SLOPSAND6",-0.153518964674592
"SPAGESAN2","SLOPSAND9",-0.0391731951944734
"SPAGESAN2","SLOPSTR1",-0.0434768440296079
"SPAGESAN2","SLOPSTRD0",-0.0434774204019198
"SPAGESAN2","SPAGESAN1",0.166651853826868
"SPAGESAN2","SPAGESAN2",1
"SPAGESAN2","SPAGESAN4",0.223220935861528
"SPAGESAN2","SPAGESTR3",0.0943333261273157
"SPAGESAN2","SPAGESTR4",-0.0375161236742065
"SPAGESAN2","SPDIASAN1",0.0375161236742065
"SPAGESAN2","SPDIASAN2",0.0770905798564088
"SPAGESAN2","SPDIASTR2",0.0189524510894726
"SPAGESAN2","SPDIASTR3",0.127554820492302
"SPAGESAN2","SPDIASTR5",0.259768460423177
"SPAGESAN2","SPDIASTR6",0.166651853826868
"SPAGESAN2","SPDIASTRC",0.0285448767086353
"SPAGESAN2","SPSAN",0.0375161236742065
"SPAGESAN2","SSH18",-0.0310166065689534
"SPAGESAN2","SSH19",-0.085654872326904
"SPAGESAN2","T10_1000MN",-0.43291245027719
"SPAGESAN2","T10_1000SD",-0.450980376195981
"SPAGESAN2","T10_250SD",-0.265645821630492
"SPAGESAN2","T10_350MN",-0.365208815340152
"SPAGESAN2","T10_400MN",-0.381012315438361
"SPAGESAN2","T10_400SD",-0.293274378734705
"SPAGESAN2","T10_450MN",-0.391577992537194
"SPAGESAN2","T10_450SD",-0.301309915115369
"SPAGESAN2","T10_500MN",-0.398364777980537
"SPAGESAN2","T10_500SD",-0.374092076408001
