VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,DFCOEF3_ADJ
98,OICP,LN1,0.770999283416695,0.770999283416695
98,PCLDEND6,LN1,-4.75085139334127,-4.75085139334127
98,RDDEND0,LN1,0.885416417546167,0.885416417546167
98,SDENSAN,LN1,26.2771974410493,26.2771974410493
98,SDENSAND10,LN1,-1.48785478654604,-1.48785478654604
98,SDIASAN3,LN1,208.01807352128,208.01807352128
98,SDIASTR1,LN1,39.0800014095276,-39.0800014095276
98,SLOPSAN4,LN1,-458.111982529976,-458.111982529976
98,SLOPSAN5,LN1,96.7864690302771,96.7864690302771
98,SPDIASTR2,LN1,1.36931782056936,1.36931782056936
98,T20_1700SD,LN1,-0.0276186226440812,-0.0276186226440812
98,T20_1800SD,LN1,0.0278696507558495,-0.0278696507558495
98,T5_50MN,LN1,-2.23034680669169,-2.23034680669169
98,T5_50SD,LN1,0.361563418916163,0.361563418916163
99,BLDADEN,LN1,10.0524405405733,10.0524405405733
99,PCLDEND4,LN1,1.41687132610391,1.41687132610391
99,PCLDEND5,LN1,-1.88335809569236,-1.88335809569236
99,RDDEND0,LN1,0.861651108262705,0.861651108262705
99,SAGESTRD10,LN1,-1661.2405886172,-1661.2405886172
99,SDENSAND10,LN1,-1.14858309399392,-1.14858309399392
99,SDENSTRD10,LN1,1.24847564141175,1.24847564141175
99,SDIASAN3,LN1,195.170988824321,195.170988824321
99,SLOPSAN4,LN1,-303.743940102669,-303.743940102669
99,SLOPSAND6,LN1,-116.676809443923,-116.676809443923
99,SPDIASTR2,LN1,1.31313853228107,1.31313853228107
99,T10_800SD,LN1,-0.0888548412358343,-0.0888548412358343
99,T10_850SD,LN1,0.0969405003602618,-0.0969405003602618
99,T5_50MN,LN1,-2.43666991361604,-2.43666991361604
99,T5_50SD,LN1,0.368769403198658,0.368769403198658
100,BLDADEND5,LN1,1.2618546406935,1.2618546406935
100,PCLDEN,LN1,3192.13074057642,-3192.13074057642
100,PCLDEND0,LN1,2.95052272446054,2.95052272446054
100,PCLDEND5,LN1,-3.40582755512579,-3.40582755512579
100,RDDEND1,LN1,-1.14212486263218,-1.14212486263218
100,SDENSAND10,LN1,-1.35052020909431,-1.35052020909431
100,SDENSTRD10,LN1,1.64294066535839,1.64294066535839
100,SDIASAN3,LN1,211.595770211237,211.595770211237
100,SPDIASTR5,LN1,-2.54553914646538,2.54553914646538
100,T10_450MN,LN1,-0.0722656838923413,-0.0722656838923413
100,T10_500SD,LN1,0.0333703555582145,0.0333703555582145
100,T20_1300SD,LN1,-0.0340978743785669,-0.0340978743785669
100,T20_1800SD,LN1,0.0249764178157027,-0.0249764178157027
100,T5_25MN,LN1,-4.53113650173394,-4.53113650173394
100,T5_50SD,LN1,0.298469224004513,0.298469224004513
101,BLDADEN,LN1,9.07672276894455,9.07672276894455
101,PCLDEND3,LN1,0.844253902516237,0.844253902516237
101,PCLDEND4,LN1,1.84463034819067,1.84463034819067
101,SDENSAND10,LN1,-2.01722256837813,-2.01722256837813
101,SDIASAN1,LN1,28.8176007507771,-28.8176007507771
101,SDIASAN2,LN1,59.0305565563076,59.0305565563076
101,SDIASAN3,LN1,265.701685596062,265.701685596062
101,SLOPSAN1,LN1,-78.1955408772824,-78.1955408772824
101,SLOPSAN4,LN1,-458.689463735627,-458.689463735627
101,SPAGESTR3,LN1,1.75621578770936,1.75621578770936
101,SPDIASTR2,LN1,1.01413438060885,1.01413438060885
101,T20_1300SD,LN1,-0.0210929691812589,-0.0210929691812589
101,T20_2000SD,LN1,0.0211383048955266,-0.0211383048955266
101,T5_50MN,LN1,-2.1615426409714,-2.1615426409714
101,T5_50SD,LN1,0.34591386030823,0.34591386030823
102,HSLWP,LN1,1.00916640261948,1.00916640261948
102,PCLDEN,LN1,2870.47885890403,-2870.47885890403
102,PCLDEND0,LN1,4.07086783069968,4.07086783069968
102,PCLDEND5,LN1,-2.40673750717329,-2.40673750717329
102,PCLDEND6,LN1,-14.1506703210785,-14.1506703210785
102,RDDEND0,LN1,0.590620247130395,0.590620247130395
102,SAGESAND3,LN1,83.0131644317258,83.0131644317258
102,SDIASTRD8,LN1,-40.0144377149127,-40.0144377149127
102,SPAGESTR3,LN1,1.37541519116264,1.37541519116264
102,T10_750SD,LN1,-0.042312328014049,-0.042312328014049
102,T10_850SD,LN1,0.0747068856649747,-0.0747068856649747
102,T20_1100SD,LN1,-0.0542644920057062,-0.0542644920057062
102,T20_1600SD,LN1,1.20202452430128,-1.20202452430128
102,T20_1700SD,LN1,-1.1457762878592,-1.1457762878592
102,TSLOPE,LN1,0.129152810438793,0.129152810438793
103,BLDADEN,LN1,6.94963817925531,6.94963817925531
103,PCLDEND1,LN1,-0.982791196974967,-0.982791196974967
103,PCLDEND2,LN1,-1.11942797688552,-1.11942797688552
103,RDDEND0,LN1,0.800104502145018,0.800104502145018
103,SAGESAND7,LN1,-47.9400781511297,47.9400781511297
103,SAGESTR2,LN1,42.7511790199558,-42.7511790199558
103,SDIASAN3,LN1,239.656617939511,239.656617939511
103,SLOPSAN4,LN1,-566.257209647946,-566.257209647946
103,SPAGESTR3,LN1,2.34428338351797,2.34428338351797
103,SPDIASTR2,LN1,1.18899955497751,1.18899955497751
103,T10_1000SD,LN1,-0.0570734019460768,-0.0570734019460768
103,T10_700SD,LN1,-0.055143950858302,-0.055143950858302
103,T10_850SD,LN1,0.0865079003592171,-0.0865079003592171
103,T20_1800SD,LN1,0.0238035504840334,-0.0238035504840334
103,T5_25MN,LN1,-4.27027364946545,-4.27027364946545
103,T5_50SD,LN1,0.28138254869606,0.28138254869606
104,BLDADEND1,LN1,-0.60499744089132,-0.60499744089132
104,RDDEND1,LN1,-1.78667895721005,-1.78667895721005
104,SAGESAND0,LN1,202.633729534237,202.633729534237
104,SDENSAND10,LN1,-1.03171111091989,-1.03171111091989
104,SDENSTRD10,LN1,1.85949848283831,1.85949848283831
104,SDIASTRD8,LN1,-47.7801522014739,-47.7801522014739
104,SLOPSAN2,LN1,81.5065024706155,81.5065024706155
104,SLOPSAN5,LN1,124.789831920478,124.789831920478
104,SLOPSAND6,LN1,-77.0405027977357,-77.0405027977357
104,SPDIASTR3,LN1,0.633955040100947,0.633955040100947
104,SPDIASTRC,LN1,0.426251870363075,0.426251870363075
104,T20_1100SD,LN1,-0.0185902880812738,-0.0185902880812738
104,T20_1800SD,LN1,0.912879754254231,-0.912879754254231
104,T20_1900SD,LN1,-0.879484554881852,-0.879484554881852
104,T5_25MN,LN1,-4.07438917618036,-4.07438917618036
104,T5_50SD,LN1,0.287995878824669,0.287995878824669
105,BLDADEN,LN1,10.5151358014692,10.5151358014692
105,BLDADEND2,LN1,0.712058906318926,-0.712058906318926
105,PCLDEND5,LN1,-2.91768052380934,-2.91768052380934
105,RDDEND0,LN1,1.27447339687885,1.27447339687885
105,SAGESTRD9,LN1,-41.4971696008077,-41.4971696008077
105,SDENSAND10,LN1,-0.99566457441024,-0.99566457441024
105,SDENSTR,LN1,55.0684865017385,55.0684865017385
105,SDIASAN3,LN1,211.04502006819,211.04502006819
105,SLOPSAN4,LN1,-368.452814715589,-368.452814715589
105,SLOPSAND6,LN1,-88.871826145762,-88.871826145762
105,SPDIASTR2,LN1,1.13611743334975,1.13611743334975
105,T10_950SD,LN1,-0.041986082811788,-0.041986082811788
105,T20_1800SD,LN1,1.12330996983995,-1.12330996983995
105,T20_1900SD,LN1,-1.07216615657312,-1.07216615657312
105,T5_25MN,LN1,-5.84446864645786,-5.84446864645786
105,T5_50SD,LN1,0.389686467531802,0.389686467531802
106,BLDADEND1,LN1,-1.16954639715831,-1.16954639715831
106,BLDADEND5,LN1,1.70291171135694,1.70291171135694
106,BLDDEND5,LN1,1.24242719623102,1.24242719623102
106,PCLDEND6,LN1,-5.54353607556185,-5.54353607556185
106,RDDEND1,LN1,-1.04226103688156,-1.04226103688156
106,SDIASAN3,LN1,201.287442609922,201.287442609922
106,SDIASTRD1,LN1,55.382066177768,-55.382066177768
106,SDIASTRD7,LN1,31.9568127514481,31.9568127514481
106,SLOPSAN4,LN1,-564.761301460622,-564.761301460622
106,SLOPSAN5,LN1,82.0815890870822,82.0815890870822
106,SLOPSAND6,LN1,-99.992800876525,-99.992800876525
106,SPDIASTR2,LN1,1.24023806148921,1.24023806148921
106,T20_1300SD,LN1,-0.0168592080797797,-0.0168592080797797
106,T20_1800SD,LN1,0.0149719630589706,-0.0149719630589706
106,T5_50MN,LN1,-2.26988608610675,-2.26988608610675
106,T5_50SD,LN1,0.382512240886999,0.382512240886999
107,BLDADEND1,LN1,-0.651263434101641,-0.651263434101641
107,PCLDEND4,LN1,1.1913875463921,1.1913875463921
107,RDDEND1,LN1,-1.20793392270894,-1.20793392270894
107,SAGESAND0,LN1,245.91440361789,245.91440361789
107,SAGESTRD10,LN1,-1297.43281168096,-1297.43281168096
107,SDENSAND10,LN1,-1.48430033466098,-1.48430033466098
107,SDENSTRD10,LN1,1.51787978350444,1.51787978350444
107,SLOPSAN2,LN1,66.0989492160145,66.0989492160145
107,SLOPSAN5,LN1,107.73965001641,107.73965001641
107,SLOPSAND6,LN1,-58.1007784206184,-58.1007784206184
107,SPDIASTR2,LN1,0.911603578636107,0.911603578636107
107,T20_1600SD,LN1,0.753693034580432,-0.753693034580432
107,T20_1700SD,LN1,-0.740355576097045,-0.740355576097045
107,T5_150MN,LN1,0.588422411734413,-0.588422411734413
107,T5_50SD,LN1,0.328140342896309,0.328140342896309
107,T5_75MN,LN1,-2.28937013213846,-2.28937013213846
108,BLDADEN,LN1,9.83160829846394,9.83160829846394
108,BLDADEND8,LN1,-5.07674137689602,-5.07674137689602
108,HSLWP,LN1,1.03050730466009,1.03050730466009
108,PCLDEND5,LN1,-2.77288872970086,-2.77288872970086
108,RDDEND1,LN1,-1.09439095877088,-1.09439095877088
108,SAGESTR4,LN1,-1342.25435843131,-1342.25435843131
108,SDENSAND10,LN1,-0.990258494251068,-0.990258494251068
108,SDENSTR,LN1,13.9897207791439,13.9897207791439
108,SDENSTRD10,LN1,1.08486543048685,1.08486543048685
108,SLOPSAND6,LN1,-100.421331792346,-100.421331792346
108,SLOPSTRD0,LN1,13.9937601677758,13.9937601677758
108,SPDIASTR2,LN1,1.19045433226869,1.19045433226869
108,T10_850SD,LN1,0.0263150163785991,-0.0263150163785991
108,T20_1300SD,LN1,-0.015230006181921,-0.015230006181921
108,T5_50SD,LN1,0.157895020309604,0.157895020309604
108,T5_75MN,LN1,-0.643905445556975,-0.643905445556975
109,BLDADEN,LN1,7.85619325311036,7.85619325311036
109,PCLDEND5,LN1,-2.93473148103524,-2.93473148103524
109,RDDEND1,LN1,-1.32378962478702,-1.32378962478702
109,SDENSAND10,LN1,-1.00034589882844,-1.00034589882844
109,SDENSTR,LN1,17.1534536828112,17.1534536828112
109,SDENSTRD10,LN1,0.748931183168278,0.748931183168278
109,SDIASTRD8,LN1,-26.0686556857507,-26.0686556857507
109,SLOPSAND6,LN1,-55.8489312531566,-55.8489312531566
109,SLOPSTRD0,LN1,21.1048173749528,21.1048173749528
109,SPDIASTR2,LN1,1.00855949521511,1.00855949521511
109,T10_650SD,LN1,0.0234749504883338,-0.0234749504883338
109,T20_1300SD,LN1,-0.0394651297804117,-0.0394651297804117
109,T20_1600SD,LN1,1.20582112586295,-1.20582112586295
109,T20_1700SD,LN1,-1.15809074511755,-1.15809074511755
109,T5_25MN,LN1,-4.31966831605328,-4.31966831605328
109,T5_50SD,LN1,0.256260071730974,0.256260071730974
110,BLDADEN,LN1,8.39918745593558,8.39918745593558
110,BLDADEND5,LN1,1.69267546266495,1.69267546266495
110,PCLDEND5,LN1,-2.44863128382825,-2.44863128382825
110,RDDEND1,LN1,-1.17759187995941,-1.17759187995941
110,SAGESTRD8,LN1,40.4511523415324,-40.4511523415324
110,SDENSTR,LN1,18.7542181589992,18.7542181589992
110,SDIASTRD8,LN1,-35.9152858547986,-35.9152858547986
110,SLOPSAN4,LN1,-223.501635656066,-223.501635656066
110,SLOPSAND6,LN1,-70.4807851577102,-70.4807851577102
110,SLOPSTRD0,LN1,18.7617247115613,18.7617247115613
110,SPDIASTR2,LN1,1.01608798988959,1.01608798988959
110,T10_1000SD,LN1,-0.0399277850139566,-0.0399277850139566
110,T10_850SD,LN1,0.0159270986379496,-0.0159270986379496
110,T20_1800SD,LN1,0.0195533382002114,-0.0195533382002114
110,T5_25MN,LN1,-4.81087682286908,-4.81087682286908
110,T5_50SD,LN1,0.269204657243062,0.269204657243062
111,BLDADEN,LN1,9.66130622606984,9.66130622606984
111,BLDADEND5,LN1,1.07275562926181,1.07275562926181
111,BLDADEND8,LN1,-3.49311533422439,-3.49311533422439
111,PCLDEND5,LN1,-2.74143648290482,-2.74143648290482
111,RDDEND0,LN1,0.890310771717673,0.890310771717673
111,SDENSAND10,LN1,-1.01902504289132,-1.01902504289132
111,SDENSTR,LN1,22.7767423631298,22.7767423631298
111,SLOPSAND6,LN1,-65.6240105068598,-65.6240105068598
111,SLOPSTRD0,LN1,23.2493096600897,23.2493096600897
111,SPDIASTR2,LN1,1.20332071777419,1.20332071777419
111,T10_850SD,LN1,0.0125575645591503,-0.0125575645591503
111,T20_1100SD,LN1,-0.0351686645433892,-0.0351686645433892
111,T20_1600SD,LN1,0.893874016712297,-0.893874016712297
111,T20_1700SD,LN1,-0.872151862112258,-0.872151862112258
111,T20_2000SD,LN1,0.0179587088586567,-0.0179587088586567
111,T5_50MN,LN1,-1.70965080483081,-1.70965080483081
111,T5_50SD,LN1,0.278551730783124,0.278551730783124
112,BLDADEND1,LN1,-0.978787892256539,-0.978787892256539
112,PCLDEND5,LN1,-2.79905485224068,-2.79905485224068
112,RDDEND1,LN1,-1.48883749665084,-1.48883749665084
112,SAGESAND0,LN1,205.428479067315,205.428479067315
112,SDENSAND10,LN1,-1.16490630671982,-1.16490630671982
112,SDENSTR,LN1,13.2962469267455,13.2962469267455
112,SDENSTRD10,LN1,0.948373020915344,0.948373020915344
112,SDIASTRD8,LN1,-30.2562169133523,-30.2562169133523
112,SLOPSAN5,LN1,65.796211206129,65.796211206129
112,SLOPSAND6,LN1,-85.6946013736699,-85.6946013736699
112,SLOPSTRD0,LN1,17.7390902116404,17.7390902116404
112,SPDIASTR2,LN1,0.837639889026235,0.837639889026235
112,T20_1300SD,LN1,-0.0221124958287513,-0.0221124958287513
112,T20_1800SD,LN1,1.27165165065417,-1.27165165065417
112,T20_1900SD,LN1,-1.2293858268374,-1.2293858268374
112,T5_25MN,LN1,-4.43796059994512,-4.43796059994512
112,T5_50SD,LN1,0.281670571067329,0.281670571067329
113,BLDADEN,LN1,6.77395726154725,6.77395726154725
113,PCLDEND5,LN1,-1.42538317567479,-1.42538317567479
113,PCLDEND6,LN1,-3.83229961173283,-3.83229961173283
113,RDDEND1,LN1,-1.3248662415284,-1.3248662415284
113,SAGESAND0,LN1,287.425924806812,287.425924806812
113,SDENSAND10,LN1,-0.942745446150236,-0.942745446150236
113,SDENSTR,LN1,4.7355679349545,4.7355679349545
113,SDENSTRD10,LN1,1.30091573601641,1.30091573601641
113,SDIASTRD8,LN1,-36.3644038303064,-36.3644038303064
113,SLOPSAN4,LN1,-199.208694106865,-199.208694106865
113,SLOPSTRD0,LN1,9.01472110354898,9.01472110354898
113,T20_1100SD,LN1,-0.0278975342889369,-0.0278975342889369
113,T20_1600SD,LN1,1.37693602134359,-1.37693602134359
113,T20_1700SD,LN1,-1.34612458017635,-1.34612458017635
113,T20_1900SD,LN1,0.0240048873536294,-0.0240048873536294
113,T5_50MN,LN1,-1.68471462433295,-1.68471462433295
113,T5_50SD,LN1,0.310615723412867,0.310615723412867
114,BLDDEND6,LN1,-1.72591672860578,-1.72591672860578
114,RDDEND1,LN1,-1.94222825370929,-1.94222825370929
114,SAGESAND7,LN1,-60.442591453801,60.442591453801
114,SDIASTRD0,LN1,-1420.83676947222,-1420.83676947222
114,SDIASTRD4,LN1,48.2009842239554,48.2009842239554
114,SDIASTRD7,LN1,52.7349537294548,52.7349537294548
114,SLOPSAND6,LN1,-102.765487195759,-102.765487195759
114,SPAGESAN1,LN1,4.25885800886463,4.25885800886463
114,SPDIASTRC,LN1,0.822150653619433,0.822150653619433
114,T10_350MN,LN1,1.91438162243361,-1.91438162243361
114,T10_400MN,LN1,-2.8282062185546,-2.8282062185546
114,T10_450SD,LN1,0.0534285989511226,0.0534285989511226
114,T10_600MN,LN1,2.48914741792841,-2.48914741792841
114,T10_800MN,LN1,-18.5667484560355,-18.5667484560355
114,T10_850MN,LN1,29.0452434565882,-29.0452434565882
114,T10_900MN,LN1,-12.1044555689526,-12.1044555689526
114,T20_1300SD,LN1,-0.0188390694645835,-0.0188390694645835
115,BLDADEN,LN1,8.07912025918555,8.07912025918555
115,BLDDEND5,LN1,2.01779678583682,2.01779678583682
115,BLDDEND7,LN1,-3.36362419563222,-3.36362419563222
115,SAGESAND0,LN1,714.619262797318,714.619262797318
115,SAGESAND7,LN1,-66.6841168210157,66.6841168210157
115,SDIASTRD8,LN1,-53.8995610324893,-53.8995610324893
115,SLOPSAN4,LN1,-550.839440636092,-550.839440636092
115,SPDIASAN1,LN1,-3.12813789757804,-3.12813789757804
115,T20_1000MN,LN1,4.54444164663153,-4.54444164663153
115,T20_1100MN,LN1,-7.73344543221521,-7.73344543221521
115,T20_1500MN,LN1,25.739868111994,-25.739868111994
115,T20_1600MN,LN1,-36.9316298955579,-36.9316298955579
115,T20_1700MN,LN1,14.4027093604582,-14.4027093604582
115,T20_1800SD,LN1,0.0144936950845777,-0.0144936950845777
115,T5_50MN,LN1,-2.59219934268881,-2.59219934268881
115,T5_50SD,LN1,0.366289633014325,0.366289633014325
115,TSLOPE,LN1,0.127197433987581,0.127197433987581
116,BLDADEND1,LN1,-0.785171038937002,-0.785171038937002
116,L032,LN1,1.38615659069634,-1.38615659069634
116,PCLDEND4,LN1,1.43869561799643,1.43869561799643
116,RDDEND1,LN1,-0.825523466802703,-0.825523466802703
116,SAGESAN1,LN1,1487.93099876817,1487.93099876817
116,SAGESAN2,LN1,-216.886992557361,216.886992557361
116,SAGESAND0,LN1,403.327142189986,403.327142189986
116,SDENSAND10,LN1,-1.38944636915518,-1.38944636915518
116,SDENSTR,LN1,26.0989297911376,26.0989297911376
116,SPAGESTR3,LN1,1.30245867229047,1.30245867229047
116,SPDIASTR2,LN1,0.839862831976257,0.839862831976257
116,T20_1100SD,LN1,-0.0510387029716705,-0.0510387029716705
116,T20_1600SD,LN1,1.72351246588598,-1.72351246588598
116,T20_1700SD,LN1,-1.67004831633053,-1.67004831633053
116,T20_2000SD,LN1,0.0208444896125153,-0.0208444896125153
116,T5_25MN,LN1,-3.17452295904039,-3.17452295904039
116,T5_50SD,LN1,0.275455585424642,0.275455585424642
117,BLDADEN,LN1,5.27769934985651,5.27769934985651
117,BLDADEND5,LN1,0.911560067688138,0.911560067688138
117,PCLDEND4,LN1,0.856412432087832,0.856412432087832
117,RDDEND1,LN1,-0.882457401125341,-0.882457401125341
117,SAGESAND0,LN1,307.08708409772,307.08708409772
117,SDIASTR3,LN1,38.8379188977589,38.8379188977589
117,SDIASTRD8,LN1,-58.5446863404078,-58.5446863404078
117,SLOPSAN4,LN1,-293.176097868978,-293.176097868978
117,SLOPSAN5,LN1,101.83238116184,101.83238116184
117,SLOPSAND6,LN1,-94.0835452477041,-94.0835452477041
117,SPAGESAN2,LN1,-1.23107200468932,-1.23107200468932
117,SPDIASTR2,LN1,1.32116668607237,1.32116668607237
117,SPDIASTRC,LN1,0.696237733378084,0.696237733378084
117,SSH19,LN1,-1.06905017042166,-1.06905017042166
117,T5_25MN,LN1,-3.64630221606326,-3.64630221606326
117,T5_50SD,LN1,0.471171886450271,0.471171886450271
117,T5_75SD,LN1,-0.212797945204779,0.212797945204779
118,BLDADEN,LN1,8.94834474766142,8.94834474766142
118,BLDADEND5,LN1,1.16416889018067,1.16416889018067
118,BLDADEND8,LN1,-4.7607804895232,-4.7607804895232
118,PCLDEND5,LN1,-2.40826308634887,-2.40826308634887
118,RDDEND1,LN1,-1.12062373929714,-1.12062373929714
118,SDENSTR,LN1,19.8606018444215,19.8606018444215
118,SDIASAN1,LN1,-19.3830562324931,-19.3830562324931
118,SDIASTRD1,LN1,22.2209250876625,-22.2209250876625
118,SDIASTRD7,LN1,18.5734674348516,18.5734674348516
118,SLOPSAND6,LN1,-89.752354202675,-89.752354202675
118,SLOPSTRD0,LN1,19.8645119053015,19.8645119053015
118,SPAGESTR4,LN1,-3.67999117577268,-3.67999117577268
118,SPDIASTR2,LN1,1.23028760292301,1.23028760292301
118,T10_850SD,LN1,0.0209580385745524,-0.0209580385745524
118,T20_1200SD,LN1,-0.0158746277807515,-0.0158746277807515
118,T5_50MN,LN1,-1.6981323036886,-1.6981323036886
118,T5_50SD,LN1,0.247295793852639,0.247295793852639
119,BLDADEN,LN1,7.6588019343164,7.6588019343164
119,BLDADEND5,LN1,1.34760465501554,1.34760465501554
119,PCLDEND5,LN1,-2.07495871419228,-2.07495871419228
119,RDDEND0,LN1,0.668747474449877,0.668747474449877
119,SAGESAND0,LN1,195.026229301811,195.026229301811
119,SDENSAND10,LN1,-1.10559968868915,-1.10559968868915
119,SDENSTR,LN1,14.6228853433669,14.6228853433669
119,SLOPSAN4,LN1,-243.260881330694,-243.260881330694
119,SLOPSTRD0,LN1,15.8986461863941,15.8986461863941
119,SPAGESTR3,LN1,1.0476461954253,1.0476461954253
119,SPDIASTR2,LN1,1.1210374033155,1.1210374033155
119,T20_1100SD,LN1,-0.0277156297024683,-0.0277156297024683
119,T20_1600SD,LN1,1.1595700457955,-1.1595700457955
119,T20_1700SD,LN1,-1.13480267079842,-1.13480267079842
119,T20_2000SD,LN1,0.0240169634410168,-0.0240169634410168
119,T5_50MN,LN1,-2.01421902394371,-2.01421902394371
119,T5_50SD,LN1,0.315759236044421,0.315759236044421
120,BLDADEND9,LN1,55.080105422766,55.080105422766
120,L032,LN1,1.31340759406189,-1.31340759406189
120,PCLDEND4,LN1,1.66875128234295,1.66875128234295
120,RDDEND1,LN1,-1.72802193131336,-1.72802193131336
120,RDDENI,LN1,-0.0268747200032981,0.0268747200032981
120,SAGESAND0,LN1,246.408328494653,246.408328494653
120,SDENSAND10,LN1,-1.720139681367,-1.720139681367
120,SDENSTR,LN1,-6.50721622312228,6.50721622312228
120,SDENSTRD10,LN1,1.78420383799236,1.78420383799236
120,SDIASAND0,LN1,1077.83226457235,1077.83226457235
120,SLOPSTRD0,LN1,1.99546081535232,1.99546081535232
120,SPAGESAN1,LN1,2.95414192398841,2.95414192398841
120,SPDIASTR6,LN1,-4.59197884737585,-4.59197884737585
120,T10_950SD,LN1,-0.054976415990446,-0.054976415990446
120,T20_1800SD,LN1,1.88144007395598,-1.88144007395598
120,T20_1900SD,LN1,-1.80577142741183,-1.80577142741183
120,T5_50MN,LN1,-2.35468754439797,-2.35468754439797
120,T5_50SD,LN1,0.443338597062853,0.443338597062853
121,BLDADEN,LN1,5.65420259887416,5.65420259887416
121,BLDADEND8,LN1,-3.43725032522521,-3.43725032522521
121,PCLDEND4,LN1,1.42797229586436,1.42797229586436
121,PCLDEND5,LN1,-1.9222948283758,-1.9222948283758
121,RDDEND2,LN1,4.18783851937639,4.18783851937639
121,SAGESTRD0,LN1,106.48237053679,106.48237053679
121,SDENSAND10,LN1,-0.841568039662442,-0.841568039662442
121,SPAGESTR3,LN1,2.30436722712559,2.30436722712559
121,SPDIASTR2,LN1,0.902923539579191,0.902923539579191
121,T10_850MN,LN1,-14.0931923456238,-14.0931923456238
121,T10_850SD,LN1,0.0237826471769371,-0.0237826471769371
121,T10_900MN,LN1,32.6674111940397,-32.6674111940397
121,T10_950MN,LN1,-19.9357542026892,-19.9357542026892
121,T10_950SD,LN1,-0.0591949274699746,-0.0591949274699746
121,T20_1100MN,LN1,1.32561060123913,-1.32561060123913
121,T20_1800SD,LN1,1.54301916819687,-1.54301916819687
121,T20_1900SD,LN1,-1.47510459451759,-1.47510459451759
121,TSLOPE,LN1,0.148773942046655,0.148773942046655
122,BLDADEN,LN1,8.22950652649831,8.22950652649831
122,BLDADEND6,LN1,-0.704953734254886,0.704953734254886
122,PCLDEND4,LN1,1.13624813120309,1.13624813120309
122,PCLDEND5,LN1,-1.7861877294599,-1.7861877294599
122,RDDEND0,LN1,0.770451527209675,0.770451527209675
122,SDENSAND10,LN1,-1.28791523332021,-1.28791523332021
122,SDENSTR,LN1,13.2759068150319,13.2759068150319
122,SLOPSTRD0,LN1,23.4356487221034,23.4356487221034
122,SPAGESTR3,LN1,1.43723861531395,1.43723861531395
122,SPDIASTR2,LN1,1.31032114837336,1.31032114837336
122,T10_900MN,LN1,0.66629482527099,-0.66629482527099
122,T10_950MN,LN1,-0.630704768498643,-0.630704768498643
122,T20_1100SD,LN1,-0.0303843278569043,-0.0303843278569043
122,T20_1600SD,LN1,1.5020584517069,-1.5020584517069
122,T20_1700SD,LN1,-1.46823786740592,-1.46823786740592
122,T20_1800SD,LN1,0.0211850357835391,-0.0211850357835391
122,T5_50MN,LN1,-1.9671967043224,-1.9671967043224
122,T5_50SD,LN1,0.287153232618572,0.287153232618572
123,BLDADEND1,LN1,-1.87448478110924,-1.87448478110924
123,BLDDEND6,LN1,-1.90556614115915,-1.90556614115915
123,PCLDEND4,LN1,2.01088463984919,2.01088463984919
123,SAGESAN1,LN1,1564.83158374033,1564.83158374033
123,SAGESAND1,LN1,-215.776232753927,-215.776232753927
123,SAGESTR2,LN1,36.2724140964846,-36.2724140964846
123,SDENSAND10,LN1,-1.18576723741014,-1.18576723741014
123,SDIASAN3,LN1,319.117198194201,319.117198194201
123,SDIASTRD1,LN1,38.5918526865529,-38.5918526865529
123,SLOPSAN4,LN1,-488.693258225747,-488.693258225747
123,SLOPSAND6,LN1,-112.602104934656,-112.602104934656
123,SPAGESTR3,LN1,2.17062012239743,2.17062012239743
123,SPDIASTR2,LN1,1.46045398511103,1.46045398511103
123,T10_700SD,LN1,-0.161904604392638,-0.161904604392638
123,T10_850SD,LN1,0.168814059558553,-0.168814059558553
123,T20_1100SD,LN1,-0.0203666883863137,-0.0203666883863137
123,T5_25MN,LN1,-4.15441361539065,-4.15441361539065
123,T5_50SD,LN1,0.28055549330506,0.28055549330506
124,BLDADEN,LN1,6.93818967767615,6.93818967767615
124,PCLDEND6,LN1,-5.2111099144055,-5.2111099144055
124,RDDEND0,LN1,0.9725652125756,0.9725652125756
124,SAGESAND4,LN1,18.2388996993018,-18.2388996993018
124,SDENSAND10,LN1,-0.687364235815095,-0.687364235815095
124,SDENSTR,LN1,15.1449347068839,15.1449347068839
124,SDIASTRD0,LN1,-1136.9282916282,-1136.9282916282
124,SDIASTRD8,LN1,-50.0469525016335,-50.0469525016335
124,SLOPSTRD0,LN1,23.817012819108,23.817012819108
124,SPAGESTR3,LN1,2.16539658650316,2.16539658650316
124,SPDIASTR2,LN1,0.923528027844065,0.923528027844065
124,T10_450MN,LN1,-0.0858870405151597,-0.0858870405151597
124,T10_850SD,LN1,0.0224440315427177,-0.0224440315427177
124,T20_1000MN,LN1,0.579108791672562,-0.579108791672562
124,T20_1100MN,LN1,-0.512969354944584,-0.512969354944584
124,T20_1100SD,LN1,-0.0545895172484015,-0.0545895172484015
124,T20_1600SD,LN1,1.52355417315036,-1.52355417315036
124,T20_1700SD,LN1,-1.46153859459722,-1.46153859459722
125,PCLDEN,LN1,2133.82122166283,-2133.82122166283
125,PCLDEND0,LN1,3.13730278447867,3.13730278447867
125,PCLDEND5,LN1,-2.95047674368776,-2.95047674368776
125,RDDEN,LN1,13.1825177348362,-13.1825177348362
125,RDDEND1,LN1,-1.09242015724496,-1.09242015724496
125,SAGESTRD7,LN1,94.0214930585942,94.0214930585942
