"VARSET2","CLASS2","VARNAMES2","MEANS2"
83,1,"T10_550MN",3.56233294953604
83,0,"T10_950SD",16.5913529769526
83,1,"T10_950SD",9.26960802240855
83,0,"T20_1800SD",14.0394473127585
83,1,"T20_1800SD",10.4461681490184
83,0,"T20_1900SD",14.3005230932122
83,1,"T20_1900SD",10.5943556308587
83,0,"T5_50SD",0.611553045664493
83,1,"T5_50SD",1.32649040045086
83,0,"T5_75MN",0.287699236937873
83,1,"T5_75MN",0.0679778060909121
84,0,"BLDADEND1",0.48
84,1,"BLDADEND1",0.36734693877551
84,0,"BLDADEND5",0
84,1,"BLDADEND5",0.122448979591837
84,0,"PCLDEND5",0.04
84,1,"PCLDEND5",0.0204081632653061
84,0,"SDENSAND10",0.9
84,1,"SDENSAND10",0.73469387755102
84,0,"SDENSTR",0.0338100779201485
84,1,"SDENSTR",0.0406710985381146
84,0,"SLOPSTRD0",0.03381046
84,1,"SLOPSTRD0",0.0406710612244898
84,0,"SPAGESTR3",0.88
84,1,"SPAGESTR3",1
84,0,"SPDIASTR2",0.62
84,1,"SPDIASTR2",0.836734693877551
84,0,"T20_1200SD",18.9676957130548
84,1,"T20_1200SD",8.29027628610694
84,0,"T20_1300SD",19.8423303420786
84,1,"T20_1300SD",8.6953707889108
84,0,"T20_1800SD",14.0394473127585
84,1,"T20_1800SD",10.4461681490184
84,0,"T5_25MN",0.0347096519587467
84,1,"T5_25MN",-0.00684969634391212
84,0,"T5_50SD",0.611553045664493
84,1,"T5_50SD",1.32649040045086
85,0,"BLDADEND1",0.48
85,1,"BLDADEND1",0.36734693877551
85,0,"BLDADEND5",0
85,1,"BLDADEND5",0.122448979591837
85,0,"PCLDEND5",0.04
85,1,"PCLDEND5",0.0204081632653061
85,0,"SAGESTRD7",0.0006449
85,1,"SAGESTRD7",0.00221844897959184
85,0,"SDENSAN",0.0416930639853253
85,1,"SDENSAN",0.0417661940131814
85,0,"SDENSAND10",0.9
85,1,"SDENSAND10",0.73469387755102
85,0,"SPAGESTR3",0.88
85,1,"SPAGESTR3",1
85,0,"SSH18",0.34
85,1,"SSH18",0.408163265306122
85,0,"T10_450SD",8.23265365816348
85,1,"T10_450SD",10.8582512724152
85,0,"T20_1300SD",19.8423303420786
85,1,"T20_1300SD",8.6953707889108
85,0,"T20_1600SD",17.2610825735609
85,1,"T20_1600SD",7.74529730270576
85,0,"T5_50MN",0.112718515996362
85,1,"T5_50MN",0.0106188036148989
85,0,"T5_50SD",0.611553045664493
85,1,"T5_50SD",1.32649040045086
86,0,"BLDADEN",0.189703653466117
86,1,"BLDADEN",0.210984005426741
86,0,"BLDADEND5",0
86,1,"BLDADEND5",0.122448979591837
86,0,"PCLDEND5",0.04
86,1,"PCLDEND5",0.0204081632653061
86,0,"SAGESTR2",0.00450121155519371
86,1,"SAGESTR2",0.00352826512220386
86,0,"SDENSAND10",0.9
86,1,"SDENSAND10",0.73469387755102
86,0,"SDENSTR",0.0338100779201485
86,1,"SDENSTR",0.0406710985381146
86,0,"SLOPSTRD0",0.03381046
86,1,"SLOPSTRD0",0.0406710612244898
86,0,"SPAGESTR3",0.88
86,1,"SPAGESTR3",1
86,0,"SPDIASTR2",0.62
86,1,"SPDIASTR2",0.836734693877551
86,0,"T10_850SD",15.5967952193445
86,1,"T10_850SD",14.0666186236084
86,0,"T20_1100SD",18.0556854314189
86,1,"T20_1100SD",7.84524878070384
86,0,"T20_1600SD",17.2610825735609
86,1,"T20_1600SD",7.74529730270576
86,0,"T20_1700SD",17.7028680358656
86,1,"T20_1700SD",7.89648570974575
87,0,"BLDADEND5",0
87,1,"BLDADEND5",0.122448979591837
87,0,"PCLDEND1",0.32
87,1,"PCLDEND1",0.183673469387755
87,0,"PCLDEND2",0.34
87,1,"PCLDEND2",0.204081632653061
87,0,"PCLDEND5",0.04
87,1,"PCLDEND5",0.0204081632653061
87,0,"SAGESTR2",0.00450121155519371
87,1,"SAGESTR2",0.00352826512220386
87,0,"SDENSAND10",0.9
87,1,"SDENSAND10",0.73469387755102
87,0,"SLOPSAND6",0.00362542
87,1,"SLOPSAND6",0.00236922448979592
87,0,"SPAGESTR3",0.88
87,1,"SPAGESTR3",1
87,0,"SPDIASTR2",0.62
87,1,"SPDIASTR2",0.836734693877551
87,0,"T10_700SD",13.9445438387265
87,1,"T10_700SD",11.4732403929772
87,0,"T10_850SD",15.5967952193445
87,1,"T10_850SD",14.0666186236084
87,0,"T20_1300SD",19.8423303420786
87,1,"T20_1300SD",8.6953707889108
87,0,"T5_75MN",0.287699236937873
87,1,"T5_75MN",0.0679778060909121
88,0,"BLDADEN",0.189703653466117
88,1,"BLDADEN",0.210984005426741
88,0,"PCLDEND6",0.02
88,1,"PCLDEND6",0
88,0,"RDDEND0",0.26
88,1,"RDDEND0",0.469387755102041
88,0,"SAGESAND0",0
88,1,"SAGESAND0",0.000749734693877551
88,0,"SAGESAND7",0.00168054
88,1,"SAGESAND7",0.002388
88,0,"SDENSTR",0.0338100779201485
88,1,"SDENSTR",0.0406710985381146
88,0,"SLOPSAN4",0.000723532416304757
88,1,"SLOPSAN4",0.000584144449214231
88,0,"SLOPSAND6",0.00362542
88,1,"SLOPSAND6",0.00236922448979592
88,0,"SPDIASTR2",0.62
88,1,"SPDIASTR2",0.836734693877551
88,0,"T10_850SD",15.5967952193445
88,1,"T10_850SD",14.0666186236084
88,0,"T10_900SD",16.1013656188884
88,1,"T10_900SD",10.8574125052397
88,0,"T20_1800SD",14.0394473127585
88,1,"T20_1800SD",10.4461681490184
88,0,"T5_50MN",0.112718515996362
88,1,"T5_50MN",0.0106188036148989
88,0,"T5_50SD",0.611553045664493
88,1,"T5_50SD",1.32649040045086
89,0,"BLDADEN",0.189703653466117
89,1,"BLDADEN",0.210984005426741
89,0,"PCLDEND5",0.04
89,1,"PCLDEND5",0.0204081632653061
89,0,"RDDEND0",0.26
89,1,"RDDEND0",0.469387755102041
89,0,"SDENSAND10",0.9
89,1,"SDENSAND10",0.73469387755102
89,0,"SDENSTR",0.0338100779201485
89,1,"SDENSTR",0.0406710985381146
89,0,"SLOPSTRD0",0.03381046
89,1,"SLOPSTRD0",0.0406710612244898
89,0,"SPDIASTR2",0.62
89,1,"SPDIASTR2",0.836734693877551
89,0,"T20_1100SD",18.0556854314189
89,1,"T20_1100SD",7.84524878070384
89,0,"T20_1600SD",17.2610825735609
89,1,"T20_1600SD",7.74529730270576
89,0,"T20_1700SD",17.7028680358656
89,1,"T20_1700SD",7.89648570974575
89,0,"T20_2000SD",14.5339420106795
89,1,"T20_2000SD",10.7342566754538
89,0,"T5_100MN",0.508329506051435
89,1,"T5_100MN",0.206430766131394
89,0,"T5_50SD",0.611553045664493
89,1,"T5_50SD",1.32649040045086
89,0,"T5_75MN",0.287699236937873
89,1,"T5_75MN",0.0679778060909121
90,0,"PCLDEND3",0.18
90,1,"PCLDEND3",0.244897959183673
90,0,"PCLDEND4",0.06
90,1,"PCLDEND4",0.163265306122449
90,0,"SAGESAND0",0
90,1,"SAGESAND0",0.000749734693877551
90,0,"SDENSAN",0.0416930639853253
90,1,"SDENSAN",0.0417661940131814
90,0,"SDENSAND10",0.9
90,1,"SDENSAND10",0.73469387755102
90,0,"SDIASAN3",0.000149388442268526
90,1,"SDIASAN3",0.000757896196407735
90,0,"SLOPSAN4",0.000723532416304757
90,1,"SLOPSAN4",0.000584144449214231
90,0,"SPAGESTR3",0.88
90,1,"SPAGESTR3",1
90,0,"SPDIASTR2",0.62
90,1,"SPDIASTR2",0.836734693877551
90,0,"SPDIASTR5",0.06
90,1,"SPDIASTR5",0.0816326530612245
90,0,"T20_1300SD",19.8423303420786
90,1,"T20_1300SD",8.6953707889108
90,0,"T20_1800SD",14.0394473127585
90,1,"T20_1800SD",10.4461681490184
90,0,"T5_50SD",0.611553045664493
90,1,"T5_50SD",1.32649040045086
90,0,"T5_75MN",0.287699236937873
90,1,"T5_75MN",0.0679778060909121
91,0,"BLDADEND1",0.48
91,1,"BLDADEND1",0.36734693877551
91,0,"PCLDEND5",0.04
91,1,"PCLDEND5",0.0204081632653061
91,0,"RDDEND1",0.74
91,1,"RDDEND1",0.489795918367347
91,0,"SAGESAND0",0
91,1,"SAGESAND0",0.000749734693877551
91,0,"SDENSAND10",0.9
91,1,"SDENSAND10",0.73469387755102
91,0,"SDENSTR",0.0338100779201485
91,1,"SDENSTR",0.0406710985381146
91,0,"SDENSTRD10",0.82
91,1,"SDENSTRD10",0.938775510204082
91,0,"SDIASTRD8",0.00634682
91,1,"SDIASTRD8",0.00200787755102041
91,0,"SLOPSTRD0",0.03381046
91,1,"SLOPSTRD0",0.0406710612244898
91,0,"T10_950SD",16.5913529769526
91,1,"T10_950SD",9.26960802240855
91,0,"T20_1800SD",14.0394473127585
91,1,"T20_1800SD",10.4461681490184
91,0,"T20_1900SD",14.3005230932122
91,1,"T20_1900SD",10.5943556308587
91,0,"T5_25MN",0.0347096519587467
91,1,"T5_25MN",-0.00684969634391212
91,0,"T5_50SD",0.611553045664493
91,1,"T5_50SD",1.32649040045086
92,0,"PCLDEND0",0.04
92,1,"PCLDEND0",0.183673469387755
92,0,"PCLDEND3",0.18
92,1,"PCLDEND3",0.244897959183673
92,0,"PCLDEND4",0.06
92,1,"PCLDEND4",0.163265306122449
92,0,"SLOPSAND6",0.00362542
92,1,"SLOPSAND6",0.00236922448979592
92,0,"SPAGESAN2",0.12
92,1,"SPAGESAN2",0.122448979591837
92,0,"SPAGESTR3",0.88
92,1,"SPAGESTR3",1
92,0,"SPDIASTR2",0.62
92,1,"SPDIASTR2",0.836734693877551
92,0,"T10_350MN",3.45545223120561
92,1,"T10_350MN",2.11385813869106
92,0,"T10_400MN",4.25872614210044
92,1,"T10_400MN",2.49072750749308
92,0,"T10_400SD",7.3377680877136
92,1,"T10_400SD",10.053328581813
92,0,"T10_500MN",5.80957518924516
92,1,"T10_500MN",3.23659698074689
92,0,"T10_800SD",15.0705902968437
92,1,"T10_800SD",12.1479890652947
92,0,"T10_850SD",15.5967952193445
92,1,"T10_850SD",14.0666186236084
92,0,"T20_1300SD",19.8423303420786
92,1,"T20_1300SD",8.6953707889108
93,0,"BLDADEND5",0
93,1,"BLDADEND5",0.122448979591837
93,0,"PCLDEND1",0.32
93,1,"PCLDEND1",0.183673469387755
93,0,"RDDEND1",0.74
93,1,"RDDEND1",0.489795918367347
93,0,"SAGESAND0",0
93,1,"SAGESAND0",0.000749734693877551
93,0,"SDENSAND10",0.9
93,1,"SDENSAND10",0.73469387755102
93,0,"SDENSTRD10",0.82
93,1,"SDENSTRD10",0.938775510204082
93,0,"SLOPSAN4",0.000723532416304757
93,1,"SLOPSAN4",0.000584144449214231
93,0,"SPDIASTR2",0.62
93,1,"SPDIASTR2",0.836734693877551
93,0,"SPDIASTRC",1.72
93,1,"SPDIASTRC",1.79591836734694
93,0,"SSH19",0.06
93,1,"SSH19",0.0408163265306122
93,0,"T20_1300SD",19.8423303420786
93,1,"T20_1300SD",8.6953707889108
93,0,"T20_1800SD",14.0394473127585
93,1,"T20_1800SD",10.4461681490184
93,0,"T5_50MN",0.112718515996362
93,1,"T5_50MN",0.0106188036148989
93,0,"T5_50SD",0.611553045664493
93,1,"T5_50SD",1.32649040045086
94,0,"BLDADEN",0.189703653466117
94,1,"BLDADEN",0.210984005426741
94,0,"BLDADEND8",0.02
94,1,"BLDADEND8",0
94,0,"BLDDEND5",0.08
94,1,"BLDDEND5",0.102040816326531
94,0,"RDDEND1",0.74
94,1,"RDDEND1",0.489795918367347
94,0,"SDENSTR",0.0338100779201485
94,1,"SDENSTR",0.0406710985381146
94,0,"SDIASAN3",0.000149388442268526
94,1,"SDIASAN3",0.000757896196407735
94,0,"SDIASTR1",0.0129278010427085
94,1,"SDIASTR1",0.0120097066491117
94,0,"SDIASTRD7",0.00619772
94,1,"SDIASTRD7",0.0135395918367347
94,0,"SLOPSAN4",0.000723532416304757
94,1,"SLOPSAN4",0.000584144449214231
94,0,"SLOPSAND6",0.00362542
94,1,"SLOPSAND6",0.00236922448979592
94,0,"SLOPSTRD0",0.03381046
94,1,"SLOPSTRD0",0.0406710612244898
94,0,"SPDIASTR2",0.62
94,1,"SPDIASTR2",0.836734693877551
94,0,"T5_50MN",0.112718515996362
94,1,"T5_50MN",0.0106188036148989
94,0,"T5_50SD",0.611553045664493
94,1,"T5_50SD",1.32649040045086
95,0,"BLDADEND1",0.48
95,1,"BLDADEND1",0.36734693877551
95,0,"PCLDEND5",0.04
95,1,"PCLDEND5",0.0204081632653061
95,0,"RDDEND1",0.74
95,1,"RDDEND1",0.489795918367347
95,0,"SDENSAND10",0.9
95,1,"SDENSAND10",0.73469387755102
95,0,"SDENSTR",0.0338100779201485
95,1,"SDENSTR",0.0406710985381146
95,0,"SDENSTRD10",0.82
95,1,"SDENSTRD10",0.938775510204082
95,0,"SLOPSTRD0",0.03381046
95,1,"SLOPSTRD0",0.0406710612244898
95,0,"SPDIASTR2",0.62
95,1,"SPDIASTR2",0.836734693877551
95,0,"T20_1300SD",19.8423303420786
95,1,"T20_1300SD",8.6953707889108
95,0,"T20_1800SD",14.0394473127585
95,1,"T20_1800SD",10.4461681490184
95,0,"T20_1900SD",14.3005230932122
95,1,"T20_1900SD",10.5943556308587
95,0,"T5_200MN",1.36668666844161
95,1,"T5_200MN",0.933393856532654
95,0,"T5_50SD",0.611553045664493
95,1,"T5_50SD",1.32649040045086
95,0,"T5_75MN",0.287699236937873
95,1,"T5_75MN",0.0679778060909121
96,0,"BLDADEN",0.189703653466117
96,1,"BLDADEN",0.210984005426741
96,0,"BLDADEND5",0
96,1,"BLDADEND5",0.122448979591837
96,0,"PCLDEND1",0.32
96,1,"PCLDEND1",0.183673469387755
96,0,"PCLDEND5",0.04
96,1,"PCLDEND5",0.0204081632653061
96,0,"SAGESTRD4",0.00921318
96,1,"SAGESTRD4",0.011199
96,0,"SDENSAND10",0.9
96,1,"SDENSAND10",0.73469387755102
96,0,"SDIASAN2",0.00286105835479762
96,1,"SDIASAN2",0.00468659224516469
96,0,"SPDIASTR2",0.62
96,1,"SPDIASTR2",0.836734693877551
96,0,"T20_1100SD",18.0556854314189
96,1,"T20_1100SD",7.84524878070384
96,0,"T20_1600SD",17.2610825735609
96,1,"T20_1600SD",7.74529730270576
96,0,"T20_1700SD",17.7028680358656
96,1,"T20_1700SD",7.89648570974575
96,0,"T20_1900SD",14.3005230932122
96,1,"T20_1900SD",10.5943556308587
96,0,"T5_50MN",0.112718515996362
96,1,"T5_50MN",0.0106188036148989
96,0,"T5_50SD",0.611553045664493
96,1,"T5_50SD",1.32649040045086
96,0,"TSLOPE",6.55822098377637
96,1,"TSLOPE",7.50502803674389
97,0,"BLDADEN",0.189703653466117
97,1,"BLDADEN",0.210984005426741
97,0,"BLDADEND5",0
97,1,"BLDADEND5",0.122448979591837
97,0,"BLDDEND7",0.02
97,1,"BLDDEND7",0
97,0,"PCLDEND5",0.04
97,1,"PCLDEND5",0.0204081632653061
97,0,"RDDEND0",0.26
97,1,"RDDEND0",0.469387755102041
97,0,"SAGESTR4",5.57056583752652e-05
97,1,"SAGESTR4",0
97,0,"SDENSAND10",0.9
97,1,"SDENSAND10",0.73469387755102
97,0,"SDENSTR",0.0338100779201485
97,1,"SDENSTR",0.0406710985381146
97,0,"SLOPSTRD0",0.03381046
97,1,"SLOPSTRD0",0.0406710612244898
97,0,"SPAGESTR3",0.88
97,1,"SPAGESTR3",1
97,0,"SPDIASTR2",0.62
97,1,"SPDIASTR2",0.836734693877551
97,0,"T20_1000MN",9.92613073221114
97,1,"T20_1000MN",4.09097570631626
97,0,"T20_1300SD",19.8423303420786
97,1,"T20_1300SD",8.6953707889108
97,0,"T5_50MN",0.112718515996362
97,1,"T5_50MN",0.0106188036148989
97,0,"T5_50SD",0.611553045664493
97,1,"T5_50SD",1.32649040045086
98,0,"BLDADEN",0.189703653466117
98,1,"BLDADEN",0.210984005426741
98,0,"OICP",0.36
98,1,"OICP",0.489795918367347
98,0,"PCLDEND6",0.02
98,1,"PCLDEND6",0
98,0,"RDDEND0",0.26
98,1,"RDDEND0",0.469387755102041
98,0,"SDENSAN",0.0416930639853253
98,1,"SDENSAN",0.0417661940131814
98,0,"SDENSAND10",0.9
98,1,"SDENSAND10",0.73469387755102
98,0,"SDIASAN3",0.000149388442268526
98,1,"SDIASAN3",0.000757896196407735
98,0,"SDIASTR1",0.0129278010427085
98,1,"SDIASTR1",0.0120097066491117
98,0,"SLOPSAN4",0.000723532416304757
98,1,"SLOPSAN4",0.000584144449214231
98,0,"SLOPSAN5",0.00214865924822032
98,1,"SLOPSAN5",0.00268813765027167
98,0,"SPDIASTR2",0.62
98,1,"SPDIASTR2",0.836734693877551
98,0,"T20_1700SD",17.7028680358656
98,1,"T20_1700SD",7.89648570974575
98,0,"T20_1800SD",14.0394473127585
98,1,"T20_1800SD",10.4461681490184
98,0,"T5_50MN",0.112718515996362
98,1,"T5_50MN",0.0106188036148989
98,0,"T5_50SD",0.611553045664493
98,1,"T5_50SD",1.32649040045086
99,0,"BLDADEN",0.189703653466117
99,1,"BLDADEN",0.210984005426741
99,0,"PCLDEND4",0.06
99,1,"PCLDEND4",0.163265306122449
99,0,"PCLDEND5",0.04
99,1,"PCLDEND5",0.0204081632653061
99,0,"RDDEND0",0.26
99,1,"RDDEND0",0.469387755102041
99,0,"SAGESTRD10",5.572e-05
99,1,"SAGESTRD10",0
99,0,"SDENSAND10",0.9
99,1,"SDENSAND10",0.73469387755102
99,0,"SDENSTRD10",0.82
99,1,"SDENSTRD10",0.938775510204082
99,0,"SDIASAN3",0.000149388442268526
99,1,"SDIASAN3",0.000757896196407735
99,0,"SLOPSAN4",0.000723532416304757
99,1,"SLOPSAN4",0.000584144449214231
99,0,"SLOPSAND6",0.00362542
99,1,"SLOPSAND6",0.00236922448979592
99,0,"SPDIASTR2",0.62
99,1,"SPDIASTR2",0.836734693877551
99,0,"T10_800SD",15.0705902968437
99,1,"T10_800SD",12.1479890652947
99,0,"T10_850SD",15.5967952193445
99,1,"T10_850SD",14.0666186236084
99,0,"T5_50MN",0.112718515996362
99,1,"T5_50MN",0.0106188036148989
99,0,"T5_50SD",0.611553045664493
99,1,"T5_50SD",1.32649040045086
100,0,"BLDADEND5",0
100,1,"BLDADEND5",0.122448979591837
100,0,"PCLDEN",0.000855727745976715
100,1,"PCLDEN",0.000811930161204453
100,0,"PCLDEND0",0.04
100,1,"PCLDEND0",0.183673469387755
100,0,"PCLDEND5",0.04
100,1,"PCLDEND5",0.0204081632653061
100,0,"RDDEND1",0.74
100,1,"RDDEND1",0.489795918367347
100,0,"SDENSAND10",0.9
100,1,"SDENSAND10",0.73469387755102
100,0,"SDENSTRD10",0.82
100,1,"SDENSTRD10",0.938775510204082
100,0,"SDIASAN3",0.000149388442268526
100,1,"SDIASAN3",0.000757896196407735
100,0,"SPDIASTR5",0.06
100,1,"SPDIASTR5",0.0816326530612245
100,0,"T10_450MN",5.05031914041008
100,1,"T10_450MN",2.86858280892365
100,0,"T10_500SD",9.03605763578219
100,1,"T10_500SD",10.1060732024488
100,0,"T20_1300SD",19.8423303420786
100,1,"T20_1300SD",8.6953707889108
100,0,"T20_1800SD",14.0394473127585
100,1,"T20_1800SD",10.4461681490184
100,0,"T5_25MN",0.0347096519587467
100,1,"T5_25MN",-0.00684969634391212
100,0,"T5_50SD",0.611553045664493
100,1,"T5_50SD",1.32649040045086
101,0,"BLDADEN",0.189703653466117
101,1,"BLDADEN",0.210984005426741
101,0,"PCLDEND3",0.18
101,1,"PCLDEND3",0.244897959183673
101,0,"PCLDEND4",0.06
101,1,"PCLDEND4",0.163265306122449
101,0,"SDENSAND10",0.9
101,1,"SDENSAND10",0.73469387755102
101,0,"SDIASAN1",0.0386826171882592
101,1,"SDIASAN1",0.036321705571609
101,0,"SDIASAN2",0.00286105835479762
101,1,"SDIASAN2",0.00468659224516469
101,0,"SDIASAN3",0.000149388442268526
101,1,"SDIASAN3",0.000757896196407735
101,0,"SLOPSAN1",0.0014280152544774
101,1,"SLOPSAN1",0.000474342940127401
101,0,"SLOPSAN4",0.000723532416304757
101,1,"SLOPSAN4",0.000584144449214231
101,0,"SPAGESTR3",0.88
101,1,"SPAGESTR3",1
101,0,"SPDIASTR2",0.62
101,1,"SPDIASTR2",0.836734693877551
101,0,"T20_1300SD",19.8423303420786
101,1,"T20_1300SD",8.6953707889108
101,0,"T20_2000SD",14.5339420106795
101,1,"T20_2000SD",10.7342566754538
101,0,"T5_50MN",0.112718515996362
101,1,"T5_50MN",0.0106188036148989
101,0,"T5_50SD",0.611553045664493
101,1,"T5_50SD",1.32649040045086
102,0,"HSLWP",0.06
102,1,"HSLWP",0.142857142857143
102,0,"PCLDEN",0.000855727745976715
102,1,"PCLDEN",0.000811930161204453
102,0,"PCLDEND0",0.04
102,1,"PCLDEND0",0.183673469387755
102,0,"PCLDEND5",0.04
102,1,"PCLDEND5",0.0204081632653061
102,0,"PCLDEND6",0.02
102,1,"PCLDEND6",0
102,0,"RDDEND0",0.26
102,1,"RDDEND0",0.469387755102041
102,0,"SAGESAND3",0.00266728
102,1,"SAGESAND3",0.00302540816326531
102,0,"SDIASTRD8",0.00634682
102,1,"SDIASTRD8",0.00200787755102041
102,0,"SPAGESTR3",0.88
102,1,"SPAGESTR3",1
102,0,"T10_750SD",14.5206737920415
102,1,"T10_750SD",11.8223442179202
102,0,"T10_850SD",15.5967952193445
102,1,"T10_850SD",14.0666186236084
102,0,"T20_1100SD",18.0556854314189
102,1,"T20_1100SD",7.84524878070384
102,0,"T20_1600SD",17.2610825735609
102,1,"T20_1600SD",7.74529730270576
102,0,"T20_1700SD",17.7028680358656
102,1,"T20_1700SD",7.89648570974575
102,0,"TSLOPE",6.55822098377637
102,1,"TSLOPE",7.50502803674389
103,0,"BLDADEN",0.189703653466117
103,1,"BLDADEN",0.210984005426741
103,0,"PCLDEND1",0.32
103,1,"PCLDEND1",0.183673469387755
103,0,"PCLDEND2",0.34
103,1,"PCLDEND2",0.204081632653061
103,0,"RDDEND0",0.26
103,1,"RDDEND0",0.469387755102041
103,0,"SAGESAND7",0.00168054
103,1,"SAGESAND7",0.002388
103,0,"SAGESTR2",0.00450121155519371
103,1,"SAGESTR2",0.00352826512220386
103,0,"SDIASAN3",0.000149388442268526
103,1,"SDIASAN3",0.000757896196407735
103,0,"SLOPSAN4",0.000723532416304757
103,1,"SLOPSAN4",0.000584144449214231
103,0,"SPAGESTR3",0.88
103,1,"SPAGESTR3",1
103,0,"SPDIASTR2",0.62
103,1,"SPDIASTR2",0.836734693877551
103,0,"T10_1000SD",17.0707862776159
103,1,"T10_1000SD",9.52638111355805
103,0,"T10_700SD",13.9445438387265
103,1,"T10_700SD",11.4732403929772
103,0,"T10_850SD",15.5967952193445
103,1,"T10_850SD",14.0666186236084
103,0,"T20_1800SD",14.0394473127585
103,1,"T20_1800SD",10.4461681490184
103,0,"T5_25MN",0.0347096519587467
103,1,"T5_25MN",-0.00684969634391212
103,0,"T5_50SD",0.611553045664493
103,1,"T5_50SD",1.32649040045086
104,0,"BLDADEND1",0.48
104,1,"BLDADEND1",0.36734693877551
104,0,"RDDEND1",0.74
104,1,"RDDEND1",0.489795918367347
104,0,"SAGESAND0",0
104,1,"SAGESAND0",0.000749734693877551
104,0,"SDENSAND10",0.9
104,1,"SDENSAND10",0.73469387755102
104,0,"SDENSTRD10",0.82
104,1,"SDENSTRD10",0.938775510204082
104,0,"SDIASTRD8",0.00634682
104,1,"SDIASTRD8",0.00200787755102041
104,0,"SLOPSAN2",0.000854172520962291
104,1,"SLOPSAN2",0.00230552765168378
104,0,"SLOPSAN5",0.00214865924822032
104,1,"SLOPSAN5",0.00268813765027167
104,0,"SLOPSAND6",0.00362542
104,1,"SLOPSAND6",0.00236922448979592
104,0,"SPDIASTR3",0.4
104,1,"SPDIASTR3",0.591836734693878
104,0,"SPDIASTRC",1.72
104,1,"SPDIASTRC",1.79591836734694
104,0,"T20_1100SD",18.0556854314189
104,1,"T20_1100SD",7.84524878070384
104,0,"T20_1800SD",14.0394473127585
104,1,"T20_1800SD",10.4461681490184
104,0,"T20_1900SD",14.3005230932122
104,1,"T20_1900SD",10.5943556308587
104,0,"T5_25MN",0.0347096519587467
104,1,"T5_25MN",-0.00684969634391212
104,0,"T5_50SD",0.611553045664493
104,1,"T5_50SD",1.32649040045086
105,0,"BLDADEN",0.189703653466117
105,1,"BLDADEN",0.210984005426741
105,0,"BLDADEND2",0.26
105,1,"BLDADEND2",0.204081632653061
105,0,"PCLDEND5",0.04
105,1,"PCLDEND5",0.0204081632653061
105,0,"RDDEND0",0.26
105,1,"RDDEND0",0.469387755102041
105,0,"SAGESTRD9",0.00327862
105,1,"SAGESTRD9",0.00272818367346939
105,0,"SDENSAND10",0.9
105,1,"SDENSAND10",0.73469387755102
105,0,"SDENSTR",0.0338100779201485
105,1,"SDENSTR",0.0406710985381146
105,0,"SDIASAN3",0.000149388442268526
105,1,"SDIASAN3",0.000757896196407735
105,0,"SLOPSAN4",0.000723532416304757
105,1,"SLOPSAN4",0.000584144449214231
105,0,"SLOPSAND6",0.00362542
105,1,"SLOPSAND6",0.00236922448979592
105,0,"SPDIASTR2",0.62
105,1,"SPDIASTR2",0.836734693877551
105,0,"T10_950SD",16.5913529769526
105,1,"T10_950SD",9.26960802240855
105,0,"T20_1800SD",14.0394473127585
105,1,"T20_1800SD",10.4461681490184
105,0,"T20_1900SD",14.3005230932122
105,1,"T20_1900SD",10.5943556308587
105,0,"T5_25MN",0.0347096519587467
105,1,"T5_25MN",-0.00684969634391212
105,0,"T5_50SD",0.611553045664493
105,1,"T5_50SD",1.32649040045086
106,0,"BLDADEND1",0.48
106,1,"BLDADEND1",0.36734693877551
106,0,"BLDADEND5",0
106,1,"BLDADEND5",0.122448979591837
106,0,"BLDDEND5",0.08
106,1,"BLDDEND5",0.102040816326531
106,0,"PCLDEND6",0.02
106,1,"PCLDEND6",0
106,0,"RDDEND1",0.74
106,1,"RDDEND1",0.489795918367347
106,0,"SDIASAN3",0.000149388442268526
106,1,"SDIASAN3",0.000757896196407735
106,0,"SDIASTRD1",0.01285206
106,1,"SDIASTRD1",0.0120096326530612
106,0,"SDIASTRD7",0.00619772
106,1,"SDIASTRD7",0.0135395918367347
106,0,"SLOPSAN4",0.000723532416304757
106,1,"SLOPSAN4",0.000584144449214231
106,0,"SLOPSAN5",0.00214865924822032
106,1,"SLOPSAN5",0.00268813765027167
106,0,"SLOPSAND6",0.00362542
106,1,"SLOPSAND6",0.00236922448979592
106,0,"SPDIASTR2",0.62
106,1,"SPDIASTR2",0.836734693877551
106,0,"T20_1300SD",19.8423303420786
106,1,"T20_1300SD",8.6953707889108
106,0,"T20_1800SD",14.0394473127585
106,1,"T20_1800SD",10.4461681490184
106,0,"T5_50MN",0.112718515996362
106,1,"T5_50MN",0.0106188036148989
106,0,"T5_50SD",0.611553045664493
106,1,"T5_50SD",1.32649040045086
107,0,"BLDADEND1",0.48
107,1,"BLDADEND1",0.36734693877551
107,0,"PCLDEND4",0.06
107,1,"PCLDEND4",0.163265306122449
107,0,"RDDEND1",0.74
107,1,"RDDEND1",0.489795918367347
107,0,"SAGESAND0",0
107,1,"SAGESAND0",0.000749734693877551
107,0,"SAGESTRD10",5.572e-05
107,1,"SAGESTRD10",0
107,0,"SDENSAND10",0.9
107,1,"SDENSAND10",0.73469387755102
107,0,"SDENSTRD10",0.82
107,1,"SDENSTRD10",0.938775510204082
107,0,"SLOPSAN2",0.000854172520962291
107,1,"SLOPSAN2",0.00230552765168378
107,0,"SLOPSAN5",0.00214865924822032
107,1,"SLOPSAN5",0.00268813765027167
107,0,"SLOPSAND6",0.00362542
