VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,Y0,Y1,Z0,Z1,DFCOEF3_ADJ,Z0_ADJ,Z1_ADJ,SD,B*,LOADING,RL,RANK
44,SDENSAND10,LN1,-1.33464660584,0.9,0.734693877551,2.24632488532,3.96328223572,-1.33464660584,2.24632488532,3.96328223572,0.522232967867,-0.69699645802,-0.319720735269,-0.619948977492,9.0
44,SDENSTR,LN1,40.0829845544,0.0338100779201,0.0406710985381,2.24632488532,3.96328223572,40.0829845544,2.24632488532,3.96328223572,0.0236910427014,0.949607698679,0.292516721933,0.56719950462,4.0
44,SLOPSAND6,LN1,-67.8678955579,0.00362542,0.0023692244898,2.24632488532,3.96328223572,-67.8678955579,2.24632488532,3.96328223572,0.00625907543215,-0.424790277718,-0.202718414237,-0.393077644838,8.0
44,SPDIASTR2,LN1,1.37714872052,0.62,0.836734693878,2.24632488532,3.96328223572,1.37714872052,2.24632488532,3.96328223572,0.447628258172,0.616450683012,0.489054309875,0.948292324831,2.0
44,T5_50MN,LN1,-1.86846200852,0.112718515996,0.0106188036149,2.24632488532,3.96328223572,-1.86846200852,2.24632488532,3.96328223572,0.642983553142,-1.20139034115,-0.160387605403,-0.310996820047,7.0
44,T5_50SD,LN1,0.253827937977,0.611553045664,1.32649040045,2.24632488532,3.96328223572,0.253827937977,2.24632488532,3.96328223572,3.92421585864,0.996075619576,0.184018399705,0.356817704177,5.0
45,BLDADEN,LN1,7.55621393325,0.189703653466,0.210984005427,1.86748483709,3.54665305581,7.55621393325,1.86748483709,3.54665305581,0.0671134471813,0.5071235647,0.321357224843,0.621012803645,3.0
45,BLDADEND5,LN1,1.93868173804,0.0,0.122448979592,1.86748483709,3.54665305581,1.93868173804,1.86748483709,3.54665305581,0.239820588476,0.464935795283,0.51747278471,1.0,1.0
45,SDENSAND10,LN1,-1.23023210837,0.9,0.734693877551,1.86748483709,3.54665305581,-1.23023210837,1.86748483709,3.54665305581,0.522232967867,-0.642467765118,-0.320806723761,-0.619948977492,9.0
45,SDENSTR,LN1,31.0164148402,0.0338100779201,0.0406710985381,1.86748483709,3.54665305581,31.0164148402,1.86748483709,3.54665305581,0.0236910427014,0.734811208424,0.293510307142,0.56719950462,4.0
45,SPDIASTR2,LN1,1.21148969318,0.62,0.836734693878,1.86748483709,3.54665305581,1.21148969318,1.86748483709,3.54665305581,0.447628258172,0.542297021149,0.49071547005,0.948292324831,2.0
45,T20_1300SD,LN1,-0.0259089402236,19.8423303421,8.69537078891,1.86748483709,3.54665305581,-0.0259089402236,1.86748483709,3.54665305581,46.2820754209,-1.19911952551,-0.244096980698,-0.471709794042,8.0
45,T20_1900SD,LN1,0.019642944202,14.3005230932,10.5943556309,1.86748483709,3.54665305581,0.019642944202,1.86748483709,3.54665305581,55.0400163199,1.08114796945,-0.068244128634,-0.131879647878,6.0
45,T5_50MN,LN1,-1.77817258179,0.112718515996,0.0106188036149,1.86748483709,3.54665305581,-1.77817258179,1.86748483709,3.54665305581,0.642983553142,-1.14333572474,-0.160932390506,-0.310996820047,7.0
45,T5_50SD,LN1,0.286293531181,0.611553045664,1.32649040045,1.86748483709,3.54665305581,0.286293531181,1.86748483709,3.54665305581,3.92421585864,1.12347761529,0.184643451015,0.356817704177,5.0
46,BLDADEND5,LN1,1.32337142156,0.0,0.122448979592,3.44100267784,4.90393115942,1.32337142156,3.44100267784,4.90393115942,0.239820588476,0.317371713091,0.534078684652,1.0,1.0
46,BLDADEND8,LN1,-3.31898385522,0.02,0.0,3.44100267784,4.90393115942,-3.31898385522,3.44100267784,4.90393115942,0.100503781526,-0.333570428273,-0.208153698715,-0.389743505398,7.0
46,PCLDEN,LN1,3017.45248822,0.000855727745977,0.000811930161204,3.44100267784,4.90393115942,3017.45248822,3.44100267784,4.90393115942,0.000306532359528,0.924946830977,-0.14945497391,-0.279836994444,6.0
46,PCLDEND0,LN1,3.8573822826,0.04,0.183673469388,3.44100267784,4.90393115942,3.8573822826,3.44100267784,4.90393115942,0.315869027653,1.21842759089,0.475779882776,0.890842298053,3.0
46,SDENSAND10,LN1,-0.905242519407,0.9,0.734693877551,3.44100267784,4.90393115942,-0.905242519407,3.44100267784,4.90393115942,0.522232967867,-0.472747487549,-0.33110153445,-0.619948977492,9.0
46,SDENSTR,LN1,24.7099089331,0.0338100779201,0.0406710985381,3.44100267784,4.90393115942,24.7099089331,3.44100267784,4.90393115942,0.0236910427014,0.585403507683,0.302929165363,0.56719950462,4.0
46,SPDIASTR2,LN1,1.20176577511,0.62,0.836734693878,3.44100267784,4.90393115942,1.20176577511,3.44100267784,4.90393115942,0.447628258172,0.537944320645,0.506462717511,0.948292324831,2.0
46,T10_850SD,LN1,0.0323366972943,15.5967952193,14.0666186236,3.44100267784,4.90393115942,0.0323366972943,3.44100267784,4.90393115942,36.7116387986,1.18713315101,-0.0435987785845,-0.0816336241033,5.0
46,T20_1100SD,LN1,-0.0276478043382,18.0556854314,7.8452487807,3.44100267784,4.90393115942,-0.0276478043382,3.44100267784,4.90393115942,42.9825601105,-1.18837341189,-0.248478361911,-0.465246730587,8.0
47,BLDADEN,LN1,8.85072841894,0.189703653466,0.210984005427,2.42109238715,3.97888401481,8.85072841894,2.42109238715,3.97888401481,0.0671134471813,0.594002894261,0.326201353074,0.654874860192,2.0
47,PCLDEND5,LN1,-2.35492761307,0.04,0.0204081632653,2.42109238715,3.97888401481,-2.35492761307,2.42109238715,3.97888401481,0.172292196902,-0.405735652,-0.116983885555,-0.234854346789,5.0
47,PCLDEND6,LN1,-6.31213551586,0.02,0.0,2.42109238715,3.97888401481,-6.31213551586,2.42109238715,3.97888401481,0.100503781526,-0.634393488848,-0.204721799722,-0.410995106881,6.0
47,RDDEND1,LN1,-1.17141918204,0.74,0.489795918367,2.42109238715,3.97888401481,-1.17141918204,2.42109238715,3.97888401481,0.488794241321,-0.572582950355,-0.526604792661,-1.05720051962,9.0
47,SDENSTR,LN1,40.9796779758,0.0338100779201,0.0406710985381,2.42109238715,3.97888401481,40.9796779758,2.42109238715,3.97888401481,0.0236910427014,0.970851300815,0.297934671852,0.598127275491,3.0
47,SLOPSAND6,LN1,-102.080012783,0.00362542,0.0023692244898,2.42109238715,3.97888401481,-102.080012783,2.42109238715,3.97888401481,0.00625907543215,-0.638926500124,-0.206473133656,-0.414511047432,7.0
47,SPDIASTR2,LN1,1.33737955995,0.62,0.836734693878,2.42109238715,3.97888401481,1.33737955995,2.42109238715,3.97888401481,0.447628258172,0.598648882935,0.498112498895,1.0,1.0
47,T10_850SD,LN1,0.0271237142825,15.5967952193,14.0666186236,2.42109238715,3.97888401481,0.0271237142825,2.42109238715,3.97888401481,36.7116387986,0.995756001616,-0.0428799510775,-0.0860848727399,4.0
47,T20_1300SD,LN1,-0.0220888697365,19.8423303421,8.69537078891,2.42109238715,3.97888401481,-0.0220888697365,2.42109238715,3.97888401481,46.2820754209,-1.02231873511,-0.247776490552,-0.49743078341,8.0
48,BLDADEN,LN1,9.63889766947,0.189703653466,0.210984005427,2.4028124164,4.07295868038,9.63889766947,2.4028124164,4.07295868038,0.0671134471813,0.646899649627,0.321644470568,0.654874860192,3.0
48,BLDDEND7,LN1,-3.54390861065,0.02,0.0,2.4028124164,4.07295868038,-3.54390861065,2.4028124164,4.07295868038,0.100503781526,-0.356176216753,-0.201861930568,-0.410995106881,7.0
48,PCLDEND4,LN1,1.52890620257,0.06,0.163265306122,2.4028124164,4.07295868038,1.52890620257,2.4028124164,4.07295868038,0.315869027653,0.482934115578,0.331630314504,0.675206247018,2.0
48,SDENSAND10,LN1,-1.52603827823,0.9,0.734693877551,2.4028124164,4.07295868038,-1.52603827823,2.4028124164,4.07295868038,0.522232967867,-0.796947499121,-0.32109347742,-0.653753026634,9.0
48,SLOPSTR1,LN1,32.1246564388,0.0338100779201,0.0406710985381,2.4028124164,4.07295868038,32.1246564388,2.4028124164,4.07295868038,0.0236910427014,0.761066607459,0.293772661851,0.598127275491,4.0
48,SPDIASTR2,LN1,1.34287725021,0.62,0.836734693878,2.4028124164,4.07295868038,1.34287725021,2.4028124164,4.07295868038,0.447628258172,0.601109804451,0.491154096943,1.0,1.0
48,T5_100MN,LN1,1.4610192828,0.508329506051,0.206430766131,2.4028124164,4.07295868038,1.4610192828,2.4028124164,4.07295868038,1.64223091161,2.39933102867,-0.186480707092,-0.37967861462,6.0
48,T5_50SD,LN1,0.298344847102,0.611553045664,1.32649040045,2.4028124164,4.07295868038,0.298344847102,2.4028124164,4.07295868038,3.92421585864,1.17076958034,0.18480849489,0.37627395565,5.0
48,T5_75MN,LN1,-3.187347276,0.287699236938,0.0679778060909,2.4028124164,4.07295868038,-3.187347276,2.4028124164,4.07295868038,1.08157675091,-3.44736071079,-0.206073384883,-0.41956971583,8.0
49,BLDADEN,LN1,8.73186250736,0.189703653466,0.210984005427,2.24632488532,3.96328223572,8.73186250736,2.24632488532,3.96328223572,0.0671134471813,0.586025393182,0.320269372805,0.621012803645,3.0
49,BLDADEND5,LN1,1.81657405562,0.0,0.122448979592,2.24632488532,3.96328223572,1.81657405562,2.24632488532,3.96328223572,0.239820588476,0.435651859027,0.51572104621,1.0,1.0
49,PCLDEND5,LN1,-2.91424460647,0.04,0.0204081632653,2.24632488532,3.96328223572,-2.91424460647,2.24632488532,3.96328223572,0.172292196902,-0.502101605557,-0.11485653049,-0.222710574513,6.0
49,SDENSAND10,LN1,-1.33464660584,0.9,0.734693877551,2.24632488532,3.96328223572,-1.33464660584,2.24632488532,3.96328223572,0.522232967867,-0.69699645802,-0.319720735269,-0.619948977492,9.0
49,SLOPSAND6,LN1,-67.8678955579,0.00362542,0.0023692244898,2.24632488532,3.96328223572,-67.8678955579,2.24632488532,3.96328223572,0.00625907543215,-0.424790277718,-0.202718414237,-0.393077644838,8.0
49,SLOPSTR1,LN1,40.0829845544,0.0338100779201,0.0406710985381,2.24632488532,3.96328223572,40.0829845544,2.24632488532,3.96328223572,0.0236910427014,0.949607698679,0.292516721933,0.56719950462,4.0
49,SPDIASTR2,LN1,1.37714872052,0.62,0.836734693878,2.24632488532,3.96328223572,1.37714872052,2.24632488532,3.96328223572,0.447628258172,0.616450683012,0.489054309875,0.948292324831,2.0
49,T5_50MN,LN1,-1.86846200852,0.112718515996,0.0106188036149,2.24632488532,3.96328223572,-1.86846200852,2.24632488532,3.96328223572,0.642983553142,-1.20139034115,-0.160387605403,-0.310996820047,7.0
49,T5_50SD,LN1,0.253827937977,0.611553045664,1.32649040045,2.24632488532,3.96328223572,0.253827937977,2.24632488532,3.96328223572,3.92421585864,0.996075619576,0.184018399705,0.356817704177,5.0
50,BLDADEN,LN1,7.21915729081,0.189703653466,0.210984005427,2.07464352982,3.56653726105,7.21915729081,2.07464352982,3.56653726105,0.0671134471813,0.48450253153,0.329823816125,0.621012803645,3.0
50,BLDADEND5,LN1,1.49419888989,0.0,0.122448979592,2.07464352982,3.56653726105,1.49419888989,2.07464352982,3.56653726105,0.239820588476,0.358339657072,0.531106306004,1.0,1.0
50,SDENSAND10,LN1,-1.14097631883,0.9,0.734693877551,2.07464352982,3.56653726105,-1.14097631883,2.07464352982,3.56653726105,0.522232967867,-0.595855449249,-0.329258811347,-0.619948977492,10.0
50,SDENSTR,LN1,27.6036216723,0.0338100779201,0.0406710985381,2.07464352982,3.56653726105,27.6036216723,2.07464352982,3.56653726105,0.0236910427014,0.653958579752,0.301243233666,0.56719950462,4.0
50,SLOPSAND1,LN1,41.381057814,0.00257456,0.00487730612245,2.07464352982,3.56653726105,41.381057814,2.07464352982,3.56653726105,0.00828012660908,0.342640397918,0.289282281583,0.544678679791,6.0
50,SPAGESAN1,LN1,2.83082414292,0.0,0.0408163265306,2.07464352982,3.56653726105,2.83082414292,2.07464352982,3.56653726105,0.14140677897,0.400297723882,0.300245452108,0.565320819417,5.0
50,SPDIASTR2,LN1,1.36376635976,0.62,0.836734693878,2.07464352982,3.56653726105,1.36376635976,2.07464352982,3.56653726105,0.447628258172,0.610460360174,0.503644033653,0.948292324831,2.0
50,T10_1000SD,LN1,-0.050112246618,17.0707862776,9.52638111356,2.07464352982,3.56653726105,-0.050112246618,2.07464352982,3.56653726105,40.7115655611,-2.0401480136,-0.192761346861,-0.362943058068,9.0
50,T10_850SD,LN1,0.0294639244452,15.5967952193,14.0666186236,2.07464352982,3.56653726105,0.0294639244452,2.07464352982,3.56653726105,36.7116387986,1.08166895182,-0.0433561325433,-0.0816336241033,7.0
50,T20_1800SD,LN1,0.0172785007453,14.0394473128,10.446168149,2.07464352982,3.56653726105,0.0172785007453,2.07464352982,3.56653726105,53.9772041378,0.932645161926,-0.0692457821992,-0.130380267408,8.0
51,BLDADEND1,LN1,-1.04927639634,0.48,0.367346938776,1.61605109844,3.23530992908,-1.04927639634,1.61605109844,3.23530992908,0.496742636335,-0.521220323363,-0.23135744888,-0.453228047756,8.0
51,PCLDEND4,LN1,1.35174854076,0.06,0.163265306122,1.61605109844,3.23530992908,1.35174854076,1.61605109844,3.23530992908,0.315869027653,0.426975497202,0.333518032619,0.653360103801,3.0
51,SAGESAND1,LN1,-126.685816827,0.00116072,0.000853571428571,1.61605109844,3.23530992908,-126.685816827,1.61605109844,3.23530992908,0.00447442405701,-0.566846066493,-0.070029864391,-0.137188142747,7.0
51,SDENSAN,LN1,32.8204879511,0.0416930639853,0.0417661940132,1.61605109844,3.23530992908,32.8204879511,1.61605109844,3.23530992908,0.0270198313434,0.886804049049,0.00276111841197,0.0054090167122,5.0
51,SDENSAND10,LN1,-2.03127814545,0.9,0.734693877551,1.61605109844,3.23530992908,-2.03127814545,1.61605109844,3.23530992908,0.522232967867,-1.06080041446,-0.322921217368,-0.632600997441,10.0
51,SPAGESAN1,LN1,4.80338276612,0.0,0.0408163265306,1.61605109844,3.23530992908,4.80338276612,1.61605109844,3.23530992908,0.14140677897,0.679230885118,0.294466309063,0.576857978997,4.0
51,SPAGESTR3,LN1,2.04416117824,0.88,1.0,1.61605109844,3.23530992908,2.04416117824,1.61605109844,3.23530992908,0.239820588476,0.490231936705,0.510465868176,1.0,1.0
51,SPDIASTR2,LN1,1.48239561357,0.62,0.836734693878,1.61605109844,3.23530992908,1.48239561357,1.61605109844,3.23530992908,0.447628258172,0.663562166424,0.493949862122,0.967645229419,2.0
51,T10_850SD,LN1,0.0250256824386,15.5967952193,14.0666186236,1.61605109844,3.23530992908,0.0250256824386,1.61605109844,3.23530992908,36.7116387986,0.918733814373,-0.0425216110206,-0.0832996164319,6.0
51,T20_1300SD,LN1,-0.0233268123871,19.8423303421,8.69537078891,1.61605109844,3.23530992908,-0.0233268123871,1.61605109844,3.23530992908,46.2820754209,-1.07961329023,-0.24570586688,-0.481336524533,9.0
52,BLDADEND8,LN1,-5.19374503841,0.02,0.0,3.69293166258,5.28611531243,-5.19374503841,3.69293166258,5.28611531243,0.100503781526,-0.521991016641,-0.203691498898,-0.397697454488,7.0
52,PCLDEN,LN1,2090.79945283,0.000855727745977,0.000811930161204,3.69293166258,5.28611531243,2090.79945283,3.69293166258,5.28611531243,0.000306532359528,0.640897689576,-0.146251101188,-0.285547953514,6.0
52,PCLDEND0,LN1,3.11365724532,0.04,0.183673469388,3.69293166258,5.28611531243,3.11365724532,3.69293166258,5.28611531243,0.315869027653,0.983507886525,0.465580568909,0.909022753115,3.0
52,RDDEND1,LN1,-1.02362959306,0.74,0.489795918367,3.69293166258,5.28611531243,-1.02362959306,3.69293166258,5.28611531243,0.488794241321,-0.500344250333,-0.523954555351,-1.02299503935,10.0
52,SDENSTR,LN1,28.0140479803,0.0338100779201,0.0406710985381,3.69293166258,5.28611531243,28.0140479803,3.69293166258,5.28611531243,0.0236910427014,0.663682006939,0.29643525978,0.578775004715,4.0
52,SPAGESTR3,LN1,1.37537506251,0.88,1.0,3.69293166258,5.28611531243,1.37537506251,3.69293166258,5.28611531243,0.239820588476,0.329843256866,0.512177024517,1.0,1.0
52,SPDIASTR2,LN1,1.08250700598,0.62,0.836734693878,3.69293166258,5.28611531243,1.08250700598,3.69293166258,5.28611531243,0.447628258172,0.484560725544,0.495605654392,0.967645229419,2.0
52,T10_650SD,LN1,0.0342722079638,11.9753645087,11.08910369,3.69293166258,5.28611531243,0.0342722079638,3.69293166258,5.28611531243,32.5240530598,1.11467111029,-0.0278921633431,-0.0544580526027,5.0
52,T20_1200SD,LN1,0.930165398934,18.9676957131,8.29027628611,3.69293166258,5.28611531243,0.930165398934,3.69293166258,5.28611531243,44.6854197041,41.5648312455,-0.244582721181,-0.477535518918,8.0
52,T20_1300SD,LN1,-0.919325834851,19.8423303421,8.69537078891,3.69293166258,5.28611531243,-0.919325834851,3.69293166258,5.28611531243,46.2820754209,-42.548307625,-0.246529508927,-0.481336524533,9.0
53,BLDADEND5,LN1,2.68391308717,0.0,0.122448979592,-0.938110741515,0.615341991321,2.68391308717,-0.938110741515,0.615341991321,0.239820588476,0.643657615983,0.525619834316,1.0,1.0
53,PCLDEND1,LN1,-0.900867769244,0.32,0.183673469388,-0.938110741515,0.615341991321,-0.900867769244,-0.938110741515,0.615341991321,0.436671883157,-0.393383625271,-0.321386916121,-0.611443661633,9.0
53,SAGESTR3,LN1,22.3426159413,0.0288601495756,0.0359722183851,-0.938110741515,0.615341991321,22.3426159413,-0.938110741515,0.615341991321,0.0248150361172,0.554432821536,0.29504215884,0.561322346642,2.0
53,SDENSAND10,LN1,-1.16348125647,0.9,0.734693877551,-0.938110741515,0.615341991321,-1.16348125647,-0.938110741515,0.615341991321,0.522232967867,-0.607608269627,-0.325857478834,-0.619948977492,10.0
53,T10_1000MN,LN1,-2.28748473889,9.90892210468,4.04813434612,-0.938110741515,0.615341991321,-2.28748473889,-0.938110741515,0.615341991321,23.3251086193,-53.3558299995,-0.258663624242,-0.492111612528,8.0
53,T20_1000MN,LN1,2.28635768184,9.92613073221,4.09097570632,-0.938110741515,0.615341991321,2.28635768184,-0.938110741515,0.615341991321,23.3453725644,53.3758718981,-0.257308793548,-0.489534025829,7.0
53,T20_1300SD,LN1,-0.030244126237,19.8423303421,8.69537078891,-0.938110741515,0.615341991321,-0.030244126237,-0.938110741515,0.615341991321,46.2820754209,-1.39976093154,-0.24794002379,-0.471709794042,6.0
53,T20_2000SD,LN1,0.0217796580456,14.5339420107,10.7342566755,-0.938110741515,0.615341991321,0.0217796580456,-0.938110741515,0.615341991321,56.0094533667,1.21986674165,-0.0698376050386,-0.132867141761,4.0
53,T5_50MN,LN1,-1.8042503986,0.112718515996,0.0106188036149,-0.938110741515,0.615341991321,-1.8042503986,-0.938110741515,0.615341991321,0.642983553142,-1.16010333205,-0.163466097026,-0.310996820047,5.0
53,T5_50SD,LN1,0.345438168918,0.611553045664,1.32649040045,-0.938110741515,0.615341991321,0.345438168918,-0.938110741515,0.615341991321,3.92421585864,1.35557394065,0.187550462551,0.356817704177,3.0
54,RDDEND1,LN1,-0.892841359975,0.74,0.489795918367,1.2992893148,2.90109313386,-0.892841359975,1.2992893148,2.90109313386,0.488794241321,-0.436415715169,-0.523357409361,-1.02299503935,10.0
54,SDENSAND10,LN1,-1.0367165318,0.9,0.734693877551,1.2992893148,2.90109313386,-1.0367165318,1.2992893148,2.90109313386,0.522232967867,-0.54140755124,-0.323634432665,-0.632600997441,9.0
54,SDENSTR,LN1,30.1430895056,0.0338100779201,0.0406710985381,1.2992893148,2.90109313386,30.1430895056,1.2992893148,2.90109313386,0.0236910427014,0.71412122063,0.296097415352,0.578775004715,3.0
54,SPAGESAN1,LN1,2.93818323729,0.0,0.0408163265306,1.2992893148,2.90109313386,2.93818323729,1.2992893148,2.90109313386,0.14140677897,0.41547902761,0.295116677837,0.576857978997,4.0
54,SPAGESTR3,LN1,1.58502528103,0.88,1.0,1.2992893148,2.90109313386,1.58502528103,1.2992893148,2.90109313386,0.239820588476,0.380121695646,0.511593301266,1.0,1.0
54,SPDIASTR2,LN1,1.15434516419,0.62,0.836734693878,1.2992893148,2.90109313386,1.15434516419,1.2992893148,2.90109313386,0.447628258172,0.516717515173,0.495040817373,0.96764522942,2.0
54,T10_400SD,LN1,0.0344336623976,7.33776808771,10.0533285818,1.2992893148,2.90109313386,0.0344336623976,1.2992893148,2.90109313386,23.9836608812,0.825845281843,0.115764146631,0.226281591929,5.0
54,T20_1300SD,LN1,-0.0458322143912,19.8423303421,8.69537078891,1.2992893148,2.90109313386,-0.0458322143912,1.2992893148,2.90109313386,46.2820754209,-2.12121000316,-0.246248541605,-0.481336524532,8.0
54,T20_1600SD,LN1,1.48759589313,17.2610825736,7.74529730271,1.2992893148,2.90109313386,1.48759589313,1.2992893148,2.90109313386,51.4011270214,76.4641054592,-0.189278837275,-0.369979115845,6.0
54,T20_1700SD,LN1,-1.42673963571,17.7028680359,7.89648570975,1.2992893148,2.90109313386,-1.42673963571,1.2992893148,2.90109313386,52.6310241701,-75.0907682513,-0.190500915701,-0.372367885252,7.0
55,BLDADEN,LN1,8.04349984531,0.189703653466,0.210984005427,1.66006975819,3.49204403304,8.04349984531,1.66006975819,3.49204403304,0.0671134471813,0.539827002021,0.318002676364,0.654874860192,2.0
55,PCLDEND5,LN1,-2.67281837087,0.04,0.0204081632653,1.66006975819,3.49204403304,-2.67281837087,1.66006975819,3.49204403304,0.172292196902,-0.460505749035,-0.114043636998,-0.234854346789,5.0
55,RDDEND1,LN1,-0.998645966543,0.74,0.489795918367,1.66006975819,3.49204403304,-0.998645966543,1.66006975819,3.49204403304,0.488794241321,-0.488132397564,-0.513369217737,-1.05720051962,10.0
55,SAGESTRD10,LN1,-1464.52269848,5.572e-05,0.0,1.66006975819,3.49204403304,-1464.52269848,1.66006975819,3.49204403304,0.000280003535331,-0.410071533148,-0.199576364746,-0.410995106881,7.0
55,SDENSAND10,LN1,-1.01097226763,0.9,0.734693877551,1.66006975819,3.49204403304,-1.01097226763,1.66006975819,3.49204403304,0.522232967867,-0.527963047755,-0.317457921792,-0.653753026634,9.0
55,SDENSTR,LN1,41.7621203146,0.0338100779201,0.0406710985381,1.66006975819,3.49204403304,41.7621203146,1.66006975819,3.49204403304,0.0236910427014,0.989388175675,0.290446444007,0.598127275491,3.0
55,SLOPSAND6,LN1,-81.6020847658,0.00362542,0.0023692244898,1.66006975819,3.49204403304,-81.6020847658,1.66006975819,3.49204403304,0.00625907543215,-0.51075360397,-0.201283681018,-0.414511047432,8.0
55,SPDIASTR2,LN1,1.4497154444,0.62,0.836734693878,1.66006975819,3.49204403304,1.4497154444,1.66006975819,3.49204403304,0.447628258172,0.648933599222,0.485593043334,1.0,1.0
55,T5_50MN,LN1,-1.95545219921,0.112718515996,0.0106188036149,1.66006975819,3.49204403304,-1.95545219921,1.66006975819,3.49204403304,0.642983553142,-1.25732360304,-0.159252467156,-0.327954589428,6.0
55,T5_50SD,LN1,0.289477471353,0.611553045664,1.32649040045,1.66006975819,3.49204403304,0.289477471353,1.66006975819,3.49204403304,3.92421585864,1.1359720838,0.182716015252,0.37627395565,4.0
56,BLDADEN,LN1,8.99659367805,0.189703653466,0.210984005427,2.78132487506,4.23174688765,8.99659367805,2.78132487506,4.23174688765,0.0671134471813,0.603792414624,0.332518129953,0.654874860189,3.0
56,SDENSTR,LN1,6.43307362774,0.0338100779201,0.0406710985381,2.78132487506,4.23174688765,6.43307362774,2.78132487506,4.23174688765,0.0236910427014,0.152406222016,0.303693030764,0.598105526126,5.0
56,SDIASTRD7,LN1,35.4812082832,0.00619772,0.0135395918367,2.78132487506,4.23174688765,35.4812082832,2.78132487506,4.23174688765,0.0184201364495,0.653568697969,0.417984353412,0.82319555039,2.0
56,SLOPSAND6,LN1,-88.537031018,0.00362542,0.0023692244898,2.78132487506,4.23174688765,-88.537031018,2.78132487506,4.23174688765,0.00625907543215,-0.55415995568,-0.210471414776,-0.414511047396,8.0
56,SLOPSTRD0,LN1,6.43628151751,0.03381046,0.0406710612245,2.78132487506,4.23174688765,6.43628151751,2.78132487506,4.23174688765,0.0236908327525,0.152480868979,0.303699244498,0.598117763707,4.0
56,SPDIASTR2,LN1,1.39935825779,0.62,0.836734693878,2.78132487506,4.23174688765,1.39935825779,2.78132487506,4.23174688765,0.447628258172,0.626392299494,0.507758275921,1.0,1.0
56,T10_650SD,LN1,0.032066278204,11.9753645087,11.08910369,2.78132487506,4.23174688765,0.032066278204,2.78132487506,4.23174688765,32.5240530598,1.04292533374,-0.0285761003023,-0.0562789454302,7.0
56,T20_1300SD,LN1,-0.0176286927139,19.8423303421,8.69537078891,2.78132487506,4.23174688765,-0.0176286927139,2.78132487506,4.23174688765,46.2820754209,-0.815892485758,-0.25257459683,-0.497430783126,10.0
56,T5_50SD,LN1,0.172981629338,0.611553045664,1.32649040045,2.78132487506,4.23174688765,0.172981629338,2.78132487506,4.23174688765,3.92421585864,0.678817253103,0.191056214901,0.376273955465,6.0
56,T5_75MN,LN1,-0.92804359018,0.287699236938,0.0679778060909,2.78132487506,4.23174688765,-0.92804359018,2.78132487506,4.23174688765,1.08157675091,-1.00375037097,-0.213039995369,-0.419569715497,9.0
57,BLDADEN,LN1,10.1826861917,0.189703653466,0.210984005427,2.33414702987,3.95101280077,10.1826861917,2.33414702987,3.95101280077,0.0671134471813,0.683395171891,0.323570598164,0.621012803645,3.0
57,BLDADEND5,LN1,2.01661340883,0.0,0.122448979592,2.33414702987,3.95101280077,2.01661340883,2.33414702987,3.95101280077,0.239820588476,0.483625414433,0.521036919473,1.0,1.0
57,SLOPSAN4,LN1,-272.705008049,0.000723532416305,0.000584144449214,2.33414702987,3.95101280077,-272.705008049,2.33414702987,3.95101280077,0.00142827069521,-0.389496571435,-0.0995897288745,-0.191137566557,7.0
57,SLOPSAND6,LN1,-97.0124433949,0.00362542,0.0023692244898,2.33414702987,3.95101280077,-97.0124433949,2.33414702987,3.95101280077,0.00625907543215,-0.607208201066,-0.20480796518,-0.393077644838,9.0
57,SPDIASTR2,LN1,1.60073645925,0.62,0.836734693878,2.33414702987,3.95101280077,1.60073645925,2.33414702987,3.95101280077,0.447628258172,0.716534873046,0.49409531169,0.948292324831,2.0
57,T10_700SD,LN1,-0.106224111759,13.9445438387,11.473240393,2.33414702987,3.95101280077,-0.106224111759,2.33414702987,3.95101280077,33.5753566884,-3.56651244122,-0.0751112917696,-0.144157331203,6.0
57,T10_850SD,LN1,0.120649565048,15.5967952193,14.0666186236,2.33414702987,3.95101280077,0.120649565048,2.33414702987,3.95101280077,36.7116387986,4.42924325323,-0.0425341320282,-0.0816336241033,5.0
57,T20_1300SD,LN1,-0.0194204959621,19.8423303421,8.69537078891,2.33414702987,3.95101280077,-0.0194204959621,2.33414702987,3.95101280077,46.2820754209,-0.898820858828,-0.245778217973,-0.471709794042,10.0
57,T5_50MN,LN1,-1.78589800983,0.112718515996,0.0106188036149,2.33414702987,3.95101280077,-1.78589800983,2.33414702987,3.95101280077,0.642983553142,-1.14830304791,-0.162040825083,-0.310996820047,8.0
57,T5_50SD,LN1,0.237381389767,0.611553045664,1.32649040045,2.33414702987,3.95101280077,0.237381389767,2.33414702987,3.95101280077,3.92421585864,0.931535814268,0.185915197398,0.356817704177,4.0
58,BLDADEN,LN1,7.55011653924,0.189703653466,0.210984005427,1.86366765038,3.54472181372,7.55011653924,1.86366765038,3.54472181372,0.0671134471813,0.506714347569,0.321298548592,0.621012803581,3.0
58,BLDADEND5,LN1,1.93316478451,0.0,0.122448979592,1.86366765038,3.54472181372,1.93316478451,1.86366765038,3.54472181372,0.239820588476,0.463612716241,0.517378299996,1.0,1.0
58,SDENSAND10,LN1,-1.23158834087,0.9,0.734693877551,1.86366765038,3.54472181372,-1.23158834087,1.86366765038,3.54472181372,0.522232967867,-0.643176034445,-0.32074814801,-0.619948977397,10.0
