"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1347","160","16","10","3","21","SAGESTRD8"
"1348","160","16","10","4","26","BLDADEN"
"1349","160","16","10","5","28","SPAGESAN1"
"1350","160","16","10","6","32","SSH7_25"
"1351","160","16","10","7","92","BLDDENI"
"1352","160","16","10","8","93","SPDIASTRC"
"1353","160","16","10","9","100","RDDEND2"
"1354","160","16","10","10","109","SAGESAND9"
"1355","160","16","10","11","115","BLDADEND0"
"1356","160","16","10","12","123","RDDEN"
"1357","160","16","10","13","134","PCLDEND1"
"1358","160","16","10","14","137","L060"
"1359","160","16","10","15","178","RDP"
"1360","160","16","10","16","179","OICP"
"1361","161","17","1","1","6","L039"
"1362","161","17","1","2","25","SLOPSTR1"
"1363","161","17","1","3","26","BLDADEN"
"1364","161","17","1","4","28","SPAGESAN1"
"1365","161","17","1","5","32","SSH7_25"
"1366","161","17","1","6","33","SSH11"
"1367","161","17","1","7","92","BLDDENI"
"1368","161","17","1","8","93","SPDIASTRC"
"1369","161","17","1","9","100","RDDEND2"
"1370","161","17","1","10","109","SAGESAND9"
"1371","161","17","1","11","115","BLDADEND0"
"1372","161","17","1","12","123","RDDEN"
"1373","161","17","1","13","134","PCLDEND1"
"1374","161","17","1","14","137","L060"
"1375","161","17","1","15","156","TFLOWDIR"
"1376","161","17","1","16","178","RDP"
"1377","161","17","1","17","179","OICP"
"1378","162","17","2","1","6","L039"
"1379","162","17","2","2","25","SLOPSTR1"
"1380","162","17","2","3","26","BLDADEN"
"1381","162","17","2","4","27","SPDIASTR6"
"1382","162","17","2","5","28","SPAGESAN1"
"1383","162","17","2","6","32","SSH7_25"
"1384","162","17","2","7","91","SDIASTRD10"
"1385","162","17","2","8","92","BLDDENI"
"1386","162","17","2","9","93","SPDIASTRC"
"1387","162","17","2","10","100","RDDEND2"
"1388","162","17","2","11","109","SAGESAND9"
"1389","162","17","2","12","115","BLDADEND0"
"1390","162","17","2","13","123","RDDEN"
"1391","162","17","2","14","134","PCLDEND1"
"1392","162","17","2","15","137","L060"
"1393","162","17","2","16","178","RDP"
"1394","162","17","2","17","179","OICP"
"1395","163","17","3","1","3","BLDDEND1"
"1396","163","17","3","2","6","L039"
"1397","163","17","3","3","21","SAGESTRD8"
"1398","163","17","3","4","26","BLDADEN"
"1399","163","17","3","5","28","SPAGESAN1"
"1400","163","17","3","6","32","SSH7_25"
"1401","163","17","3","7","69","SSH24"
"1402","163","17","3","8","92","BLDDENI"
"1403","163","17","3","9","93","SPDIASTRC"
"1404","163","17","3","10","100","RDDEND2"
"1405","163","17","3","11","109","SAGESAND9"
"1406","163","17","3","12","115","BLDADEND0"
"1407","163","17","3","13","123","RDDEN"
"1408","163","17","3","14","134","PCLDEND1"
"1409","163","17","3","15","137","L060"
"1410","163","17","3","16","178","RDP"
"1411","163","17","3","17","179","OICP"
"1412","164","17","4","1","3","BLDDEND1"
"1413","164","17","4","2","6","L039"
"1414","164","17","4","3","25","SLOPSTR1"
"1415","164","17","4","4","26","BLDADEN"
"1416","164","17","4","5","32","SSH7_25"
"1417","164","17","4","6","62","SSH1"
"1418","164","17","4","7","91","SDIASTRD10"
"1419","164","17","4","8","92","BLDDENI"
"1420","164","17","4","9","93","SPDIASTRC"
"1421","164","17","4","10","100","RDDEND2"
"1422","164","17","4","11","109","SAGESAND9"
"1423","164","17","4","12","115","BLDADEND0"
"1424","164","17","4","13","123","RDDEN"
"1425","164","17","4","14","134","PCLDEND1"
"1426","164","17","4","15","137","L060"
"1427","164","17","4","16","178","RDP"
"1428","164","17","4","17","179","OICP"
"1429","165","17","5","1","3","BLDDEND1"
"1430","165","17","5","2","6","L039"
"1431","165","17","5","3","25","SLOPSTR1"
"1432","165","17","5","4","26","BLDADEN"
"1433","165","17","5","5","28","SPAGESAN1"
"1434","165","17","5","6","32","SSH7_25"
"1435","165","17","5","7","62","SSH1"
"1436","165","17","5","8","92","BLDDENI"
"1437","165","17","5","9","93","SPDIASTRC"
"1438","165","17","5","10","100","RDDEND2"
"1439","165","17","5","11","109","SAGESAND9"
"1440","165","17","5","12","115","BLDADEND0"
"1441","165","17","5","13","123","RDDEN"
"1442","165","17","5","14","134","PCLDEND1"
"1443","165","17","5","15","137","L060"
"1444","165","17","5","16","178","RDP"
"1445","165","17","5","17","179","OICP"
"1446","166","17","6","1","6","L039"
"1447","166","17","6","2","25","SLOPSTR1"
"1448","166","17","6","3","26","BLDADEN"
"1449","166","17","6","4","27","SPDIASTR6"
"1450","166","17","6","5","28","SPAGESAN1"
"1451","166","17","6","6","32","SSH7_25"
"1452","166","17","6","7","91","SDIASTRD10"
"1453","166","17","6","8","92","BLDDENI"
"1454","166","17","6","9","93","SPDIASTRC"
"1455","166","17","6","10","100","RDDEND2"
"1456","166","17","6","11","109","SAGESAND9"
"1457","166","17","6","12","115","BLDADEND0"
"1458","166","17","6","13","123","RDDEN"
"1459","166","17","6","14","134","PCLDEND1"
"1460","166","17","6","15","137","L060"
"1461","166","17","6","16","178","RDP"
"1462","166","17","6","17","179","OICP"
"1463","167","17","7","1","6","L039"
"1464","167","17","7","2","25","SLOPSTR1"
"1465","167","17","7","3","26","BLDADEN"
"1466","167","17","7","4","27","SPDIASTR6"
"1467","167","17","7","5","28","SPAGESAN1"
"1468","167","17","7","6","32","SSH7_25"
"1469","167","17","7","7","91","SDIASTRD10"
"1470","167","17","7","8","92","BLDDENI"
"1471","167","17","7","9","93","SPDIASTRC"
"1472","167","17","7","10","100","RDDEND2"
"1473","167","17","7","11","109","SAGESAND9"
"1474","167","17","7","12","115","BLDADEND0"
"1475","167","17","7","13","123","RDDEN"
"1476","167","17","7","14","134","PCLDEND1"
"1477","167","17","7","15","137","L060"
"1478","167","17","7","16","178","RDP"
"1479","167","17","7","17","179","OICP"
"1480","168","17","8","1","6","L039"
"1481","168","17","8","2","25","SLOPSTR1"
"1482","168","17","8","3","27","SPDIASTR6"
"1483","168","17","8","4","28","SPAGESAN1"
"1484","168","17","8","5","32","SSH7_25"
"1485","168","17","8","6","91","SDIASTRD10"
"1486","168","17","8","7","93","SPDIASTRC"
"1487","168","17","8","8","100","RDDEND2"
"1488","168","17","8","9","102","GWTRTB4YU"
"1489","168","17","8","10","109","SAGESAND9"
"1490","168","17","8","11","123","RDDEN"
"1491","168","17","8","12","134","PCLDEND1"
"1492","168","17","8","13","137","L060"
"1493","168","17","8","14","142","GWTRTB1YB"
"1494","168","17","8","15","178","RDP"
"1495","168","17","8","16","179","OICP"
"1496","168","17","8","17","193","T20_1800SD"
"1497","169","17","9","1","6","L039"
"1498","169","17","9","2","25","SLOPSTR1"
"1499","169","17","9","3","26","BLDADEN"
"1500","169","17","9","4","27","SPDIASTR6"
"1501","169","17","9","5","28","SPAGESAN1"
"1502","169","17","9","6","32","SSH7_25"
"1503","169","17","9","7","91","SDIASTRD10"
"1504","169","17","9","8","92","BLDDENI"
"1505","169","17","9","9","93","SPDIASTRC"
"1506","169","17","9","10","100","RDDEND2"
"1507","169","17","9","11","109","SAGESAND9"
"1508","169","17","9","12","115","BLDADEND0"
"1509","169","17","9","13","123","RDDEN"
"1510","169","17","9","14","134","PCLDEND1"
"1511","169","17","9","15","137","L060"
"1512","169","17","9","16","178","RDP"
"1513","169","17","9","17","179","OICP"
"1514","170","17","10","1","6","L039"
"1515","170","17","10","2","25","SLOPSTR1"
"1516","170","17","10","3","26","BLDADEN"
"1517","170","17","10","4","28","SPAGESAN1"
"1518","170","17","10","5","32","SSH7_25"
"1519","170","17","10","6","33","SSH11"
"1520","170","17","10","7","62","SSH1"
"1521","170","17","10","8","93","SPDIASTRC"
"1522","170","17","10","9","94","L032"
"1523","170","17","10","10","100","RDDEND2"
"1524","170","17","10","11","109","SAGESAND9"
"1525","170","17","10","12","123","RDDEN"
"1526","170","17","10","13","134","PCLDEND1"
"1527","170","17","10","14","137","L060"
"1528","170","17","10","15","178","RDP"
"1529","170","17","10","16","179","OICP"
"1530","170","17","10","17","193","T20_1800SD"
"1531","171","18","1","1","6","L039"
"1532","171","18","1","2","25","SLOPSTR1"
"1533","171","18","1","3","26","BLDADEN"
"1534","171","18","1","4","32","SSH7_25"
"1535","171","18","1","5","51","SLOPSAN1"
"1536","171","18","1","6","69","SSH24"
"1537","171","18","1","7","74","SPAGESTR2"
"1538","171","18","1","8","93","SPDIASTRC"
"1539","171","18","1","9","100","RDDEND2"
"1540","171","18","1","10","103","SAGESAND3"
"1541","171","18","1","11","104","SAGESAND2"
"1542","171","18","1","12","123","RDDEN"
"1543","171","18","1","13","124","SDIASTRD1"
"1544","171","18","1","14","134","PCLDEND1"
"1545","171","18","1","15","137","L060"
"1546","171","18","1","16","178","RDP"
"1547","171","18","1","17","179","OICP"
"1548","171","18","1","18","193","T20_1800SD"
"1549","172","18","2","1","6","L039"
"1550","172","18","2","2","21","SAGESTRD8"
"1551","172","18","2","3","26","BLDADEN"
"1552","172","18","2","4","32","SSH7_25"
"1553","172","18","2","5","48","SSH13"
"1554","172","18","2","6","69","SSH24"
"1555","172","18","2","7","91","SDIASTRD10"
"1556","172","18","2","8","93","SPDIASTRC"
"1557","172","18","2","9","100","RDDEND2"
"1558","172","18","2","10","109","SAGESAND9"
"1559","172","18","2","11","123","RDDEN"
"1560","172","18","2","12","124","SDIASTRD1"
"1561","172","18","2","13","134","PCLDEND1"
"1562","172","18","2","14","137","L060"
"1563","172","18","2","15","159","SSH8"
"1564","172","18","2","16","178","RDP"
"1565","172","18","2","17","179","OICP"
"1566","172","18","2","18","193","T20_1800SD"
"1567","173","18","3","1","6","L039"
"1568","173","18","3","2","25","SLOPSTR1"
"1569","173","18","3","3","26","BLDADEN"
"1570","173","18","3","4","29","SPAGESAN3"
"1571","173","18","3","5","32","SSH7_25"
"1572","173","18","3","6","69","SSH24"
"1573","173","18","3","7","72","SSH20"
"1574","173","18","3","8","92","BLDDENI"
"1575","173","18","3","9","93","SPDIASTRC"
"1576","173","18","3","10","100","RDDEND2"
"1577","173","18","3","11","102","GWTRTB4YU"
"1578","173","18","3","12","115","BLDADEND0"
"1579","173","18","3","13","123","RDDEN"
"1580","173","18","3","14","134","PCLDEND1"
"1581","173","18","3","15","137","L060"
"1582","173","18","3","16","178","RDP"
"1583","173","18","3","17","179","OICP"
"1584","173","18","3","18","193","T20_1800SD"
"1585","174","18","4","1","6","L039"
"1586","174","18","4","2","25","SLOPSTR1"
"1587","174","18","4","3","29","SPAGESAN3"
"1588","174","18","4","4","32","SSH7_25"
"1589","174","18","4","5","69","SSH24"
"1590","174","18","4","6","72","SSH20"
"1591","174","18","4","7","74","SPAGESTR2"
"1592","174","18","4","8","91","SDIASTRD10"
"1593","174","18","4","9","93","SPDIASTRC"
"1594","174","18","4","10","100","RDDEND2"
"1595","174","18","4","11","102","GWTRTB4YU"
"1596","174","18","4","12","111","BLDADEND9"
"1597","174","18","4","13","123","RDDEN"
"1598","174","18","4","14","134","PCLDEND1"
"1599","174","18","4","15","137","L060"
"1600","174","18","4","16","178","RDP"
"1601","174","18","4","17","179","OICP"
"1602","174","18","4","18","193","T20_1800SD"
"1603","175","18","5","1","3","BLDDEND1"
"1604","175","18","5","2","6","L039"
"1605","175","18","5","3","25","SLOPSTR1"
"1606","175","18","5","4","26","BLDADEN"
"1607","175","18","5","5","27","SPDIASTR6"
"1608","175","18","5","6","28","SPAGESAN1"
"1609","175","18","5","7","32","SSH7_25"
"1610","175","18","5","8","91","SDIASTRD10"
"1611","175","18","5","9","92","BLDDENI"
"1612","175","18","5","10","93","SPDIASTRC"
"1613","175","18","5","11","100","RDDEND2"
"1614","175","18","5","12","109","SAGESAND9"
"1615","175","18","5","13","115","BLDADEND0"
"1616","175","18","5","14","123","RDDEN"
"1617","175","18","5","15","134","PCLDEND1"
"1618","175","18","5","16","137","L060"
"1619","175","18","5","17","178","RDP"
"1620","175","18","5","18","179","OICP"
"1621","176","18","6","1","6","L039"
"1622","176","18","6","2","25","SLOPSTR1"
"1623","176","18","6","3","26","BLDADEN"
"1624","176","18","6","4","28","SPAGESAN1"
"1625","176","18","6","5","32","SSH7_25"
"1626","176","18","6","6","62","SSH1"
"1627","176","18","6","7","91","SDIASTRD10"
"1628","176","18","6","8","92","BLDDENI"
"1629","176","18","6","9","93","SPDIASTRC"
"1630","176","18","6","10","100","RDDEND2"
"1631","176","18","6","11","109","SAGESAND9"
"1632","176","18","6","12","115","BLDADEND0"
"1633","176","18","6","13","123","RDDEN"
"1634","176","18","6","14","134","PCLDEND1"
"1635","176","18","6","15","137","L060"
"1636","176","18","6","16","142","GWTRTB1YB"
"1637","176","18","6","17","178","RDP"
"1638","176","18","6","18","179","OICP"
"1639","177","18","7","1","3","BLDDEND1"
"1640","177","18","7","2","6","L039"
"1641","177","18","7","3","25","SLOPSTR1"
"1642","177","18","7","4","26","BLDADEN"
"1643","177","18","7","5","28","SPAGESAN1"
"1644","177","18","7","6","32","SSH7_25"
"1645","177","18","7","7","51","SLOPSAN1"
"1646","177","18","7","8","69","SSH24"
"1647","177","18","7","9","92","BLDDENI"
"1648","177","18","7","10","93","SPDIASTRC"
"1649","177","18","7","11","100","RDDEND2"
"1650","177","18","7","12","109","SAGESAND9"
"1651","177","18","7","13","115","BLDADEND0"
"1652","177","18","7","14","123","RDDEN"
"1653","177","18","7","15","134","PCLDEND1"
"1654","177","18","7","16","137","L060"
"1655","177","18","7","17","178","RDP"
"1656","177","18","7","18","179","OICP"
"1657","178","18","8","1","6","L039"
"1658","178","18","8","2","25","SLOPSTR1"
"1659","178","18","8","3","27","SPDIASTR6"
"1660","178","18","8","4","28","SPAGESAN1"
"1661","178","18","8","5","32","SSH7_25"
"1662","178","18","8","6","33","SSH11"
"1663","178","18","8","7","62","SSH1"
"1664","178","18","8","8","91","SDIASTRD10"
"1665","178","18","8","9","93","SPDIASTRC"
"1666","178","18","8","10","100","RDDEND2"
"1667","178","18","8","11","102","GWTRTB4YU"
"1668","178","18","8","12","109","SAGESAND9"
"1669","178","18","8","13","111","BLDADEND9"
"1670","178","18","8","14","123","RDDEN"
"1671","178","18","8","15","134","PCLDEND1"
"1672","178","18","8","16","137","L060"
"1673","178","18","8","17","178","RDP"
"1674","178","18","8","18","179","OICP"
"1675","179","18","9","1","6","L039"
"1676","179","18","9","2","21","SAGESTRD8"
"1677","179","18","9","3","26","BLDADEN"
"1678","179","18","9","4","28","SPAGESAN1"
"1679","179","18","9","5","32","SSH7_25"
"1680","179","18","9","6","91","SDIASTRD10"
"1681","179","18","9","7","92","BLDDENI"
"1682","179","18","9","8","93","SPDIASTRC"
"1683","179","18","9","9","100","RDDEND2"
"1684","179","18","9","10","109","SAGESAND9"
"1685","179","18","9","11","115","BLDADEND0"
"1686","179","18","9","12","123","RDDEN"
"1687","179","18","9","13","124","SDIASTRD1"
"1688","179","18","9","14","134","PCLDEND1"
"1689","179","18","9","15","137","L060"
"1690","179","18","9","16","162","SSH9"
"1691","179","18","9","17","178","RDP"
"1692","179","18","9","18","179","OICP"
"1693","180","18","10","1","6","L039"
"1694","180","18","10","2","25","SLOPSTR1"
"1695","180","18","10","3","27","SPDIASTR6"
"1696","180","18","10","4","28","SPAGESAN1"
"1697","180","18","10","5","32","SSH7_25"
"1698","180","18","10","6","91","SDIASTRD10"
"1699","180","18","10","7","93","SPDIASTRC"
"1700","180","18","10","8","100","RDDEND2"
"1701","180","18","10","9","102","GWTRTB4YU"
"1702","180","18","10","10","109","SAGESAND9"
"1703","180","18","10","11","111","BLDADEND9"
"1704","180","18","10","12","123","RDDEN"
"1705","180","18","10","13","134","PCLDEND1"
"1706","180","18","10","14","137","L060"
"1707","180","18","10","15","142","GWTRTB1YB"
"1708","180","18","10","16","178","RDP"
"1709","180","18","10","17","179","OICP"
"1710","180","18","10","18","193","T20_1800SD"
"1711","181","19","1","1","3","BLDDEND1"
"1712","181","19","1","2","6","L039"
"1713","181","19","1","3","21","SAGESTRD8"
"1714","181","19","1","4","25","SLOPSTR1"
"1715","181","19","1","5","26","BLDADEN"
"1716","181","19","1","6","32","SSH7_25"
"1717","181","19","1","7","51","SLOPSAN1"
"1718","181","19","1","8","69","SSH24"
"1719","181","19","1","9","74","SPAGESTR2"
"1720","181","19","1","10","92","BLDDENI"
"1721","181","19","1","11","93","SPDIASTRC"
"1722","181","19","1","12","109","SAGESAND9"
"1723","181","19","1","13","115","BLDADEND0"
"1724","181","19","1","14","123","RDDEN"
"1725","181","19","1","15","134","PCLDEND1"
"1726","181","19","1","16","137","L060"
"1727","181","19","1","17","178","RDP"
"1728","181","19","1","18","179","OICP"
"1729","181","19","1","19","193","T20_1800SD"
"1730","182","19","2","1","6","L039"
"1731","182","19","2","2","25","SLOPSTR1"
"1732","182","19","2","3","27","SPDIASTR6"
"1733","182","19","2","4","28","SPAGESAN1"
"1734","182","19","2","5","32","SSH7_25"
"1735","182","19","2","6","69","SSH24"
"1736","182","19","2","7","74","SPAGESTR2"
"1737","182","19","2","8","91","SDIASTRD10"
"1738","182","19","2","9","93","SPDIASTRC"
"1739","182","19","2","10","100","RDDEND2"
"1740","182","19","2","11","102","GWTRTB4YU"
"1741","182","19","2","12","109","SAGESAND9"
"1742","182","19","2","13","111","BLDADEND9"
"1743","182","19","2","14","123","RDDEN"
"1744","182","19","2","15","134","PCLDEND1"
"1745","182","19","2","16","137","L060"
"1746","182","19","2","17","162","SSH9"
"1747","182","19","2","18","178","RDP"
"1748","182","19","2","19","179","OICP"
"1749","183","19","3","1","3","BLDDEND1"
"1750","183","19","3","2","6","L039"
"1751","183","19","3","3","25","SLOPSTR1"
"1752","183","19","3","4","26","BLDADEN"
"1753","183","19","3","5","27","SPDIASTR6"
"1754","183","19","3","6","28","SPAGESAN1"
"1755","183","19","3","7","32","SSH7_25"
"1756","183","19","3","8","62","SSH1"
"1757","183","19","3","9","91","SDIASTRD10"
"1758","183","19","3","10","92","BLDDENI"
"1759","183","19","3","11","93","SPDIASTRC"
"1760","183","19","3","12","100","RDDEND2"
"1761","183","19","3","13","109","SAGESAND9"
"1762","183","19","3","14","115","BLDADEND0"
"1763","183","19","3","15","123","RDDEN"
"1764","183","19","3","16","134","PCLDEND1"
"1765","183","19","3","17","137","L060"
"1766","183","19","3","18","178","RDP"
"1767","183","19","3","19","179","OICP"
"1768","184","19","4","1","6","L039"
"1769","184","19","4","2","25","SLOPSTR1"
"1770","184","19","4","3","26","BLDADEN"
"1771","184","19","4","4","27","SPDIASTR6"
"1772","184","19","4","5","28","SPAGESAN1"
"1773","184","19","4","6","32","SSH7_25"
"1774","184","19","4","7","62","SSH1"
"1775","184","19","4","8","91","SDIASTRD10"
"1776","184","19","4","9","92","BLDDENI"
"1777","184","19","4","10","93","SPDIASTRC"
"1778","184","19","4","11","100","RDDEND2"
"1779","184","19","4","12","109","SAGESAND9"
"1780","184","19","4","13","115","BLDADEND0"
"1781","184","19","4","14","123","RDDEN"
"1782","184","19","4","15","134","PCLDEND1"
"1783","184","19","4","16","137","L060"
"1784","184","19","4","17","142","GWTRTB1YB"
"1785","184","19","4","18","178","RDP"
"1786","184","19","4","19","179","OICP"
"1787","185","19","5","1","6","L039"
"1788","185","19","5","2","25","SLOPSTR1"
"1789","185","19","5","3","27","SPDIASTR6"
"1790","185","19","5","4","28","SPAGESAN1"
"1791","185","19","5","5","32","SSH7_25"
"1792","185","19","5","6","62","SSH1"
"1793","185","19","5","7","69","SSH24"
"1794","185","19","5","8","91","SDIASTRD10"
"1795","185","19","5","9","93","SPDIASTRC"
"1796","185","19","5","10","100","RDDEND2"
"1797","185","19","5","11","102","GWTRTB4YU"
"1798","185","19","5","12","109","SAGESAND9"
"1799","185","19","5","13","111","BLDADEND9"
"1800","185","19","5","14","123","RDDEN"
"1801","185","19","5","15","134","PCLDEND1"
"1802","185","19","5","16","137","L060"
"1803","185","19","5","17","178","RDP"
"1804","185","19","5","18","179","OICP"
"1805","185","19","5","19","193","T20_1800SD"
"1806","186","19","6","1","6","L039"
"1807","186","19","6","2","25","SLOPSTR1"
"1808","186","19","6","3","28","SPAGESAN1"
"1809","186","19","6","4","32","SSH7_25"
"1810","186","19","6","5","62","SSH1"
"1811","186","19","6","6","74","SPAGESTR2"
"1812","186","19","6","7","93","SPDIASTRC"
"1813","186","19","6","8","94","L032"
"1814","186","19","6","9","100","RDDEND2"
"1815","186","19","6","10","102","GWTRTB4YU"
"1816","186","19","6","11","109","SAGESAND9"
"1817","186","19","6","12","111","BLDADEND9"
"1818","186","19","6","13","123","RDDEN"
"1819","186","19","6","14","134","PCLDEND1"
"1820","186","19","6","15","137","L060"
"1821","186","19","6","16","142","GWTRTB1YB"
"1822","186","19","6","17","163","T5_200SD"
"1823","186","19","6","18","178","RDP"
"1824","186","19","6","19","179","OICP"
"1825","187","19","7","1","3","BLDDEND1"
"1826","187","19","7","2","6","L039"
"1827","187","19","7","3","25","SLOPSTR1"
"1828","187","19","7","4","26","BLDADEN"
"1829","187","19","7","5","27","SPDIASTR6"
"1830","187","19","7","6","28","SPAGESAN1"
"1831","187","19","7","7","32","SSH7_25"
"1832","187","19","7","8","62","SSH1"
"1833","187","19","7","9","91","SDIASTRD10"
"1834","187","19","7","10","92","BLDDENI"
"1835","187","19","7","11","93","SPDIASTRC"
"1836","187","19","7","12","100","RDDEND2"
"1837","187","19","7","13","109","SAGESAND9"
"1838","187","19","7","14","115","BLDADEND0"
"1839","187","19","7","15","123","RDDEN"
"1840","187","19","7","16","134","PCLDEND1"
"1841","187","19","7","17","137","L060"
"1842","187","19","7","18","178","RDP"
"1843","187","19","7","19","179","OICP"
"1844","188","19","8","1","3","BLDDEND1"
"1845","188","19","8","2","6","L039"
"1846","188","19","8","3","25","SLOPSTR1"
"1847","188","19","8","4","26","BLDADEN"
"1848","188","19","8","5","27","SPDIASTR6"
"1849","188","19","8","6","28","SPAGESAN1"
"1850","188","19","8","7","32","SSH7_25"
"1851","188","19","8","8","62","SSH1"
"1852","188","19","8","9","91","SDIASTRD10"
"1853","188","19","8","10","92","BLDDENI"
"1854","188","19","8","11","93","SPDIASTRC"
"1855","188","19","8","12","100","RDDEND2"
"1856","188","19","8","13","109","SAGESAND9"
"1857","188","19","8","14","115","BLDADEND0"
"1858","188","19","8","15","123","RDDEN"
"1859","188","19","8","16","134","PCLDEND1"
"1860","188","19","8","17","137","L060"
"1861","188","19","8","18","178","RDP"
"1862","188","19","8","19","179","OICP"
"1863","189","19","9","1","3","BLDDEND1"
"1864","189","19","9","2","6","L039"
"1865","189","19","9","3","25","SLOPSTR1"
"1866","189","19","9","4","26","BLDADEN"
"1867","189","19","9","5","27","SPDIASTR6"
"1868","189","19","9","6","28","SPAGESAN1"
"1869","189","19","9","7","32","SSH7_25"
"1870","189","19","9","8","62","SSH1"
"1871","189","19","9","9","91","SDIASTRD10"
"1872","189","19","9","10","92","BLDDENI"
"1873","189","19","9","11","93","SPDIASTRC"
"1874","189","19","9","12","100","RDDEND2"
"1875","189","19","9","13","109","SAGESAND9"
"1876","189","19","9","14","115","BLDADEND0"
"1877","189","19","9","15","123","RDDEN"
"1878","189","19","9","16","134","PCLDEND1"
"1879","189","19","9","17","137","L060"
"1880","189","19","9","18","178","RDP"
"1881","189","19","9","19","179","OICP"
"1882","190","19","10","1","6","L039"
"1883","190","19","10","2","25","SLOPSTR1"
"1884","190","19","10","3","26","BLDADEN"
"1885","190","19","10","4","27","SPDIASTR6"
"1886","190","19","10","5","28","SPAGESAN1"
"1887","190","19","10","6","32","SSH7_25"
"1888","190","19","10","7","62","SSH1"
"1889","190","19","10","8","74","SPAGESTR2"
"1890","190","19","10","9","91","SDIASTRD10"
"1891","190","19","10","10","93","SPDIASTRC"
"1892","190","19","10","11","94","L032"
"1893","190","19","10","12","100","RDDEND2"
"1894","190","19","10","13","109","SAGESAND9"
"1895","190","19","10","14","123","RDDEN"
"1896","190","19","10","15","134","PCLDEND1"
"1897","190","19","10","16","137","L060"
"1898","190","19","10","17","142","GWTRTB1YB"
"1899","190","19","10","18","178","RDP"
"1900","190","19","10","19","179","OICP"
"1901","191","20","1","1","3","BLDDEND1"
"1902","191","20","1","2","6","L039"
"1903","191","20","1","3","25","SLOPSTR1"
"1904","191","20","1","4","26","BLDADEN"
"1905","191","20","1","5","27","SPDIASTR6"
"1906","191","20","1","6","28","SPAGESAN1"
"1907","191","20","1","7","32","SSH7_25"
"1908","191","20","1","8","62","SSH1"
"1909","191","20","1","9","91","SDIASTRD10"
"1910","191","20","1","10","92","BLDDENI"
"1911","191","20","1","11","93","SPDIASTRC"
"1912","191","20","1","12","100","RDDEND2"
"1913","191","20","1","13","109","SAGESAND9"
"1914","191","20","1","14","115","BLDADEND0"
"1915","191","20","1","15","123","RDDEN"
"1916","191","20","1","16","134","PCLDEND1"
"1917","191","20","1","17","137","L060"
"1918","191","20","1","18","142","GWTRTB1YB"
"1919","191","20","1","19","178","RDP"
"1920","191","20","1","20","179","OICP"
"1921","192","20","2","1","6","L039"
"1922","192","20","2","2","21","SAGESTRD8"
"1923","192","20","2","3","25","SLOPSTR1"
"1924","192","20","2","4","27","SPDIASTR6"
"1925","192","20","2","5","29","SPAGESAN3"
"1926","192","20","2","6","32","SSH7_25"
"1927","192","20","2","7","69","SSH24"
"1928","192","20","2","8","72","SSH20"
"1929","192","20","2","9","91","SDIASTRD10"
"1930","192","20","2","10","93","SPDIASTRC"
"1931","192","20","2","11","100","RDDEND2"
"1932","192","20","2","12","102","GWTRTB4YU"
"1933","192","20","2","13","111","BLDADEND9"
"1934","192","20","2","14","123","RDDEN"
"1935","192","20","2","15","134","PCLDEND1"
"1936","192","20","2","16","137","L060"
"1937","192","20","2","17","142","GWTRTB1YB"
"1938","192","20","2","18","178","RDP"
"1939","192","20","2","19","179","OICP"
"1940","192","20","2","20","193","T20_1800SD"
"1941","193","20","3","1","6","L039"
"1942","193","20","3","2","25","SLOPSTR1"
"1943","193","20","3","3","26","BLDADEN"
"1944","193","20","3","4","27","SPDIASTR6"
"1945","193","20","3","5","29","SPAGESAN3"
"1946","193","20","3","6","32","SSH7_25"
"1947","193","20","3","7","48","SSH13"
"1948","193","20","3","8","69","SSH24"
"1949","193","20","3","9","74","SPAGESTR2"
"1950","193","20","3","10","91","SDIASTRD10"
"1951","193","20","3","11","93","SPDIASTRC"
"1952","193","20","3","12","100","RDDEND2"
"1953","193","20","3","13","102","GWTRTB4YU"
"1954","193","20","3","14","109","SAGESAND9"
"1955","193","20","3","15","123","RDDEN"
"1956","193","20","3","16","134","PCLDEND1"
"1957","193","20","3","17","142","GWTRTB1YB"
"1958","193","20","3","18","178","RDP"
"1959","193","20","3","19","179","OICP"
"1960","193","20","3","20","193","T20_1800SD"
"1961","194","20","4","1","3","BLDDEND1"
"1962","194","20","4","2","6","L039"
"1963","194","20","4","3","21","SAGESTRD8"
"1964","194","20","4","4","26","BLDADEN"
"1965","194","20","4","5","27","SPDIASTR6"
"1966","194","20","4","6","28","SPAGESAN1"
"1967","194","20","4","7","32","SSH7_25"
"1968","194","20","4","8","91","SDIASTRD10"
"1969","194","20","4","9","92","BLDDENI"
"1970","194","20","4","10","93","SPDIASTRC"
"1971","194","20","4","11","100","RDDEND2"
"1972","194","20","4","12","109","SAGESAND9"
"1973","194","20","4","13","115","BLDADEND0"
"1974","194","20","4","14","123","RDDEN"
"1975","194","20","4","15","124","SDIASTRD1"
"1976","194","20","4","16","134","PCLDEND1"
"1977","194","20","4","17","137","L060"
"1978","194","20","4","18","162","SSH9"
"1979","194","20","4","19","178","RDP"
"1980","194","20","4","20","179","OICP"
"1981","195","20","5","1","3","BLDDEND1"
"1982","195","20","5","2","6","L039"
"1983","195","20","5","3","25","SLOPSTR1"
"1984","195","20","5","4","26","BLDADEN"
