"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1346","160","16","10","9","100","RDDEND2"
"1347","160","16","10","10","109","SAGESAND9"
"1348","160","16","10","11","115","BLDADEND0"
"1349","160","16","10","12","123","RDDEN"
"1350","160","16","10","13","134","PCLDEND1"
"1351","160","16","10","14","137","L060"
"1352","160","16","10","15","178","RDP"
"1353","160","16","10","16","179","OICP"
"1354","161","17","1","1","6","L039"
"1355","161","17","1","2","25","SLOPSTR1"
"1356","161","17","1","3","26","BLDADEN"
"1357","161","17","1","4","27","SPDIASTR6"
"1358","161","17","1","5","28","SPAGESAN1"
"1359","161","17","1","6","32","SSH7_25"
"1360","161","17","1","7","91","SDIASTRD10"
"1361","161","17","1","8","92","BLDDENI"
"1362","161","17","1","9","93","SPDIASTRC"
"1363","161","17","1","10","100","RDDEND2"
"1364","161","17","1","11","109","SAGESAND9"
"1365","161","17","1","12","115","BLDADEND0"
"1366","161","17","1","13","123","RDDEN"
"1367","161","17","1","14","134","PCLDEND1"
"1368","161","17","1","15","137","L060"
"1369","161","17","1","16","178","RDP"
"1370","161","17","1","17","179","OICP"
"1371","162","17","2","1","3","BLDDEND1"
"1372","162","17","2","2","6","L039"
"1373","162","17","2","3","25","SLOPSTR1"
"1374","162","17","2","4","26","BLDADEN"
"1375","162","17","2","5","28","SPAGESAN1"
"1376","162","17","2","6","32","SSH7_25"
"1377","162","17","2","7","62","SSH1"
"1378","162","17","2","8","92","BLDDENI"
"1379","162","17","2","9","93","SPDIASTRC"
"1380","162","17","2","10","100","RDDEND2"
"1381","162","17","2","11","109","SAGESAND9"
"1382","162","17","2","12","115","BLDADEND0"
"1383","162","17","2","13","123","RDDEN"
"1384","162","17","2","14","134","PCLDEND1"
"1385","162","17","2","15","137","L060"
"1386","162","17","2","16","178","RDP"
"1387","162","17","2","17","179","OICP"
"1388","163","17","3","1","6","L039"
"1389","163","17","3","2","25","SLOPSTR1"
"1390","163","17","3","3","26","BLDADEN"
"1391","163","17","3","4","27","SPDIASTR6"
"1392","163","17","3","5","28","SPAGESAN1"
"1393","163","17","3","6","32","SSH7_25"
"1394","163","17","3","7","91","SDIASTRD10"
"1395","163","17","3","8","92","BLDDENI"
"1396","163","17","3","9","93","SPDIASTRC"
"1397","163","17","3","10","100","RDDEND2"
"1398","163","17","3","11","109","SAGESAND9"
"1399","163","17","3","12","115","BLDADEND0"
"1400","163","17","3","13","123","RDDEN"
"1401","163","17","3","14","134","PCLDEND1"
"1402","163","17","3","15","137","L060"
"1403","163","17","3","16","178","RDP"
"1404","163","17","3","17","179","OICP"
"1405","164","17","4","1","6","L039"
"1406","164","17","4","2","25","SLOPSTR1"
"1407","164","17","4","3","26","BLDADEN"
"1408","164","17","4","4","27","SPDIASTR6"
"1409","164","17","4","5","28","SPAGESAN1"
"1410","164","17","4","6","32","SSH7_25"
"1411","164","17","4","7","91","SDIASTRD10"
"1412","164","17","4","8","92","BLDDENI"
"1413","164","17","4","9","93","SPDIASTRC"
"1414","164","17","4","10","100","RDDEND2"
"1415","164","17","4","11","109","SAGESAND9"
"1416","164","17","4","12","115","BLDADEND0"
"1417","164","17","4","13","123","RDDEN"
"1418","164","17","4","14","134","PCLDEND1"
"1419","164","17","4","15","137","L060"
"1420","164","17","4","16","178","RDP"
"1421","164","17","4","17","179","OICP"
"1422","165","17","5","1","6","L039"
"1423","165","17","5","2","25","SLOPSTR1"
"1424","165","17","5","3","28","SPAGESAN1"
"1425","165","17","5","4","32","SSH7_25"
"1426","165","17","5","5","69","SSH24"
"1427","165","17","5","6","93","SPDIASTRC"
"1428","165","17","5","7","100","RDDEND2"
"1429","165","17","5","8","102","GWTRTB4YU"
"1430","165","17","5","9","109","SAGESAND9"
"1431","165","17","5","10","111","BLDADEND9"
"1432","165","17","5","11","123","RDDEN"
"1433","165","17","5","12","134","PCLDEND1"
"1434","165","17","5","13","137","L060"
"1435","165","17","5","14","142","GWTRTB1YB"
"1436","165","17","5","15","178","RDP"
"1437","165","17","5","16","179","OICP"
"1438","165","17","5","17","193","T20_1800SD"
"1439","166","17","6","1","6","L039"
"1440","166","17","6","2","25","SLOPSTR1"
"1441","166","17","6","3","26","BLDADEN"
"1442","166","17","6","4","27","SPDIASTR6"
"1443","166","17","6","5","28","SPAGESAN1"
"1444","166","17","6","6","32","SSH7_25"
"1445","166","17","6","7","91","SDIASTRD10"
"1446","166","17","6","8","92","BLDDENI"
"1447","166","17","6","9","93","SPDIASTRC"
"1448","166","17","6","10","100","RDDEND2"
"1449","166","17","6","11","109","SAGESAND9"
"1450","166","17","6","12","115","BLDADEND0"
"1451","166","17","6","13","123","RDDEN"
"1452","166","17","6","14","134","PCLDEND1"
"1453","166","17","6","15","137","L060"
"1454","166","17","6","16","178","RDP"
"1455","166","17","6","17","179","OICP"
"1456","167","17","7","1","3","BLDDEND1"
"1457","167","17","7","2","6","L039"
"1458","167","17","7","3","25","SLOPSTR1"
"1459","167","17","7","4","26","BLDADEN"
"1460","167","17","7","5","29","SPAGESAN3"
"1461","167","17","7","6","32","SSH7_25"
"1462","167","17","7","7","72","SSH20"
"1463","167","17","7","8","92","BLDDENI"
"1464","167","17","7","9","93","SPDIASTRC"
"1465","167","17","7","10","100","RDDEND2"
"1466","167","17","7","11","115","BLDADEND0"
"1467","167","17","7","12","123","RDDEN"
"1468","167","17","7","13","134","PCLDEND1"
"1469","167","17","7","14","137","L060"
"1470","167","17","7","15","178","RDP"
"1471","167","17","7","16","179","OICP"
"1472","167","17","7","17","193","T20_1800SD"
"1473","168","17","8","1","3","BLDDEND1"
"1474","168","17","8","2","6","L039"
"1475","168","17","8","3","25","SLOPSTR1"
"1476","168","17","8","4","26","BLDADEN"
"1477","168","17","8","5","28","SPAGESAN1"
"1478","168","17","8","6","32","SSH7_25"
"1479","168","17","8","7","62","SSH1"
"1480","168","17","8","8","92","BLDDENI"
"1481","168","17","8","9","93","SPDIASTRC"
"1482","168","17","8","10","100","RDDEND2"
"1483","168","17","8","11","109","SAGESAND9"
"1484","168","17","8","12","115","BLDADEND0"
"1485","168","17","8","13","123","RDDEN"
"1486","168","17","8","14","134","PCLDEND1"
"1487","168","17","8","15","137","L060"
"1488","168","17","8","16","178","RDP"
"1489","168","17","8","17","179","OICP"
"1490","169","17","9","1","3","BLDDEND1"
"1491","169","17","9","2","6","L039"
"1492","169","17","9","3","25","SLOPSTR1"
"1493","169","17","9","4","26","BLDADEN"
"1494","169","17","9","5","28","SPAGESAN1"
"1495","169","17","9","6","32","SSH7_25"
"1496","169","17","9","7","62","SSH1"
"1497","169","17","9","8","92","BLDDENI"
"1498","169","17","9","9","93","SPDIASTRC"
"1499","169","17","9","10","100","RDDEND2"
"1500","169","17","9","11","109","SAGESAND9"
"1501","169","17","9","12","115","BLDADEND0"
"1502","169","17","9","13","123","RDDEN"
"1503","169","17","9","14","134","PCLDEND1"
"1504","169","17","9","15","137","L060"
"1505","169","17","9","16","178","RDP"
"1506","169","17","9","17","179","OICP"
"1507","170","17","10","1","6","L039"
"1508","170","17","10","2","25","SLOPSTR1"
"1509","170","17","10","3","26","BLDADEN"
"1510","170","17","10","4","27","SPDIASTR6"
"1511","170","17","10","5","28","SPAGESAN1"
"1512","170","17","10","6","32","SSH7_25"
"1513","170","17","10","7","91","SDIASTRD10"
"1514","170","17","10","8","92","BLDDENI"
"1515","170","17","10","9","93","SPDIASTRC"
"1516","170","17","10","10","100","RDDEND2"
"1517","170","17","10","11","109","SAGESAND9"
"1518","170","17","10","12","115","BLDADEND0"
"1519","170","17","10","13","123","RDDEN"
"1520","170","17","10","14","134","PCLDEND1"
"1521","170","17","10","15","137","L060"
"1522","170","17","10","16","178","RDP"
"1523","170","17","10","17","179","OICP"
"1524","171","18","1","1","3","BLDDEND1"
"1525","171","18","1","2","6","L039"
"1526","171","18","1","3","21","SAGESTRD8"
"1527","171","18","1","4","26","BLDADEN"
"1528","171","18","1","5","28","SPAGESAN1"
"1529","171","18","1","6","32","SSH7_25"
"1530","171","18","1","7","51","SLOPSAN1"
"1531","171","18","1","8","69","SSH24"
"1532","171","18","1","9","92","BLDDENI"
"1533","171","18","1","10","93","SPDIASTRC"
"1534","171","18","1","11","100","RDDEND2"
"1535","171","18","1","12","109","SAGESAND9"
"1536","171","18","1","13","115","BLDADEND0"
"1537","171","18","1","14","123","RDDEN"
"1538","171","18","1","15","134","PCLDEND1"
"1539","171","18","1","16","137","L060"
"1540","171","18","1","17","178","RDP"
"1541","171","18","1","18","179","OICP"
"1542","172","18","2","1","3","BLDDEND1"
"1543","172","18","2","2","6","L039"
"1544","172","18","2","3","25","SLOPSTR1"
"1545","172","18","2","4","26","BLDADEN"
"1546","172","18","2","5","27","SPDIASTR6"
"1547","172","18","2","6","28","SPAGESAN1"
"1548","172","18","2","7","32","SSH7_25"
"1549","172","18","2","8","91","SDIASTRD10"
"1550","172","18","2","9","92","BLDDENI"
"1551","172","18","2","10","93","SPDIASTRC"
"1552","172","18","2","11","100","RDDEND2"
"1553","172","18","2","12","109","SAGESAND9"
"1554","172","18","2","13","115","BLDADEND0"
"1555","172","18","2","14","123","RDDEN"
"1556","172","18","2","15","134","PCLDEND1"
"1557","172","18","2","16","137","L060"
"1558","172","18","2","17","178","RDP"
"1559","172","18","2","18","179","OICP"
"1560","173","18","3","1","3","BLDDEND1"
"1561","173","18","3","2","6","L039"
"1562","173","18","3","3","25","SLOPSTR1"
"1563","173","18","3","4","26","BLDADEN"
"1564","173","18","3","5","27","SPDIASTR6"
"1565","173","18","3","6","28","SPAGESAN1"
"1566","173","18","3","7","32","SSH7_25"
"1567","173","18","3","8","91","SDIASTRD10"
"1568","173","18","3","9","92","BLDDENI"
"1569","173","18","3","10","93","SPDIASTRC"
"1570","173","18","3","11","100","RDDEND2"
"1571","173","18","3","12","109","SAGESAND9"
"1572","173","18","3","13","115","BLDADEND0"
"1573","173","18","3","14","123","RDDEN"
"1574","173","18","3","15","134","PCLDEND1"
"1575","173","18","3","16","137","L060"
"1576","173","18","3","17","178","RDP"
"1577","173","18","3","18","179","OICP"
"1578","174","18","4","1","3","BLDDEND1"
"1579","174","18","4","2","6","L039"
"1580","174","18","4","3","25","SLOPSTR1"
"1581","174","18","4","4","26","BLDADEN"
"1582","174","18","4","5","27","SPDIASTR6"
"1583","174","18","4","6","32","SSH7_25"
"1584","174","18","4","7","91","SDIASTRD10"
"1585","174","18","4","8","92","BLDDENI"
"1586","174","18","4","9","93","SPDIASTRC"
"1587","174","18","4","10","100","RDDEND2"
"1588","174","18","4","11","109","SAGESAND9"
"1589","174","18","4","12","115","BLDADEND0"
"1590","174","18","4","13","123","RDDEN"
"1591","174","18","4","14","134","PCLDEND1"
"1592","174","18","4","15","137","L060"
"1593","174","18","4","16","162","SSH9"
"1594","174","18","4","17","178","RDP"
"1595","174","18","4","18","179","OICP"
"1596","175","18","5","1","3","BLDDEND1"
"1597","175","18","5","2","6","L039"
"1598","175","18","5","3","25","SLOPSTR1"
"1599","175","18","5","4","26","BLDADEN"
"1600","175","18","5","5","27","SPDIASTR6"
"1601","175","18","5","6","28","SPAGESAN1"
"1602","175","18","5","7","32","SSH7_25"
"1603","175","18","5","8","91","SDIASTRD10"
"1604","175","18","5","9","92","BLDDENI"
"1605","175","18","5","10","93","SPDIASTRC"
"1606","175","18","5","11","100","RDDEND2"
"1607","175","18","5","12","109","SAGESAND9"
"1608","175","18","5","13","115","BLDADEND0"
"1609","175","18","5","14","123","RDDEN"
"1610","175","18","5","15","134","PCLDEND1"
"1611","175","18","5","16","137","L060"
"1612","175","18","5","17","178","RDP"
"1613","175","18","5","18","179","OICP"
"1614","176","18","6","1","6","L039"
"1615","176","18","6","2","25","SLOPSTR1"
"1616","176","18","6","3","26","BLDADEN"
"1617","176","18","6","4","27","SPDIASTR6"
"1618","176","18","6","5","28","SPAGESAN1"
"1619","176","18","6","6","32","SSH7_25"
"1620","176","18","6","7","91","SDIASTRD10"
"1621","176","18","6","8","92","BLDDENI"
"1622","176","18","6","9","93","SPDIASTRC"
"1623","176","18","6","10","100","RDDEND2"
"1624","176","18","6","11","109","SAGESAND9"
"1625","176","18","6","12","115","BLDADEND0"
"1626","176","18","6","13","123","RDDEN"
"1627","176","18","6","14","134","PCLDEND1"
"1628","176","18","6","15","137","L060"
"1629","176","18","6","16","162","SSH9"
"1630","176","18","6","17","178","RDP"
"1631","176","18","6","18","179","OICP"
"1632","177","18","7","1","3","BLDDEND1"
"1633","177","18","7","2","6","L039"
"1634","177","18","7","3","25","SLOPSTR1"
"1635","177","18","7","4","26","BLDADEN"
"1636","177","18","7","5","29","SPAGESAN3"
"1637","177","18","7","6","32","SSH7_25"
"1638","177","18","7","7","69","SSH24"
"1639","177","18","7","8","72","SSH20"
"1640","177","18","7","9","74","SPAGESTR2"
"1641","177","18","7","10","92","BLDDENI"
"1642","177","18","7","11","93","SPDIASTRC"
"1643","177","18","7","12","100","RDDEND2"
"1644","177","18","7","13","115","BLDADEND0"
"1645","177","18","7","14","123","RDDEN"
"1646","177","18","7","15","134","PCLDEND1"
"1647","177","18","7","16","137","L060"
"1648","177","18","7","17","178","RDP"
"1649","177","18","7","18","179","OICP"
"1650","178","18","8","1","3","BLDDEND1"
"1651","178","18","8","2","6","L039"
"1652","178","18","8","3","25","SLOPSTR1"
"1653","178","18","8","4","26","BLDADEN"
"1654","178","18","8","5","28","SPAGESAN1"
"1655","178","18","8","6","32","SSH7_25"
"1656","178","18","8","7","62","SSH1"
"1657","178","18","8","8","69","SSH24"
"1658","178","18","8","9","74","SPAGESTR2"
"1659","178","18","8","10","92","BLDDENI"
"1660","178","18","8","11","93","SPDIASTRC"
"1661","178","18","8","12","109","SAGESAND9"
"1662","178","18","8","13","115","BLDADEND0"
"1663","178","18","8","14","123","RDDEN"
"1664","178","18","8","15","134","PCLDEND1"
"1665","178","18","8","16","137","L060"
"1666","178","18","8","17","178","RDP"
"1667","178","18","8","18","179","OICP"
"1668","179","18","9","1","6","L039"
"1669","179","18","9","2","25","SLOPSTR1"
"1670","179","18","9","3","27","SPDIASTR6"
"1671","179","18","9","4","29","SPAGESAN3"
"1672","179","18","9","5","32","SSH7_25"
"1673","179","18","9","6","62","SSH1"
"1674","179","18","9","7","91","SDIASTRD10"
"1675","179","18","9","8","93","SPDIASTRC"
"1676","179","18","9","9","100","RDDEND2"
"1677","179","18","9","10","102","GWTRTB4YU"
"1678","179","18","9","11","109","SAGESAND9"
"1679","179","18","9","12","111","BLDADEND9"
"1680","179","18","9","13","123","RDDEN"
"1681","179","18","9","14","134","PCLDEND1"
"1682","179","18","9","15","137","L060"
"1683","179","18","9","16","178","RDP"
"1684","179","18","9","17","179","OICP"
"1685","179","18","9","18","193","T20_1800SD"
"1686","180","18","10","1","6","L039"
"1687","180","18","10","2","25","SLOPSTR1"
"1688","180","18","10","3","27","SPDIASTR6"
"1689","180","18","10","4","28","SPAGESAN1"
"1690","180","18","10","5","32","SSH7_25"
"1691","180","18","10","6","33","SSH11"
"1692","180","18","10","7","62","SSH1"
"1693","180","18","10","8","71","SSH21"
"1694","180","18","10","9","91","SDIASTRD10"
"1695","180","18","10","10","93","SPDIASTRC"
"1696","180","18","10","11","100","RDDEND2"
"1697","180","18","10","12","109","SAGESAND9"
"1698","180","18","10","13","111","BLDADEND9"
"1699","180","18","10","14","123","RDDEN"
"1700","180","18","10","15","134","PCLDEND1"
"1701","180","18","10","16","137","L060"
"1702","180","18","10","17","178","RDP"
"1703","180","18","10","18","179","OICP"
"1704","181","19","1","1","3","BLDDEND1"
"1705","181","19","1","2","6","L039"
"1706","181","19","1","3","25","SLOPSTR1"
"1707","181","19","1","4","26","BLDADEN"
"1708","181","19","1","5","27","SPDIASTR6"
"1709","181","19","1","6","28","SPAGESAN1"
"1710","181","19","1","7","32","SSH7_25"
"1711","181","19","1","8","62","SSH1"
"1712","181","19","1","9","91","SDIASTRD10"
"1713","181","19","1","10","92","BLDDENI"
"1714","181","19","1","11","93","SPDIASTRC"
"1715","181","19","1","12","100","RDDEND2"
"1716","181","19","1","13","109","SAGESAND9"
"1717","181","19","1","14","115","BLDADEND0"
"1718","181","19","1","15","123","RDDEN"
"1719","181","19","1","16","134","PCLDEND1"
"1720","181","19","1","17","137","L060"
"1721","181","19","1","18","178","RDP"
"1722","181","19","1","19","179","OICP"
"1723","182","19","2","1","6","L039"
"1724","182","19","2","2","25","SLOPSTR1"
"1725","182","19","2","3","29","SPAGESAN3"
"1726","182","19","2","4","32","SSH7_25"
"1727","182","19","2","5","33","SSH11"
"1728","182","19","2","6","48","SSH13"
"1729","182","19","2","7","51","SLOPSAN1"
"1730","182","19","2","8","69","SSH24"
"1731","182","19","2","9","72","SSH20"
"1732","182","19","2","10","93","SPDIASTRC"
"1733","182","19","2","11","100","RDDEND2"
"1734","182","19","2","12","111","BLDADEND9"
"1735","182","19","2","13","123","RDDEN"
"1736","182","19","2","14","134","PCLDEND1"
"1737","182","19","2","15","137","L060"
"1738","182","19","2","16","156","TFLOWDIR"
"1739","182","19","2","17","178","RDP"
"1740","182","19","2","18","179","OICP"
"1741","182","19","2","19","193","T20_1800SD"
"1742","183","19","3","1","3","BLDDEND1"
"1743","183","19","3","2","6","L039"
"1744","183","19","3","3","21","SAGESTRD8"
"1745","183","19","3","4","26","BLDADEN"
"1746","183","19","3","5","28","SPAGESAN1"
"1747","183","19","3","6","32","SSH7_25"
"1748","183","19","3","7","91","SDIASTRD10"
"1749","183","19","3","8","92","BLDDENI"
"1750","183","19","3","9","93","SPDIASTRC"
"1751","183","19","3","10","100","RDDEND2"
"1752","183","19","3","11","109","SAGESAND9"
"1753","183","19","3","12","115","BLDADEND0"
"1754","183","19","3","13","123","RDDEN"
"1755","183","19","3","14","124","SDIASTRD1"
"1756","183","19","3","15","134","PCLDEND1"
"1757","183","19","3","16","137","L060"
"1758","183","19","3","17","142","GWTRTB1YB"
"1759","183","19","3","18","178","RDP"
"1760","183","19","3","19","179","OICP"
"1761","184","19","4","1","6","L039"
"1762","184","19","4","2","25","SLOPSTR1"
"1763","184","19","4","3","26","BLDADEN"
"1764","184","19","4","4","27","SPDIASTR6"
"1765","184","19","4","5","28","SPAGESAN1"
"1766","184","19","4","6","32","SSH7_25"
"1767","184","19","4","7","62","SSH1"
"1768","184","19","4","8","74","SPAGESTR2"
"1769","184","19","4","9","91","SDIASTRD10"
"1770","184","19","4","10","93","SPDIASTRC"
"1771","184","19","4","11","94","L032"
"1772","184","19","4","12","100","RDDEND2"
"1773","184","19","4","13","102","GWTRTB4YU"
"1774","184","19","4","14","109","SAGESAND9"
"1775","184","19","4","15","123","RDDEN"
"1776","184","19","4","16","134","PCLDEND1"
"1777","184","19","4","17","137","L060"
"1778","184","19","4","18","178","RDP"
"1779","184","19","4","19","179","OICP"
"1780","185","19","5","1","3","BLDDEND1"
"1781","185","19","5","2","6","L039"
"1782","185","19","5","3","25","SLOPSTR1"
"1783","185","19","5","4","26","BLDADEN"
"1784","185","19","5","5","27","SPDIASTR6"
"1785","185","19","5","6","28","SPAGESAN1"
"1786","185","19","5","7","32","SSH7_25"
"1787","185","19","5","8","91","SDIASTRD10"
"1788","185","19","5","9","92","BLDDENI"
"1789","185","19","5","10","93","SPDIASTRC"
"1790","185","19","5","11","100","RDDEND2"
"1791","185","19","5","12","109","SAGESAND9"
"1792","185","19","5","13","115","BLDADEND0"
"1793","185","19","5","14","123","RDDEN"
"1794","185","19","5","15","134","PCLDEND1"
"1795","185","19","5","16","137","L060"
"1796","185","19","5","17","162","SSH9"
"1797","185","19","5","18","178","RDP"
"1798","185","19","5","19","179","OICP"
"1799","186","19","6","1","3","BLDDEND1"
"1800","186","19","6","2","6","L039"
"1801","186","19","6","3","25","SLOPSTR1"
"1802","186","19","6","4","26","BLDADEN"
"1803","186","19","6","5","27","SPDIASTR6"
"1804","186","19","6","6","28","SPAGESAN1"
"1805","186","19","6","7","32","SSH7_25"
"1806","186","19","6","8","62","SSH1"
"1807","186","19","6","9","91","SDIASTRD10"
"1808","186","19","6","10","92","BLDDENI"
"1809","186","19","6","11","93","SPDIASTRC"
"1810","186","19","6","12","100","RDDEND2"
"1811","186","19","6","13","109","SAGESAND9"
"1812","186","19","6","14","115","BLDADEND0"
"1813","186","19","6","15","123","RDDEN"
"1814","186","19","6","16","134","PCLDEND1"
"1815","186","19","6","17","137","L060"
"1816","186","19","6","18","178","RDP"
"1817","186","19","6","19","179","OICP"
"1818","187","19","7","1","3","BLDDEND1"
"1819","187","19","7","2","6","L039"
"1820","187","19","7","3","25","SLOPSTR1"
"1821","187","19","7","4","26","BLDADEN"
"1822","187","19","7","5","27","SPDIASTR6"
"1823","187","19","7","6","28","SPAGESAN1"
"1824","187","19","7","7","32","SSH7_25"
"1825","187","19","7","8","62","SSH1"
"1826","187","19","7","9","91","SDIASTRD10"
"1827","187","19","7","10","92","BLDDENI"
"1828","187","19","7","11","93","SPDIASTRC"
"1829","187","19","7","12","100","RDDEND2"
"1830","187","19","7","13","109","SAGESAND9"
"1831","187","19","7","14","115","BLDADEND0"
"1832","187","19","7","15","123","RDDEN"
"1833","187","19","7","16","134","PCLDEND1"
"1834","187","19","7","17","137","L060"
"1835","187","19","7","18","178","RDP"
"1836","187","19","7","19","179","OICP"
"1837","188","19","8","1","3","BLDDEND1"
"1838","188","19","8","2","6","L039"
"1839","188","19","8","3","25","SLOPSTR1"
"1840","188","19","8","4","26","BLDADEN"
"1841","188","19","8","5","27","SPDIASTR6"
"1842","188","19","8","6","28","SPAGESAN1"
"1843","188","19","8","7","32","SSH7_25"
"1844","188","19","8","8","62","SSH1"
"1845","188","19","8","9","91","SDIASTRD10"
"1846","188","19","8","10","92","BLDDENI"
"1847","188","19","8","11","93","SPDIASTRC"
"1848","188","19","8","12","100","RDDEND2"
"1849","188","19","8","13","109","SAGESAND9"
"1850","188","19","8","14","115","BLDADEND0"
"1851","188","19","8","15","123","RDDEN"
"1852","188","19","8","16","134","PCLDEND1"
"1853","188","19","8","17","137","L060"
"1854","188","19","8","18","178","RDP"
"1855","188","19","8","19","179","OICP"
"1856","189","19","9","1","6","L039"
"1857","189","19","9","2","25","SLOPSTR1"
"1858","189","19","9","3","28","SPAGESAN1"
"1859","189","19","9","4","32","SSH7_25"
"1860","189","19","9","5","51","SLOPSAN1"
"1861","189","19","9","6","69","SSH24"
"1862","189","19","9","7","93","SPDIASTRC"
"1863","189","19","9","8","100","RDDEND2"
"1864","189","19","9","9","102","GWTRTB4YU"
"1865","189","19","9","10","109","SAGESAND9"
"1866","189","19","9","11","111","BLDADEND9"
"1867","189","19","9","12","123","RDDEN"
"1868","189","19","9","13","134","PCLDEND1"
"1869","189","19","9","14","137","L060"
"1870","189","19","9","15","142","GWTRTB1YB"
"1871","189","19","9","16","157","SLOPSAND7"
"1872","189","19","9","17","178","RDP"
"1873","189","19","9","18","179","OICP"
"1874","189","19","9","19","193","T20_1800SD"
"1875","190","19","10","1","6","L039"
"1876","190","19","10","2","25","SLOPSTR1"
"1877","190","19","10","3","27","SPDIASTR6"
"1878","190","19","10","4","28","SPAGESAN1"
"1879","190","19","10","5","32","SSH7_25"
"1880","190","19","10","6","62","SSH1"
"1881","190","19","10","7","69","SSH24"
"1882","190","19","10","8","91","SDIASTRD10"
"1883","190","19","10","9","93","SPDIASTRC"
"1884","190","19","10","10","100","RDDEND2"
"1885","190","19","10","11","102","GWTRTB4YU"
"1886","190","19","10","12","109","SAGESAND9"
"1887","190","19","10","13","111","BLDADEND9"
"1888","190","19","10","14","123","RDDEN"
"1889","190","19","10","15","134","PCLDEND1"
"1890","190","19","10","16","137","L060"
"1891","190","19","10","17","178","RDP"
"1892","190","19","10","18","179","OICP"
"1893","190","19","10","19","193","T20_1800SD"
"1894","191","20","1","1","3","BLDDEND1"
"1895","191","20","1","2","6","L039"
"1896","191","20","1","3","21","SAGESTRD8"
"1897","191","20","1","4","25","SLOPSTR1"
"1898","191","20","1","5","26","BLDADEN"
"1899","191","20","1","6","28","SPAGESAN1"
"1900","191","20","1","7","32","SSH7_25"
"1901","191","20","1","8","51","SLOPSAN1"
"1902","191","20","1","9","74","SPAGESTR2"
"1903","191","20","1","10","92","BLDDENI"
"1904","191","20","1","11","93","SPDIASTRC"
"1905","191","20","1","12","100","RDDEND2"
"1906","191","20","1","13","109","SAGESAND9"
"1907","191","20","1","14","115","BLDADEND0"
"1908","191","20","1","15","123","RDDEN"
"1909","191","20","1","16","134","PCLDEND1"
"1910","191","20","1","17","137","L060"
"1911","191","20","1","18","162","SSH9"
"1912","191","20","1","19","178","RDP"
"1913","191","20","1","20","179","OICP"
"1914","192","20","2","1","3","BLDDEND1"
"1915","192","20","2","2","6","L039"
"1916","192","20","2","3","25","SLOPSTR1"
"1917","192","20","2","4","26","BLDADEN"
"1918","192","20","2","5","28","SPAGESAN1"
"1919","192","20","2","6","29","SPAGESAN3"
"1920","192","20","2","7","32","SSH7_25"
"1921","192","20","2","8","51","SLOPSAN1"
"1922","192","20","2","9","69","SSH24"
"1923","192","20","2","10","72","SSH20"
"1924","192","20","2","11","74","SPAGESTR2"
"1925","192","20","2","12","92","BLDDENI"
"1926","192","20","2","13","93","SPDIASTRC"
"1927","192","20","2","14","100","RDDEND2"
"1928","192","20","2","15","115","BLDADEND0"
"1929","192","20","2","16","123","RDDEN"
"1930","192","20","2","17","134","PCLDEND1"
"1931","192","20","2","18","137","L060"
"1932","192","20","2","19","178","RDP"
"1933","192","20","2","20","179","OICP"
"1934","193","20","3","1","3","BLDDEND1"
"1935","193","20","3","2","6","L039"
"1936","193","20","3","3","25","SLOPSTR1"
"1937","193","20","3","4","26","BLDADEN"
"1938","193","20","3","5","28","SPAGESAN1"
"1939","193","20","3","6","32","SSH7_25"
"1940","193","20","3","7","51","SLOPSAN1"
"1941","193","20","3","8","62","SSH1"
"1942","193","20","3","9","87","SLOPSAND3"
"1943","193","20","3","10","92","BLDDENI"
"1944","193","20","3","11","93","SPDIASTRC"
"1945","193","20","3","12","100","RDDEND2"
"1946","193","20","3","13","109","SAGESAND9"
"1947","193","20","3","14","115","BLDADEND0"
"1948","193","20","3","15","123","RDDEN"
"1949","193","20","3","16","134","PCLDEND1"
"1950","193","20","3","17","137","L060"
"1951","193","20","3","18","178","RDP"
"1952","193","20","3","19","179","OICP"
"1953","193","20","3","20","193","T20_1800SD"
"1954","194","20","4","1","3","BLDDEND1"
"1955","194","20","4","2","6","L039"
"1956","194","20","4","3","26","BLDADEN"
"1957","194","20","4","4","27","SPDIASTR6"
"1958","194","20","4","5","32","SSH7_25"
"1959","194","20","4","6","62","SSH1"
"1960","194","20","4","7","71","SSH21"
"1961","194","20","4","8","91","SDIASTRD10"
"1962","194","20","4","9","92","BLDDENI"
"1963","194","20","4","10","93","SPDIASTRC"
"1964","194","20","4","11","100","RDDEND2"
"1965","194","20","4","12","109","SAGESAND9"
"1966","194","20","4","13","115","BLDADEND0"
"1967","194","20","4","14","123","RDDEN"
"1968","194","20","4","15","124","SDIASTRD1"
"1969","194","20","4","16","134","PCLDEND1"
"1970","194","20","4","17","137","L060"
"1971","194","20","4","18","162","SSH9"
"1972","194","20","4","19","178","RDP"
"1973","194","20","4","20","179","OICP"
"1974","195","20","5","1","6","L039"
"1975","195","20","5","2","25","SLOPSTR1"
"1976","195","20","5","3","27","SPDIASTR6"
"1977","195","20","5","4","28","SPAGESAN1"
"1978","195","20","5","5","32","SSH7_25"
"1979","195","20","5","6","62","SSH1"
"1980","195","20","5","7","69","SSH24"
"1981","195","20","5","8","74","SPAGESTR2"
"1982","195","20","5","9","91","SDIASTRD10"
"1983","195","20","5","10","93","SPDIASTRC"
"1984","195","20","5","11","94","L032"
"1985","195","20","5","12","100","RDDEND2"
