"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1289","158","16","8","7","169","HSLWCH100"
"1290","158","16","8","8","176","SPAGESTR2"
"1291","158","16","8","9","216","LRESIDENT"
"1292","158","16","8","10","228","BLDDEND10"
"1293","158","16","8","11","284","ISAPCDH"
"1294","158","16","8","12","300","SPDIA3"
"1295","158","16","8","13","304","T20_2000SD"
"1296","158","16","8","14","405","SPDIASTR5"
"1297","158","16","8","15","416","MCH500"
"1298","158","16","8","16","420","SPDIA4"
"1299","159","16","9","1","20","L130"
"1300","159","16","9","2","22","WRIVCV20P"
"1301","159","16","9","3","40","SPAGECOM4"
"1302","159","16","9","4","53","BLDADEN"
"1303","159","16","9","5","115","SDEN"
"1304","159","16","9","6","133","SDIASAN2"
"1305","159","16","9","7","156","OBWP"
"1306","159","16","9","8","169","HSLWCH100"
"1307","159","16","9","9","176","SPAGESTR2"
"1308","159","16","9","10","216","LRESIDENT"
"1309","159","16","9","11","228","BLDDEND10"
"1310","159","16","9","12","292","RDDEND10"
"1311","159","16","9","13","300","SPDIA3"
"1312","159","16","9","14","304","T20_2000SD"
"1313","159","16","9","15","369","GDRAIN6P"
"1314","159","16","9","16","420","SPDIA4"
"1315","160","16","10","1","7","GDRAIN4MW"
"1316","160","16","10","2","20","L130"
"1317","160","16","10","3","22","WRIVCV20P"
"1318","160","16","10","4","40","SPAGECOM4"
"1319","160","16","10","5","53","BLDADEN"
"1320","160","16","10","6","115","SDEN"
"1321","160","16","10","7","156","OBWP"
"1322","160","16","10","8","169","HSLWCH100"
"1323","160","16","10","9","176","SPAGESTR2"
"1324","160","16","10","10","208","SPDIASAN2"
"1325","160","16","10","11","216","LRESIDENT"
"1326","160","16","10","12","228","BLDDEND10"
"1327","160","16","10","13","284","ISAPCDH"
"1328","160","16","10","14","292","RDDEND10"
"1329","160","16","10","15","304","T20_2000SD"
"1330","160","16","10","16","420","SPDIA4"
"1331","161","17","1","1","20","L130"
"1332","161","17","1","2","22","WRIVCV20P"
"1333","161","17","1","3","53","BLDADEN"
"1334","161","17","1","4","116","SAGE5"
"1335","161","17","1","5","119","SAGE3"
"1336","161","17","1","6","133","SDIASAN2"
"1337","161","17","1","7","156","OBWP"
"1338","161","17","1","8","169","HSLWCH100"
"1339","161","17","1","9","176","SPAGESTR2"
"1340","161","17","1","10","216","LRESIDENT"
"1341","161","17","1","11","228","BLDDEND10"
"1342","161","17","1","12","292","RDDEND10"
"1343","161","17","1","13","300","SPDIA3"
"1344","161","17","1","14","304","T20_2000SD"
"1345","161","17","1","15","369","GDRAIN6P"
"1346","161","17","1","16","420","SPDIA4"
"1347","161","17","1","17","423","SAGESAN4"
"1348","162","17","2","1","20","L130"
"1349","162","17","2","2","53","BLDADEN"
"1350","162","17","2","3","116","SAGE5"
"1351","162","17","2","4","119","SAGE3"
"1352","162","17","2","5","133","SDIASAN2"
"1353","162","17","2","6","156","OBWP"
"1354","162","17","2","7","176","SPAGESTR2"
"1355","162","17","2","8","216","LRESIDENT"
"1356","162","17","2","9","228","BLDDEND10"
"1357","162","17","2","10","284","ISAPCDH"
"1358","162","17","2","11","292","RDDEND10"
"1359","162","17","2","12","300","SPDIA3"
"1360","162","17","2","13","304","T20_2000SD"
"1361","162","17","2","14","369","GDRAIN6P"
"1362","162","17","2","15","388","WRIVEDH"
"1363","162","17","2","16","420","SPDIA4"
"1364","162","17","2","17","423","SAGESAN4"
"1365","163","17","3","1","20","L130"
"1366","163","17","3","2","40","SPAGECOM4"
"1367","163","17","3","3","53","BLDADEN"
"1368","163","17","3","4","100","MDITCH500"
"1369","163","17","3","5","116","SAGE5"
"1370","163","17","3","6","156","OBWP"
"1371","163","17","3","7","176","SPAGESTR2"
"1372","163","17","3","8","216","LRESIDENT"
"1373","163","17","3","9","228","BLDDEND10"
"1374","163","17","3","10","284","ISAPCDH"
"1375","163","17","3","11","292","RDDEND10"
"1376","163","17","3","12","300","SPDIA3"
"1377","163","17","3","13","304","T20_2000SD"
"1378","163","17","3","14","360","SSHCTNUM"
"1379","163","17","3","15","369","GDRAIN6P"
"1380","163","17","3","16","388","WRIVEDH"
"1381","163","17","3","17","420","SPDIA4"
"1382","164","17","4","1","20","L130"
"1383","164","17","4","2","53","BLDADEN"
"1384","164","17","4","3","116","SAGE5"
"1385","164","17","4","4","119","SAGE3"
"1386","164","17","4","5","133","SDIASAN2"
"1387","164","17","4","6","156","OBWP"
"1388","164","17","4","7","176","SPAGESTR2"
"1389","164","17","4","8","216","LRESIDENT"
"1390","164","17","4","9","228","BLDDEND10"
"1391","164","17","4","10","284","ISAPCDH"
"1392","164","17","4","11","292","RDDEND10"
"1393","164","17","4","12","300","SPDIA3"
"1394","164","17","4","13","304","T20_2000SD"
"1395","164","17","4","14","369","GDRAIN6P"
"1396","164","17","4","15","388","WRIVEDH"
"1397","164","17","4","16","420","SPDIA4"
"1398","164","17","4","17","423","SAGESAN4"
"1399","165","17","5","1","20","L130"
"1400","165","17","5","2","22","WRIVCV20P"
"1401","165","17","5","3","40","SPAGECOM4"
"1402","165","17","5","4","53","BLDADEN"
"1403","165","17","5","5","54","GDRAIN5I"
"1404","165","17","5","6","115","SDEN"
"1405","165","17","5","7","156","OBWP"
"1406","165","17","5","8","176","SPAGESTR2"
"1407","165","17","5","9","208","SPDIASAN2"
"1408","165","17","5","10","212","WRIVP"
"1409","165","17","5","11","216","LRESIDENT"
"1410","165","17","5","12","228","BLDDEND10"
"1411","165","17","5","13","284","ISAPCDH"
"1412","165","17","5","14","304","T20_2000SD"
"1413","165","17","5","15","369","GDRAIN6P"
"1414","165","17","5","16","416","MCH500"
"1415","165","17","5","17","420","SPDIA4"
"1416","166","17","6","1","8","MDITCV10"
"1417","166","17","6","2","20","L130"
"1418","166","17","6","3","40","SPAGECOM4"
"1419","166","17","6","4","53","BLDADEN"
"1420","166","17","6","5","54","GDRAIN5I"
"1421","166","17","6","6","115","SDEN"
"1422","166","17","6","7","156","OBWP"
"1423","166","17","6","8","176","SPAGESTR2"
"1424","166","17","6","9","208","SPDIASAN2"
"1425","166","17","6","10","216","LRESIDENT"
"1426","166","17","6","11","228","BLDDEND10"
"1427","166","17","6","12","284","ISAPCDH"
"1428","166","17","6","13","300","SPDIA3"
"1429","166","17","6","14","304","T20_2000SD"
"1430","166","17","6","15","369","GDRAIN6P"
"1431","166","17","6","16","388","WRIVEDH"
"1432","166","17","6","17","420","SPDIA4"
"1433","167","17","7","1","20","L130"
"1434","167","17","7","2","22","WRIVCV20P"
"1435","167","17","7","3","40","SPAGECOM4"
"1436","167","17","7","4","53","BLDADEN"
"1437","167","17","7","5","115","SDEN"
"1438","167","17","7","6","153","ISAPCH100"
"1439","167","17","7","7","156","OBWP"
"1440","167","17","7","8","169","HSLWCH100"
"1441","167","17","7","9","176","SPAGESTR2"
"1442","167","17","7","10","208","SPDIASAN2"
"1443","167","17","7","11","216","LRESIDENT"
"1444","167","17","7","12","228","BLDDEND10"
"1445","167","17","7","13","253","SAGESAND2"
"1446","167","17","7","14","300","SPDIA3"
"1447","167","17","7","15","304","T20_2000SD"
"1448","167","17","7","16","360","SSHCTNUM"
"1449","167","17","7","17","420","SPDIA4"
"1450","168","17","8","1","20","L130"
"1451","168","17","8","2","40","SPAGECOM4"
"1452","168","17","8","3","53","BLDADEN"
"1453","168","17","8","4","115","SDEN"
"1454","168","17","8","5","133","SDIASAN2"
"1455","168","17","8","6","156","OBWP"
"1456","168","17","8","7","176","SPAGESTR2"
"1457","168","17","8","8","216","LRESIDENT"
"1458","168","17","8","9","228","BLDDEND10"
"1459","168","17","8","10","284","ISAPCDH"
"1460","168","17","8","11","292","RDDEND10"
"1461","168","17","8","12","300","SPDIA3"
"1462","168","17","8","13","304","T20_2000SD"
"1463","168","17","8","14","369","GDRAIN6P"
"1464","168","17","8","15","388","WRIVEDH"
"1465","168","17","8","16","416","MCH500"
"1466","168","17","8","17","420","SPDIA4"
"1467","169","17","9","1","8","MDITCV10"
"1468","169","17","9","2","20","L130"
"1469","169","17","9","3","40","SPAGECOM4"
"1470","169","17","9","4","53","BLDADEN"
"1471","169","17","9","5","115","SDEN"
"1472","169","17","9","6","133","SDIASAN2"
"1473","169","17","9","7","156","OBWP"
"1474","169","17","9","8","176","SPAGESTR2"
"1475","169","17","9","9","216","LRESIDENT"
"1476","169","17","9","10","228","BLDDEND10"
"1477","169","17","9","11","284","ISAPCDH"
"1478","169","17","9","12","292","RDDEND10"
"1479","169","17","9","13","300","SPDIA3"
"1480","169","17","9","14","304","T20_2000SD"
"1481","169","17","9","15","369","GDRAIN6P"
"1482","169","17","9","16","388","WRIVEDH"
"1483","169","17","9","17","420","SPDIA4"
"1484","170","17","10","1","20","L130"
"1485","170","17","10","2","22","WRIVCV20P"
"1486","170","17","10","3","40","SPAGECOM4"
"1487","170","17","10","4","53","BLDADEN"
"1488","170","17","10","5","115","SDEN"
"1489","170","17","10","6","133","SDIASAN2"
"1490","170","17","10","7","156","OBWP"
"1491","170","17","10","8","176","SPAGESTR2"
"1492","170","17","10","9","212","WRIVP"
"1493","170","17","10","10","216","LRESIDENT"
"1494","170","17","10","11","228","BLDDEND10"
"1495","170","17","10","12","292","RDDEND10"
"1496","170","17","10","13","300","SPDIA3"
"1497","170","17","10","14","304","T20_2000SD"
"1498","170","17","10","15","369","GDRAIN6P"
"1499","170","17","10","16","416","MCH500"
"1500","170","17","10","17","420","SPDIA4"
"1501","171","18","1","1","20","L130"
"1502","171","18","1","2","40","SPAGECOM4"
"1503","171","18","1","3","53","BLDADEN"
"1504","171","18","1","4","116","SAGE5"
"1505","171","18","1","5","119","SAGE3"
"1506","171","18","1","6","133","SDIASAN2"
"1507","171","18","1","7","143","SAGESTR4"
"1508","171","18","1","8","156","OBWP"
"1509","171","18","1","9","176","SPAGESTR2"
"1510","171","18","1","10","216","LRESIDENT"
"1511","171","18","1","11","228","BLDDEND10"
"1512","171","18","1","12","284","ISAPCDH"
"1513","171","18","1","13","292","RDDEND10"
"1514","171","18","1","14","300","SPDIA3"
"1515","171","18","1","15","304","T20_2000SD"
"1516","171","18","1","16","360","SSHCTNUM"
"1517","171","18","1","17","388","WRIVEDH"
"1518","171","18","1","18","420","SPDIA4"
"1519","172","18","2","1","20","L130"
"1520","172","18","2","2","22","WRIVCV20P"
"1521","172","18","2","3","40","SPAGECOM4"
"1522","172","18","2","4","53","BLDADEN"
"1523","172","18","2","5","115","SDEN"
"1524","172","18","2","6","153","ISAPCH100"
"1525","172","18","2","7","156","OBWP"
"1526","172","18","2","8","169","HSLWCH100"
"1527","172","18","2","9","176","SPAGESTR2"
"1528","172","18","2","10","208","SPDIASAN2"
"1529","172","18","2","11","216","LRESIDENT"
"1530","172","18","2","12","228","BLDDEND10"
"1531","172","18","2","13","292","RDDEND10"
"1532","172","18","2","14","300","SPDIA3"
"1533","172","18","2","15","304","T20_2000SD"
"1534","172","18","2","16","360","SSHCTNUM"
"1535","172","18","2","17","416","MCH500"
"1536","172","18","2","18","420","SPDIA4"
"1537","173","18","3","1","8","MDITCV10"
"1538","173","18","3","2","20","L130"
"1539","173","18","3","3","40","SPAGECOM4"
"1540","173","18","3","4","53","BLDADEN"
"1541","173","18","3","5","54","GDRAIN5I"
"1542","173","18","3","6","116","SAGE5"
"1543","173","18","3","7","156","OBWP"
"1544","173","18","3","8","169","HSLWCH100"
"1545","173","18","3","9","176","SPAGESTR2"
"1546","173","18","3","10","208","SPDIASAN2"
"1547","173","18","3","11","216","LRESIDENT"
"1548","173","18","3","12","228","BLDDEND10"
"1549","173","18","3","13","284","ISAPCDH"
"1550","173","18","3","14","292","RDDEND10"
"1551","173","18","3","15","304","T20_2000SD"
"1552","173","18","3","16","369","GDRAIN6P"
"1553","173","18","3","17","388","WRIVEDH"
"1554","173","18","3","18","420","SPDIA4"
"1555","174","18","4","1","20","L130"
"1556","174","18","4","2","22","WRIVCV20P"
"1557","174","18","4","3","40","SPAGECOM4"
"1558","174","18","4","4","53","BLDADEN"
"1559","174","18","4","5","54","GDRAIN5I"
"1560","174","18","4","6","116","SAGE5"
"1561","174","18","4","7","156","OBWP"
"1562","174","18","4","8","176","SPAGESTR2"
"1563","174","18","4","9","216","LRESIDENT"
"1564","174","18","4","10","228","BLDDEND10"
"1565","174","18","4","11","292","RDDEND10"
"1566","174","18","4","12","300","SPDIA3"
"1567","174","18","4","13","304","T20_2000SD"
"1568","174","18","4","14","307","HSLWP"
"1569","174","18","4","15","369","GDRAIN6P"
"1570","174","18","4","16","415","RDP"
"1571","174","18","4","17","416","MCH500"
"1572","174","18","4","18","420","SPDIA4"
"1573","175","18","5","1","8","MDITCV10"
"1574","175","18","5","2","20","L130"
"1575","175","18","5","3","40","SPAGECOM4"
"1576","175","18","5","4","53","BLDADEN"
"1577","175","18","5","5","54","GDRAIN5I"
"1578","175","18","5","6","116","SAGE5"
"1579","175","18","5","7","143","SAGESTR4"
"1580","175","18","5","8","156","OBWP"
"1581","175","18","5","9","176","SPAGESTR2"
"1582","175","18","5","10","208","SPDIASAN2"
"1583","175","18","5","11","216","LRESIDENT"
"1584","175","18","5","12","228","BLDDEND10"
"1585","175","18","5","13","253","SAGESAND2"
"1586","175","18","5","14","284","ISAPCDH"
"1587","175","18","5","15","292","RDDEND10"
"1588","175","18","5","16","304","T20_2000SD"
"1589","175","18","5","17","369","GDRAIN6P"
"1590","175","18","5","18","388","WRIVEDH"
"1591","176","18","6","1","20","L130"
"1592","176","18","6","2","40","SPAGECOM4"
"1593","176","18","6","3","53","BLDADEN"
"1594","176","18","6","4","115","SDEN"
"1595","176","18","6","5","156","OBWP"
"1596","176","18","6","6","176","SPAGESTR2"
"1597","176","18","6","7","208","SPDIASAN2"
"1598","176","18","6","8","216","LRESIDENT"
"1599","176","18","6","9","228","BLDDEND10"
"1600","176","18","6","10","253","SAGESAND2"
"1601","176","18","6","11","284","ISAPCDH"
"1602","176","18","6","12","292","RDDEND10"
"1603","176","18","6","13","300","SPDIA3"
"1604","176","18","6","14","304","T20_2000SD"
"1605","176","18","6","15","369","GDRAIN6P"
"1606","176","18","6","16","388","WRIVEDH"
"1607","176","18","6","17","420","SPDIA4"
"1608","176","18","6","18","421","SAGESAN2"
"1609","177","18","7","1","8","MDITCV10"
"1610","177","18","7","2","20","L130"
"1611","177","18","7","3","40","SPAGECOM4"
"1612","177","18","7","4","53","BLDADEN"
"1613","177","18","7","5","54","GDRAIN5I"
"1614","177","18","7","6","115","SDEN"
"1615","177","18","7","7","156","OBWP"
"1616","177","18","7","8","176","SPAGESTR2"
"1617","177","18","7","9","208","SPDIASAN2"
"1618","177","18","7","10","216","LRESIDENT"
"1619","177","18","7","11","228","BLDDEND10"
"1620","177","18","7","12","284","ISAPCDH"
"1621","177","18","7","13","292","RDDEND10"
"1622","177","18","7","14","300","SPDIA3"
"1623","177","18","7","15","304","T20_2000SD"
"1624","177","18","7","16","369","GDRAIN6P"
"1625","177","18","7","17","388","WRIVEDH"
"1626","177","18","7","18","420","SPDIA4"
"1627","178","18","8","1","20","L130"
"1628","178","18","8","2","53","BLDADEN"
"1629","178","18","8","3","116","SAGE5"
"1630","178","18","8","4","119","SAGE3"
"1631","178","18","8","5","133","SDIASAN2"
"1632","178","18","8","6","156","OBWP"
"1633","178","18","8","7","176","SPAGESTR2"
"1634","178","18","8","8","216","LRESIDENT"
"1635","178","18","8","9","228","BLDDEND10"
"1636","178","18","8","10","284","ISAPCDH"
"1637","178","18","8","11","292","RDDEND10"
"1638","178","18","8","12","300","SPDIA3"
"1639","178","18","8","13","304","T20_2000SD"
"1640","178","18","8","14","369","GDRAIN6P"
"1641","178","18","8","15","388","WRIVEDH"
"1642","178","18","8","16","415","RDP"
"1643","178","18","8","17","420","SPDIA4"
"1644","178","18","8","18","423","SAGESAN4"
"1645","180","18","10","1","20","L130"
"1646","180","18","10","2","22","WRIVCV20P"
"1647","180","18","10","3","40","SPAGECOM4"
"1648","180","18","10","4","53","BLDADEN"
"1649","180","18","10","5","54","GDRAIN5I"
"1650","180","18","10","6","115","SDEN"
"1651","180","18","10","7","133","SDIASAN2"
"1652","180","18","10","8","156","OBWP"
"1653","180","18","10","9","169","HSLWCH100"
"1654","180","18","10","10","176","SPAGESTR2"
"1655","180","18","10","11","212","WRIVP"
"1656","180","18","10","12","216","LRESIDENT"
"1657","180","18","10","13","228","BLDDEND10"
"1658","180","18","10","14","292","RDDEND10"
"1659","180","18","10","15","300","SPDIA3"
"1660","180","18","10","16","304","T20_2000SD"
"1661","180","18","10","17","369","GDRAIN6P"
"1662","180","18","10","18","420","SPDIA4"
"1663","181","19","1","1","20","L130"
"1664","181","19","1","2","22","WRIVCV20P"
"1665","181","19","1","3","40","SPAGECOM4"
"1666","181","19","1","4","53","BLDADEN"
"1667","181","19","1","5","116","SAGE5"
"1668","181","19","1","6","143","SAGESTR4"
"1669","181","19","1","7","153","ISAPCH100"
"1670","181","19","1","8","156","OBWP"
"1671","181","19","1","9","169","HSLWCH100"
"1672","181","19","1","10","176","SPAGESTR2"
"1673","181","19","1","11","208","SPDIASAN2"
"1674","181","19","1","12","212","WRIVP"
"1675","181","19","1","13","216","LRESIDENT"
"1676","181","19","1","14","228","BLDDEND10"
"1677","181","19","1","15","292","RDDEND10"
"1678","181","19","1","16","304","T20_2000SD"
"1679","181","19","1","17","350","SPAGE3"
"1680","181","19","1","18","369","GDRAIN6P"
"1681","181","19","1","19","420","SPDIA4"
"1682","182","19","2","1","8","MDITCV10"
"1683","182","19","2","2","20","L130"
"1684","182","19","2","3","40","SPAGECOM4"
"1685","182","19","2","4","53","BLDADEN"
"1686","182","19","2","5","54","GDRAIN5I"
"1687","182","19","2","6","115","SDEN"
"1688","182","19","2","7","156","OBWP"
"1689","182","19","2","8","169","HSLWCH100"
"1690","182","19","2","9","176","SPAGESTR2"
"1691","182","19","2","10","208","SPDIASAN2"
"1692","182","19","2","11","216","LRESIDENT"
"1693","182","19","2","12","228","BLDDEND10"
"1694","182","19","2","13","284","ISAPCDH"
"1695","182","19","2","14","292","RDDEND10"
"1696","182","19","2","15","300","SPDIA3"
"1697","182","19","2","16","304","T20_2000SD"
"1698","182","19","2","17","369","GDRAIN6P"
"1699","182","19","2","18","388","WRIVEDH"
"1700","182","19","2","19","420","SPDIA4"
"1701","183","19","3","1","20","L130"
"1702","183","19","3","2","40","SPAGECOM4"
"1703","183","19","3","3","115","SDEN"
"1704","183","19","3","4","143","SAGESTR4"
"1705","183","19","3","5","156","OBWP"
"1706","183","19","3","6","176","SPAGESTR2"
"1707","183","19","3","7","208","SPDIASAN2"
"1708","183","19","3","8","216","LRESIDENT"
"1709","183","19","3","9","228","BLDDEND10"
"1710","183","19","3","10","284","ISAPCDH"
"1711","183","19","3","11","292","RDDEND10"
"1712","183","19","3","12","300","SPDIA3"
"1713","183","19","3","13","304","T20_2000SD"
"1714","183","19","3","14","360","SSHCTNUM"
"1715","183","19","3","15","369","GDRAIN6P"
"1716","183","19","3","16","388","WRIVEDH"
"1717","183","19","3","17","405","SPDIASTR5"
"1718","183","19","3","18","416","MCH500"
"1719","183","19","3","19","420","SPDIA4"
"1720","184","19","4","1","8","MDITCV10"
"1721","184","19","4","2","20","L130"
"1722","184","19","4","3","40","SPAGECOM4"
"1723","184","19","4","4","53","BLDADEN"
"1724","184","19","4","5","54","GDRAIN5I"
"1725","184","19","4","6","115","SDEN"
"1726","184","19","4","7","156","OBWP"
"1727","184","19","4","8","169","HSLWCH100"
"1728","184","19","4","9","176","SPAGESTR2"
"1729","184","19","4","10","208","SPDIASAN2"
"1730","184","19","4","11","216","LRESIDENT"
"1731","184","19","4","12","228","BLDDEND10"
"1732","184","19","4","13","284","ISAPCDH"
"1733","184","19","4","14","292","RDDEND10"
"1734","184","19","4","15","300","SPDIA3"
"1735","184","19","4","16","304","T20_2000SD"
"1736","184","19","4","17","369","GDRAIN6P"
"1737","184","19","4","18","388","WRIVEDH"
"1738","184","19","4","19","420","SPDIA4"
"1739","185","19","5","1","20","L130"
"1740","185","19","5","2","40","SPAGECOM4"
"1741","185","19","5","3","53","BLDADEN"
"1742","185","19","5","4","82","SDIASTR1"
"1743","185","19","5","5","100","MDITCH500"
"1744","185","19","5","6","115","SDEN"
"1745","185","19","5","7","133","SDIASAN2"
"1746","185","19","5","8","143","SAGESTR4"
"1747","185","19","5","9","156","OBWP"
"1748","185","19","5","10","176","SPAGESTR2"
"1749","185","19","5","11","216","LRESIDENT"
"1750","185","19","5","12","228","BLDDEND10"
"1751","185","19","5","13","284","ISAPCDH"
"1752","185","19","5","14","292","RDDEND10"
"1753","185","19","5","15","300","SPDIA3"
"1754","185","19","5","16","304","T20_2000SD"
"1755","185","19","5","17","360","SSHCTNUM"
"1756","185","19","5","18","388","WRIVEDH"
"1757","185","19","5","19","420","SPDIA4"
"1758","186","19","6","1","20","L130"
"1759","186","19","6","2","22","WRIVCV20P"
"1760","186","19","6","3","40","SPAGECOM4"
"1761","186","19","6","4","53","BLDADEN"
"1762","186","19","6","5","54","GDRAIN5I"
"1763","186","19","6","6","115","SDEN"
"1764","186","19","6","7","153","ISAPCH100"
"1765","186","19","6","8","156","OBWP"
"1766","186","19","6","9","176","SPAGESTR2"
"1767","186","19","6","10","208","SPDIASAN2"
"1768","186","19","6","11","212","WRIVP"
"1769","186","19","6","12","216","LRESIDENT"
"1770","186","19","6","13","228","BLDDEND10"
"1771","186","19","6","14","292","RDDEND10"
"1772","186","19","6","15","300","SPDIA3"
"1773","186","19","6","16","304","T20_2000SD"
"1774","186","19","6","17","369","GDRAIN6P"
"1775","186","19","6","18","416","MCH500"
"1776","186","19","6","19","420","SPDIA4"
"1777","187","19","7","1","8","MDITCV10"
"1778","187","19","7","2","20","L130"
"1779","187","19","7","3","40","SPAGECOM4"
"1780","187","19","7","4","53","BLDADEN"
"1781","187","19","7","5","54","GDRAIN5I"
"1782","187","19","7","6","115","SDEN"
"1783","187","19","7","7","156","OBWP"
"1784","187","19","7","8","169","HSLWCH100"
"1785","187","19","7","9","176","SPAGESTR2"
"1786","187","19","7","10","208","SPDIASAN2"
"1787","187","19","7","11","216","LRESIDENT"
"1788","187","19","7","12","228","BLDDEND10"
"1789","187","19","7","13","284","ISAPCDH"
"1790","187","19","7","14","292","RDDEND10"
"1791","187","19","7","15","300","SPDIA3"
"1792","187","19","7","16","304","T20_2000SD"
"1793","187","19","7","17","369","GDRAIN6P"
"1794","187","19","7","18","388","WRIVEDH"
"1795","187","19","7","19","420","SPDIA4"
"1796","188","19","8","1","20","L130"
"1797","188","19","8","2","40","SPAGECOM4"
"1798","188","19","8","3","53","BLDADEN"
"1799","188","19","8","4","54","GDRAIN5I"
"1800","188","19","8","5","115","SDEN"
"1801","188","19","8","6","156","OBWP"
"1802","188","19","8","7","169","HSLWCH100"
"1803","188","19","8","8","176","SPAGESTR2"
"1804","188","19","8","9","208","SPDIASAN2"
"1805","188","19","8","10","216","LRESIDENT"
"1806","188","19","8","11","228","BLDDEND10"
"1807","188","19","8","12","284","ISAPCDH"
"1808","188","19","8","13","292","RDDEND10"
"1809","188","19","8","14","300","SPDIA3"
"1810","188","19","8","15","304","T20_2000SD"
"1811","188","19","8","16","369","GDRAIN6P"
"1812","188","19","8","17","388","WRIVEDH"
"1813","188","19","8","18","416","MCH500"
"1814","188","19","8","19","420","SPDIA4"
"1815","189","19","9","1","8","MDITCV10"
"1816","189","19","9","2","20","L130"
"1817","189","19","9","3","40","SPAGECOM4"
"1818","189","19","9","4","53","BLDADEN"
"1819","189","19","9","5","54","GDRAIN5I"
"1820","189","19","9","6","115","SDEN"
"1821","189","19","9","7","156","OBWP"
"1822","189","19","9","8","169","HSLWCH100"
"1823","189","19","9","9","176","SPAGESTR2"
"1824","189","19","9","10","208","SPDIASAN2"
"1825","189","19","9","11","216","LRESIDENT"
"1826","189","19","9","12","228","BLDDEND10"
"1827","189","19","9","13","284","ISAPCDH"
"1828","189","19","9","14","292","RDDEND10"
"1829","189","19","9","15","300","SPDIA3"
"1830","189","19","9","16","304","T20_2000SD"
"1831","189","19","9","17","369","GDRAIN6P"
"1832","189","19","9","18","388","WRIVEDH"
"1833","189","19","9","19","420","SPDIA4"
"1834","190","19","10","1","8","MDITCV10"
"1835","190","19","10","2","20","L130"
"1836","190","19","10","3","40","SPAGECOM4"
"1837","190","19","10","4","53","BLDADEN"
"1838","190","19","10","5","116","SAGE5"
"1839","190","19","10","6","151","SPAGESTR4"
"1840","190","19","10","7","153","ISAPCH100"
"1841","190","19","10","8","156","OBWP"
"1842","190","19","10","9","176","SPAGESTR2"
"1843","190","19","10","10","208","SPDIASAN2"
"1844","190","19","10","11","216","LRESIDENT"
"1845","190","19","10","12","228","BLDDEND10"
"1846","190","19","10","13","292","RDDEND10"
"1847","190","19","10","14","300","SPDIA3"
"1848","190","19","10","15","304","T20_2000SD"
"1849","190","19","10","16","350","SPAGE3"
"1850","190","19","10","17","369","GDRAIN6P"
"1851","190","19","10","18","388","WRIVEDH"
"1852","190","19","10","19","420","SPDIA4"
"1853","191","20","1","1","20","L130"
"1854","191","20","1","2","40","SPAGECOM4"
"1855","191","20","1","3","53","BLDADEN"
"1856","191","20","1","4","54","GDRAIN5I"
"1857","191","20","1","5","115","SDEN"
"1858","191","20","1","6","151","SPAGESTR4"
"1859","191","20","1","7","156","OBWP"
"1860","191","20","1","8","176","SPAGESTR2"
"1861","191","20","1","9","208","SPDIASAN2"
"1862","191","20","1","10","216","LRESIDENT"
"1863","191","20","1","11","228","BLDDEND10"
"1864","191","20","1","12","284","ISAPCDH"
"1865","191","20","1","13","292","RDDEND10"
"1866","191","20","1","14","300","SPDIA3"
"1867","191","20","1","15","304","T20_2000SD"
"1868","191","20","1","16","369","GDRAIN6P"
"1869","191","20","1","17","388","WRIVEDH"
"1870","191","20","1","18","405","SPDIASTR5"
"1871","191","20","1","19","420","SPDIA4"
"1872","191","20","1","20","421","SAGESAN2"
"1873","193","20","3","1","20","L130"
"1874","193","20","3","2","22","WRIVCV20P"
"1875","193","20","3","3","40","SPAGECOM4"
"1876","193","20","3","4","53","BLDADEN"
"1877","193","20","3","5","54","GDRAIN5I"
"1878","193","20","3","6","116","SAGE5"
"1879","193","20","3","7","143","SAGESTR4"
"1880","193","20","3","8","156","OBWP"
"1881","193","20","3","9","169","HSLWCH100"
"1882","193","20","3","10","176","SPAGESTR2"
"1883","193","20","3","11","208","SPDIASAN2"
"1884","193","20","3","12","212","WRIVP"
"1885","193","20","3","13","216","LRESIDENT"
"1886","193","20","3","14","228","BLDDEND10"
"1887","193","20","3","15","284","ISAPCDH"
"1888","193","20","3","16","292","RDDEND10"
"1889","193","20","3","17","304","T20_2000SD"
"1890","193","20","3","18","369","GDRAIN6P"
"1891","193","20","3","19","416","MCH500"
"1892","193","20","3","20","420","SPDIA4"
"1893","194","20","4","1","5","SDIASAND3"
"1894","194","20","4","2","20","L130"
"1895","194","20","4","3","40","SPAGECOM4"
"1896","194","20","4","4","53","BLDADEN"
"1897","194","20","4","5","54","GDRAIN5I"
"1898","194","20","4","6","116","SAGE5"
"1899","194","20","4","7","151","SPAGESTR4"
"1900","194","20","4","8","156","OBWP"
"1901","194","20","4","9","176","SPAGESTR2"
"1902","194","20","4","10","208","SPDIASAN2"
"1903","194","20","4","11","216","LRESIDENT"
"1904","194","20","4","12","228","BLDDEND10"
"1905","194","20","4","13","284","ISAPCDH"
"1906","194","20","4","14","292","RDDEND10"
"1907","194","20","4","15","300","SPDIA3"
"1908","194","20","4","16","304","T20_2000SD"
"1909","194","20","4","17","369","GDRAIN6P"
"1910","194","20","4","18","388","WRIVEDH"
"1911","194","20","4","19","416","MCH500"
"1912","194","20","4","20","420","SPDIA4"
