"VARNAME1","VARNAME2","CORCOEF"
"SPDIA4","MCULCH100",0.0223842606018935
"SPDIA4","MDITCDV",0.0298696317457515
"SPDIA4","PCLCNT",0.161238022470966
"SPDIA4","PCLDEN",-0.139276138269294
"SPDIA4","PCLP",-0.0462414832832315
"SPDIA4","SAGED3",0.0123622444592087
"SPDIA4","SAGESTRD0",0.0215577129316829
"SPDIA4","SAGESTRD4",0.204003314119737
"SPDIA4","SDIASAN3",0.0288208176211914
"SPDIA4","SDIASAND3",0.158167152456113
"SPDIA4","SPAGESAN1",0.0720099123626369
"SPDIA4","SPDIA1",0.0831874552011871
"SPDIA4","SPDIA4",1
"SPDIA4","SPDIASTR1",-0.0159183088762065
"SPDIA4","WRIVCV10",0.0440797182825855
"SPDIA4","WRIVCV20P",-0.0216792163222648
"SPDIASTR1","BLDADEN",-0.116686657627546
"SPDIASTR1","BLDDEN",-0.19298744781807
"SPDIASTR1","BLDP",0.0958844919116105
"SPDIASTR1","GAWHC",0.0685356608616282
"SPDIASTR1","HCH050",-0.0482373279063308
"SPDIASTR1","ISTPCH500P",0.0720484229356654
"SPDIASTR1","L051",-0.0228694923098658
"SPDIASTR1","L060",-0.00503273258021336
"SPDIASTR1","L216",-0.0305479532072289
"SPDIASTR1","L650",0.0153132327037306
"SPDIASTR1","LBASEMENT",0.133305968962331
"SPDIASTR1","LMULTIFAM",-0.102517382732818
"SPDIASTR1","LP030",-0.0772727947572562
"SPDIASTR1","LP033",-0.0279241763622273
"SPDIASTR1","LP035",-0.0148585301104579
"SPDIASTR1","LP039",-0.0372154136471632
"SPDIASTR1","LP050",-0.0472006139084683
"SPDIASTR1","LP052",-0.0135052174748901
"SPDIASTR1","LP273",0.0216595553987092
"SPDIASTR1","LRESIDENT",0.0807408380369179
"SPDIASTR1","MANSTRP",0.257678348197758
"SPDIASTR1","MCULCH100",0.00587538912349215
"SPDIASTR1","MDITCDV",0.0539656144047443
"SPDIASTR1","PCLCNT",0.20593441212621
"SPDIASTR1","PCLDEN",-0.0468618852291345
"SPDIASTR1","PCLP",0.130558081939137
"SPDIASTR1","SAGED3",0.139364928567971
"SPDIASTR1","SAGESTRD0",0.199819046853486
"SPDIASTR1","SAGESTRD4",0.296765112004536
"SPDIASTR1","SDIASAN3",-0.0347824687730393
"SPDIASTR1","SDIASAND3",0.126187299885451
"SPDIASTR1","SPAGESAN1",-0.0582168224204027
"SPDIASTR1","SPDIA1",0.30567590161578
"SPDIASTR1","SPDIA4",-0.0159183088762065
"SPDIASTR1","SPDIASTR1",1
"SPDIASTR1","WRIVCV10",-0.111042690634081
"SPDIASTR1","WRIVCV20P",0.0906962478800729
"WRIVCV10","BLDADEN",0.0594698499590251
"WRIVCV10","BLDDEN",-0.0162517176235947
"WRIVCV10","BLDP",-0.0645947371181001
"WRIVCV10","GAWHC",-0.0806459543398603
"WRIVCV10","HCH050",0.127449585808855
"WRIVCV10","ISTPCH500P",-0.150617784250253
"WRIVCV10","L051",-0.0100465511882524
"WRIVCV10","L060",0.00806657394677197
"WRIVCV10","L216",0.047165753910035
"WRIVCV10","L650",0.0221360608986332
"WRIVCV10","LBASEMENT",-0.0532398318557197
"WRIVCV10","LMULTIFAM",0.0389952444074517
"WRIVCV10","LP030",0.0239088497334786
"WRIVCV10","LP033",-0.00345319186975108
"WRIVCV10","LP035",0.0370827863250221
"WRIVCV10","LP039",0.0117945952285719
"WRIVCV10","LP050",-0.00606505953739616
"WRIVCV10","LP052",0.042321407111599
"WRIVCV10","LP273",0.0313099948664883
"WRIVCV10","LRESIDENT",-0.069356916663991
"WRIVCV10","MANSTRP",-0.0273470944195517
"WRIVCV10","MCULCH100",0.06502087881532
"WRIVCV10","MDITCDV",-0.0893222639257945
"WRIVCV10","PCLCNT",0.0117056600782696
"WRIVCV10","PCLDEN",0.0892726320922056
"WRIVCV10","PCLP",-0.0366069672035226
"WRIVCV10","SAGED3",-0.0626065323891383
"WRIVCV10","SAGESTRD0",-0.0453878838038339
"WRIVCV10","SAGESTRD4",-0.0538865681081251
"WRIVCV10","SDIASAN3",0.109566528179178
"WRIVCV10","SDIASAND3",0.0399524800343403
"WRIVCV10","SPAGESAN1",0.0042888966962662
"WRIVCV10","SPDIA1",-0.105698563903615
"WRIVCV10","SPDIA4",0.0440797182825855
"WRIVCV10","SPDIASTR1",-0.111042690634081
"WRIVCV10","WRIVCV10",1
"WRIVCV10","WRIVCV20P",-0.488377619333107
"WRIVCV20P","BLDADEN",-0.0307336861903094
"WRIVCV20P","BLDDEN",0.00981300488693237
"WRIVCV20P","BLDP",0.033530243318615
"WRIVCV20P","GAWHC",0.0965425592051769
"WRIVCV20P","HCH050",-0.124893851507102
"WRIVCV20P","ISTPCH500P",0.0512650911887157
"WRIVCV20P","L051",-0.0018088087457344
"WRIVCV20P","L060",-0.0018088087457344
"WRIVCV20P","L216",-0.034234640648659
"WRIVCV20P","L650",-0.0108107567230871
"WRIVCV20P","LBASEMENT",0.0407438494388674
"WRIVCV20P","LMULTIFAM",-0.0613667005630716
"WRIVCV20P","LP030",0.00377747353364598
"WRIVCV20P","LP033",-0.0178333643327598
"WRIVCV20P","LP035",-0.0414018397392638
"WRIVCV20P","LP039",-0.0400231155601479
"WRIVCV20P","LP050",-0.0198446925973224
"WRIVCV20P","LP052",-0.0324727599105831
"WRIVCV20P","LP273",-0.0152911007542274
"WRIVCV20P","LRESIDENT",0.0568225635030667
"WRIVCV20P","MANSTRP",0.0275977918848373
"WRIVCV20P","MCULCH100",-0.0633740625369649
"WRIVCV20P","MDITCDV",0.122278285792326
"WRIVCV20P","PCLCNT",0.00175946655067385
"WRIVCV20P","PCLDEN",-0.0320811764376754
"WRIVCV20P","PCLP",0.0339882333287203
"WRIVCV20P","SAGED3",0.0695494817569696
"WRIVCV20P","SAGESTRD0",0.0916152970771257
"WRIVCV20P","SAGESTRD4",0.107596798544155
"WRIVCV20P","SDIASAN3",-0.0711143227434285
"WRIVCV20P","SDIASAND3",-0.00954375657736645
"WRIVCV20P","SPAGESAN1",-0.0356043555936905
"WRIVCV20P","SPDIA1",0.0862470556524691
"WRIVCV20P","SPDIA4",-0.0216792163222648
"WRIVCV20P","SPDIASTR1",0.0906962478800729
"WRIVCV20P","WRIVCV10",-0.488377619333107
"WRIVCV20P","WRIVCV20P",1
