"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1368","172","18","2","4","29","LP030"
"1369","172","18","2","5","31","LP033"
"1370","172","18","2","6","32","LP035"
"1371","172","18","2","7","36","SPDIA1"
"1372","172","18","2","8","44","SPAGESAN1"
"1373","172","18","2","9","77","ISTPCH500P"
"1374","172","18","2","10","97","SDIASAN3"
"1375","172","18","2","11","130","LP052"
"1376","172","18","2","12","131","LP050"
"1377","172","18","2","13","147","LRESIDENT"
"1378","172","18","2","14","171","SAGED3"
"1379","172","18","2","15","218","LMULTIFAM"
"1380","172","18","2","16","247","PCLCNT"
"1381","172","18","2","17","271","SPDIASTR1"
"1382","172","18","2","18","279","SPDIA4"
"1383","173","18","3","1","17","L216"
"1384","173","18","3","2","24","GAWHC"
"1385","173","18","3","3","26","LBASEMENT"
"1386","173","18","3","4","27","PCLP"
"1387","173","18","3","5","31","LP033"
"1388","173","18","3","6","32","LP035"
"1389","173","18","3","7","36","SPDIA1"
"1390","173","18","3","8","44","SPAGESAN1"
"1391","173","18","3","9","77","ISTPCH500P"
"1392","173","18","3","10","97","SDIASAN3"
"1393","173","18","3","11","130","LP052"
"1394","173","18","3","12","131","LP050"
"1395","173","18","3","13","171","SAGED3"
"1396","173","18","3","14","218","LMULTIFAM"
"1397","173","18","3","15","247","PCLCNT"
"1398","173","18","3","16","251","MDITCDV"
"1399","173","18","3","17","271","SPDIASTR1"
"1400","173","18","3","18","279","SPDIA4"
"1401","175","18","5","1","17","L216"
"1402","175","18","5","2","24","GAWHC"
"1403","175","18","5","3","26","LBASEMENT"
"1404","175","18","5","4","27","PCLP"
"1405","175","18","5","5","29","LP030"
"1406","175","18","5","6","34","LP039"
"1407","175","18","5","7","36","SPDIA1"
"1408","175","18","5","8","44","SPAGESAN1"
"1409","175","18","5","9","70","HCH050"
"1410","175","18","5","10","77","ISTPCH500P"
"1411","175","18","5","11","116","SAGESTR3"
"1412","175","18","5","12","171","SAGED3"
"1413","175","18","5","13","176","L273"
"1414","175","18","5","14","247","PCLCNT"
"1415","175","18","5","15","251","MDITCDV"
"1416","175","18","5","16","271","SPDIASTR1"
"1417","175","18","5","17","279","SPDIA4"
"1418","175","18","5","18","281","SAGESAN3"
"1419","176","18","6","1","27","PCLP"
"1420","176","18","6","2","29","LP030"
"1421","176","18","6","3","31","LP033"
"1422","176","18","6","4","32","LP035"
"1423","176","18","6","5","36","SPDIA1"
"1424","176","18","6","6","44","SPAGESAN1"
"1425","176","18","6","7","77","ISTPCH500P"
"1426","176","18","6","8","97","SDIASAN3"
"1427","176","18","6","9","130","LP052"
"1428","176","18","6","10","131","LP050"
"1429","176","18","6","11","147","LRESIDENT"
"1430","176","18","6","12","171","SAGED3"
"1431","176","18","6","13","176","L273"
"1432","176","18","6","14","218","LMULTIFAM"
"1433","176","18","6","15","247","PCLCNT"
"1434","176","18","6","16","251","MDITCDV"
"1435","176","18","6","17","271","SPDIASTR1"
"1436","176","18","6","18","279","SPDIA4"
"1437","177","18","7","1","10","L650"
"1438","177","18","7","2","24","GAWHC"
"1439","177","18","7","3","27","PCLP"
"1440","177","18","7","4","29","LP030"
"1441","177","18","7","5","34","LP039"
"1442","177","18","7","6","44","SPAGESAN1"
"1443","177","18","7","7","77","ISTPCH500P"
"1444","177","18","7","8","105","MCULCH050"
"1445","177","18","7","9","116","SAGESTR3"
"1446","177","18","7","10","121","L058"
"1447","177","18","7","11","147","LRESIDENT"
"1448","177","18","7","12","174","WRIVCV10"
"1449","177","18","7","13","230","SAGED0"
"1450","177","18","7","14","247","PCLCNT"
"1451","177","18","7","15","262","WRIVCV20P"
"1452","177","18","7","16","271","SPDIASTR1"
"1453","177","18","7","17","279","SPDIA4"
"1454","177","18","7","18","281","SAGESAN3"
"1455","178","18","8","1","17","L216"
"1456","178","18","8","2","24","GAWHC"
"1457","178","18","8","3","27","PCLP"
"1458","178","18","8","4","29","LP030"
"1459","178","18","8","5","31","LP033"
"1460","178","18","8","6","32","LP035"
"1461","178","18","8","7","36","SPDIA1"
"1462","178","18","8","8","44","SPAGESAN1"
"1463","178","18","8","9","77","ISTPCH500P"
"1464","178","18","8","10","97","SDIASAN3"
"1465","178","18","8","11","130","LP052"
"1466","178","18","8","12","131","LP050"
"1467","178","18","8","13","147","LRESIDENT"
"1468","178","18","8","14","171","SAGED3"
"1469","178","18","8","15","218","LMULTIFAM"
"1470","178","18","8","16","247","PCLCNT"
"1471","178","18","8","17","271","SPDIASTR1"
"1472","178","18","8","18","279","SPDIA4"
"1473","179","18","9","1","6","SDIASAND3"
"1474","179","18","9","2","24","GAWHC"
"1475","179","18","9","3","27","PCLP"
"1476","179","18","9","4","29","LP030"
"1477","179","18","9","5","31","LP033"
"1478","179","18","9","6","32","LP035"
"1479","179","18","9","7","41","BLDADEN"
"1480","179","18","9","8","77","ISTPCH500P"
"1481","179","18","9","9","130","LP052"
"1482","179","18","9","10","131","LP050"
"1483","179","18","9","11","147","LRESIDENT"
"1484","179","18","9","12","171","SAGED3"
"1485","179","18","9","13","174","WRIVCV10"
"1486","179","18","9","14","218","LMULTIFAM"
"1487","179","18","9","15","247","PCLCNT"
"1488","179","18","9","16","262","WRIVCV20P"
"1489","179","18","9","17","271","SPDIASTR1"
"1490","179","18","9","18","279","SPDIA4"
"1491","180","18","10","1","27","PCLP"
"1492","180","18","10","2","29","LP030"
"1493","180","18","10","3","31","LP033"
"1494","180","18","10","4","32","LP035"
"1495","180","18","10","5","36","SPDIA1"
"1496","180","18","10","6","44","SPAGESAN1"
"1497","180","18","10","7","77","ISTPCH500P"
"1498","180","18","10","8","97","SDIASAN3"
"1499","180","18","10","9","130","LP052"
"1500","180","18","10","10","131","LP050"
"1501","180","18","10","11","147","LRESIDENT"
"1502","180","18","10","12","171","SAGED3"
"1503","180","18","10","13","176","L273"
"1504","180","18","10","14","218","LMULTIFAM"
"1505","180","18","10","15","247","PCLCNT"
"1506","180","18","10","16","251","MDITCDV"
"1507","180","18","10","17","271","SPDIASTR1"
"1508","180","18","10","18","279","SPDIA4"
"1509","181","19","1","1","6","SDIASAND3"
"1510","181","19","1","2","17","L216"
"1511","181","19","1","3","24","GAWHC"
"1512","181","19","1","4","27","PCLP"
"1513","181","19","1","5","29","LP030"
"1514","181","19","1","6","31","LP033"
"1515","181","19","1","7","32","LP035"
"1516","181","19","1","8","44","SPAGESAN1"
"1517","181","19","1","9","70","HCH050"
"1518","181","19","1","10","77","ISTPCH500P"
"1519","181","19","1","11","130","LP052"
"1520","181","19","1","12","131","LP050"
"1521","181","19","1","13","147","LRESIDENT"
"1522","181","19","1","14","171","SAGED3"
"1523","181","19","1","15","218","LMULTIFAM"
"1524","181","19","1","16","247","PCLCNT"
"1525","181","19","1","17","251","MDITCDV"
"1526","181","19","1","18","271","SPDIASTR1"
"1527","181","19","1","19","279","SPDIA4"
"1528","182","19","2","1","6","SDIASAND3"
"1529","182","19","2","2","17","L216"
"1530","182","19","2","3","24","GAWHC"
"1531","182","19","2","4","27","PCLP"
"1532","182","19","2","5","29","LP030"
"1533","182","19","2","6","31","LP033"
"1534","182","19","2","7","32","LP035"
"1535","182","19","2","8","41","BLDADEN"
"1536","182","19","2","9","70","HCH050"
"1537","182","19","2","10","77","ISTPCH500P"
"1538","182","19","2","11","130","LP052"
"1539","182","19","2","12","131","LP050"
"1540","182","19","2","13","147","LRESIDENT"
"1541","182","19","2","14","171","SAGED3"
"1542","182","19","2","15","218","LMULTIFAM"
"1543","182","19","2","16","247","PCLCNT"
"1544","182","19","2","17","251","MDITCDV"
"1545","182","19","2","18","271","SPDIASTR1"
"1546","182","19","2","19","279","SPDIA4"
"1547","183","19","3","1","27","PCLP"
"1548","183","19","3","2","29","LP030"
"1549","183","19","3","3","31","LP033"
"1550","183","19","3","4","32","LP035"
"1551","183","19","3","5","36","SPDIA1"
"1552","183","19","3","6","44","SPAGESAN1"
"1553","183","19","3","7","70","HCH050"
"1554","183","19","3","8","77","ISTPCH500P"
"1555","183","19","3","9","97","SDIASAN3"
"1556","183","19","3","10","130","LP052"
"1557","183","19","3","11","131","LP050"
"1558","183","19","3","12","147","LRESIDENT"
"1559","183","19","3","13","171","SAGED3"
"1560","183","19","3","14","176","L273"
"1561","183","19","3","15","218","LMULTIFAM"
"1562","183","19","3","16","247","PCLCNT"
"1563","183","19","3","17","251","MDITCDV"
"1564","183","19","3","18","271","SPDIASTR1"
"1565","183","19","3","19","279","SPDIA4"
"1566","184","19","4","1","6","SDIASAND3"
"1567","184","19","4","2","24","GAWHC"
"1568","184","19","4","3","26","LBASEMENT"
"1569","184","19","4","4","27","PCLP"
"1570","184","19","4","5","29","LP030"
"1571","184","19","4","6","34","LP039"
"1572","184","19","4","7","41","BLDADEN"
"1573","184","19","4","8","44","SPAGESAN1"
"1574","184","19","4","9","70","HCH050"
"1575","184","19","4","10","77","ISTPCH500P"
"1576","184","19","4","11","130","LP052"
"1577","184","19","4","12","131","LP050"
"1578","184","19","4","13","171","SAGED3"
"1579","184","19","4","14","176","L273"
"1580","184","19","4","15","247","PCLCNT"
"1581","184","19","4","16","251","MDITCDV"
"1582","184","19","4","17","271","SPDIASTR1"
"1583","184","19","4","18","279","SPDIA4"
"1584","184","19","4","19","300","PCLDEN"
"1585","185","19","5","1","17","L216"
"1586","185","19","5","2","24","GAWHC"
"1587","185","19","5","3","27","PCLP"
"1588","185","19","5","4","29","LP030"
"1589","185","19","5","5","31","LP033"
"1590","185","19","5","6","32","LP035"
"1591","185","19","5","7","36","SPDIA1"
"1592","185","19","5","8","44","SPAGESAN1"
"1593","185","19","5","9","70","HCH050"
"1594","185","19","5","10","77","ISTPCH500P"
"1595","185","19","5","11","97","SDIASAN3"
"1596","185","19","5","12","130","LP052"
"1597","185","19","5","13","131","LP050"
"1598","185","19","5","14","147","LRESIDENT"
"1599","185","19","5","15","171","SAGED3"
"1600","185","19","5","16","218","LMULTIFAM"
"1601","185","19","5","17","247","PCLCNT"
"1602","185","19","5","18","271","SPDIASTR1"
"1603","185","19","5","19","279","SPDIA4"
"1604","186","19","6","1","24","GAWHC"
"1605","186","19","6","2","27","PCLP"
"1606","186","19","6","3","29","LP030"
"1607","186","19","6","4","31","LP033"
"1608","186","19","6","5","32","LP035"
"1609","186","19","6","6","36","SPDIA1"
"1610","186","19","6","7","44","SPAGESAN1"
"1611","186","19","6","8","77","ISTPCH500P"
"1612","186","19","6","9","97","SDIASAN3"
"1613","186","19","6","10","130","LP052"
"1614","186","19","6","11","131","LP050"
"1615","186","19","6","12","147","LRESIDENT"
"1616","186","19","6","13","171","SAGED3"
"1617","186","19","6","14","174","WRIVCV10"
"1618","186","19","6","15","218","LMULTIFAM"
"1619","186","19","6","16","247","PCLCNT"
"1620","186","19","6","17","271","SPDIASTR1"
"1621","186","19","6","18","279","SPDIA4"
"1622","186","19","6","19","297","WRIVCV20"
"1623","187","19","7","1","6","SDIASAND3"
"1624","187","19","7","2","17","L216"
"1625","187","19","7","3","24","GAWHC"
"1626","187","19","7","4","27","PCLP"
"1627","187","19","7","5","29","LP030"
"1628","187","19","7","6","31","LP033"
"1629","187","19","7","7","32","LP035"
"1630","187","19","7","8","44","SPAGESAN1"
"1631","187","19","7","9","70","HCH050"
"1632","187","19","7","10","77","ISTPCH500P"
"1633","187","19","7","11","130","LP052"
"1634","187","19","7","12","131","LP050"
"1635","187","19","7","13","147","LRESIDENT"
"1636","187","19","7","14","171","SAGED3"
"1637","187","19","7","15","218","LMULTIFAM"
"1638","187","19","7","16","247","PCLCNT"
"1639","187","19","7","17","251","MDITCDV"
"1640","187","19","7","18","271","SPDIASTR1"
"1641","187","19","7","19","279","SPDIA4"
"1642","188","19","8","1","17","L216"
"1643","188","19","8","2","24","GAWHC"
"1644","188","19","8","3","27","PCLP"
"1645","188","19","8","4","29","LP030"
"1646","188","19","8","5","31","LP033"
"1647","188","19","8","6","32","LP035"
"1648","188","19","8","7","36","SPDIA1"
"1649","188","19","8","8","44","SPAGESAN1"
"1650","188","19","8","9","70","HCH050"
"1651","188","19","8","10","77","ISTPCH500P"
"1652","188","19","8","11","97","SDIASAN3"
"1653","188","19","8","12","130","LP052"
"1654","188","19","8","13","131","LP050"
"1655","188","19","8","14","139","L300"
"1656","188","19","8","15","171","SAGED3"
"1657","188","19","8","16","218","LMULTIFAM"
"1658","188","19","8","17","247","PCLCNT"
"1659","188","19","8","18","271","SPDIASTR1"
"1660","188","19","8","19","279","SPDIA4"
"1661","190","19","10","1","10","L650"
"1662","190","19","10","2","17","L216"
"1663","190","19","10","3","24","GAWHC"
"1664","190","19","10","4","26","LBASEMENT"
"1665","190","19","10","5","27","PCLP"
"1666","190","19","10","6","31","LP033"
"1667","190","19","10","7","32","LP035"
"1668","190","19","10","8","36","SPDIA1"
"1669","190","19","10","9","41","BLDADEN"
"1670","190","19","10","10","44","SPAGESAN1"
"1671","190","19","10","11","77","ISTPCH500P"
"1672","190","19","10","12","97","SDIASAN3"
"1673","190","19","10","13","130","LP052"
"1674","190","19","10","14","131","LP050"
"1675","190","19","10","15","171","SAGED3"
"1676","190","19","10","16","218","LMULTIFAM"
"1677","190","19","10","17","247","PCLCNT"
"1678","190","19","10","18","271","SPDIASTR1"
"1679","190","19","10","19","279","SPDIA4"
"1680","191","20","1","1","6","SDIASAND3"
"1681","191","20","1","2","24","GAWHC"
"1682","191","20","1","3","27","PCLP"
"1683","191","20","1","4","29","LP030"
"1684","191","20","1","5","31","LP033"
"1685","191","20","1","6","32","LP035"
"1686","191","20","1","7","44","SPAGESAN1"
"1687","191","20","1","8","77","ISTPCH500P"
"1688","191","20","1","9","116","SAGESTR3"
"1689","191","20","1","10","130","LP052"
"1690","191","20","1","11","131","LP050"
"1691","191","20","1","12","147","LRESIDENT"
"1692","191","20","1","13","171","SAGED3"
"1693","191","20","1","14","174","WRIVCV10"
"1694","191","20","1","15","218","LMULTIFAM"
"1695","191","20","1","16","247","PCLCNT"
"1696","191","20","1","17","262","WRIVCV20P"
"1697","191","20","1","18","271","SPDIASTR1"
"1698","191","20","1","19","279","SPDIA4"
"1699","191","20","1","20","281","SAGESAN3"
"1700","192","20","2","1","6","SDIASAND3"
"1701","192","20","2","2","26","LBASEMENT"
"1702","192","20","2","3","27","PCLP"
"1703","192","20","2","4","29","LP030"
"1704","192","20","2","5","31","LP033"
"1705","192","20","2","6","32","LP035"
"1706","192","20","2","7","44","SPAGESAN1"
"1707","192","20","2","8","70","HCH050"
"1708","192","20","2","9","77","ISTPCH500P"
"1709","192","20","2","10","116","SAGESTR3"
"1710","192","20","2","11","130","LP052"
"1711","192","20","2","12","147","LRESIDENT"
"1712","192","20","2","13","171","SAGED3"
"1713","192","20","2","14","218","LMULTIFAM"
"1714","192","20","2","15","238","GDRAIN6P"
"1715","192","20","2","16","247","PCLCNT"
"1716","192","20","2","17","251","MDITCDV"
"1717","192","20","2","18","271","SPDIASTR1"
"1718","192","20","2","19","279","SPDIA4"
"1719","192","20","2","20","281","SAGESAN3"
"1720","193","20","3","1","10","L650"
"1721","193","20","3","2","17","L216"
"1722","193","20","3","3","24","GAWHC"
"1723","193","20","3","4","26","LBASEMENT"
"1724","193","20","3","5","27","PCLP"
"1725","193","20","3","6","31","LP033"
"1726","193","20","3","7","32","LP035"
"1727","193","20","3","8","36","SPDIA1"
"1728","193","20","3","9","44","SPAGESAN1"
"1729","193","20","3","10","70","HCH050"
"1730","193","20","3","11","77","ISTPCH500P"
"1731","193","20","3","12","130","LP052"
"1732","193","20","3","13","131","LP050"
"1733","193","20","3","14","171","SAGED3"
"1734","193","20","3","15","176","L273"
"1735","193","20","3","16","218","LMULTIFAM"
"1736","193","20","3","17","247","PCLCNT"
"1737","193","20","3","18","251","MDITCDV"
"1738","193","20","3","19","271","SPDIASTR1"
"1739","193","20","3","20","279","SPDIA4"
"1740","195","20","5","1","10","L650"
"1741","195","20","5","2","17","L216"
"1742","195","20","5","3","24","GAWHC"
"1743","195","20","5","4","26","LBASEMENT"
"1744","195","20","5","5","27","PCLP"
"1745","195","20","5","6","29","LP030"
"1746","195","20","5","7","34","LP039"
"1747","195","20","5","8","36","SPDIA1"
"1748","195","20","5","9","44","SPAGESAN1"
"1749","195","20","5","10","70","HCH050"
"1750","195","20","5","11","77","ISTPCH500P"
"1751","195","20","5","12","97","SDIASAN3"
"1752","195","20","5","13","131","LP050"
"1753","195","20","5","14","171","SAGED3"
"1754","195","20","5","15","176","L273"
"1755","195","20","5","16","210","MCULCH100"
"1756","195","20","5","17","247","PCLCNT"
"1757","195","20","5","18","251","MDITCDV"
"1758","195","20","5","19","271","SPDIASTR1"
"1759","195","20","5","20","279","SPDIA4"
"1760","196","20","6","1","17","L216"
"1761","196","20","6","2","24","GAWHC"
"1762","196","20","6","3","26","LBASEMENT"
"1763","196","20","6","4","27","PCLP"
"1764","196","20","6","5","31","LP033"
"1765","196","20","6","6","32","LP035"
"1766","196","20","6","7","36","SPDIA1"
"1767","196","20","6","8","44","SPAGESAN1"
"1768","196","20","6","9","77","ISTPCH500P"
"1769","196","20","6","10","116","SAGESTR3"
"1770","196","20","6","11","123","L051"
"1771","196","20","6","12","130","LP052"
"1772","196","20","6","13","131","LP050"
"1773","196","20","6","14","171","SAGED3"
"1774","196","20","6","15","218","LMULTIFAM"
"1775","196","20","6","16","247","PCLCNT"
"1776","196","20","6","17","251","MDITCDV"
"1777","196","20","6","18","271","SPDIASTR1"
"1778","196","20","6","19","279","SPDIA4"
"1779","196","20","6","20","281","SAGESAN3"
"1780","197","20","7","1","17","L216"
"1781","197","20","7","2","24","GAWHC"
"1782","197","20","7","3","27","PCLP"
"1783","197","20","7","4","29","LP030"
"1784","197","20","7","5","31","LP033"
"1785","197","20","7","6","36","SPDIA1"
"1786","197","20","7","7","41","BLDADEN"
"1787","197","20","7","8","44","SPAGESAN1"
"1788","197","20","7","9","77","ISTPCH500P"
"1789","197","20","7","10","97","SDIASAN3"
"1790","197","20","7","11","130","LP052"
"1791","197","20","7","12","131","LP050"
"1792","197","20","7","13","171","SAGED3"
"1793","197","20","7","14","174","WRIVCV10"
"1794","197","20","7","15","218","LMULTIFAM"
"1795","197","20","7","16","247","PCLCNT"
"1796","197","20","7","17","262","WRIVCV20P"
"1797","197","20","7","18","271","SPDIASTR1"
"1798","197","20","7","19","279","SPDIA4"
"1799","197","20","7","20","300","PCLDEN"
"1800","198","20","8","1","10","L650"
"1801","198","20","8","2","27","PCLP"
"1802","198","20","8","3","29","LP030"
"1803","198","20","8","4","31","LP033"
"1804","198","20","8","5","32","LP035"
"1805","198","20","8","6","36","SPDIA1"
"1806","198","20","8","7","44","SPAGESAN1"
"1807","198","20","8","8","70","HCH050"
"1808","198","20","8","9","77","ISTPCH500P"
"1809","198","20","8","10","130","LP052"
"1810","198","20","8","11","131","LP050"
"1811","198","20","8","12","147","LRESIDENT"
"1812","198","20","8","13","171","SAGED3"
"1813","198","20","8","14","176","L273"
"1814","198","20","8","15","218","LMULTIFAM"
"1815","198","20","8","16","247","PCLCNT"
"1816","198","20","8","17","251","MDITCDV"
"1817","198","20","8","18","262","WRIVCV20P"
"1818","198","20","8","19","271","SPDIASTR1"
"1819","198","20","8","20","279","SPDIA4"
"1820","199","20","9","1","17","L216"
"1821","199","20","9","2","24","GAWHC"
"1822","199","20","9","3","27","PCLP"
"1823","199","20","9","4","29","LP030"
"1824","199","20","9","5","31","LP033"
"1825","199","20","9","6","36","SPDIA1"
"1826","199","20","9","7","41","BLDADEN"
"1827","199","20","9","8","44","SPAGESAN1"
"1828","199","20","9","9","70","HCH050"
"1829","199","20","9","10","77","ISTPCH500P"
"1830","199","20","9","11","97","SDIASAN3"
"1831","199","20","9","12","130","LP052"
"1832","199","20","9","13","131","LP050"
"1833","199","20","9","14","171","SAGED3"
"1834","199","20","9","15","218","LMULTIFAM"
"1835","199","20","9","16","247","PCLCNT"
"1836","199","20","9","17","251","MDITCDV"
"1837","199","20","9","18","271","SPDIASTR1"
"1838","199","20","9","19","279","SPDIA4"
"1839","199","20","9","20","300","PCLDEN"
"1840","200","20","10","1","17","L216"
"1841","200","20","10","2","24","GAWHC"
"1842","200","20","10","3","26","LBASEMENT"
"1843","200","20","10","4","27","PCLP"
"1844","200","20","10","5","29","LP030"
"1845","200","20","10","6","34","LP039"
"1846","200","20","10","7","36","SPDIA1"
"1847","200","20","10","8","44","SPAGESAN1"
"1848","200","20","10","9","70","HCH050"
"1849","200","20","10","10","77","ISTPCH500P"
"1850","200","20","10","11","97","SDIASAN3"
"1851","200","20","10","12","116","SAGESTR3"
"1852","200","20","10","13","171","SAGED3"
"1853","200","20","10","14","176","L273"
"1854","200","20","10","15","247","PCLCNT"
"1855","200","20","10","16","251","MDITCDV"
"1856","200","20","10","17","271","SPDIASTR1"
"1857","200","20","10","18","277","OICP"
"1858","200","20","10","19","279","SPDIA4"
"1859","200","20","10","20","281","SAGESAN3"
